,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_26,Simulated_4,Simulated_14,Simulated_21,Simulated_13,Simulated_20,Simulated_22,Simulated_17,Simulated_29,Simulated_9,Simulated_10,Simulated_28,Simulated_27,Simulated_8,Simulated_23,Simulated_25,Simulated_15,Simulated_6,Simulated_1,Simulated_24,Simulated_2,Simulated_16,Simulated_0,Simulated_3,Simulated_11,Simulated_18,Simulated_7,Simulated_5,Simulated_19
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,118602.76,108022.13,128429.32,107841.08,127670.78,112739.88,109257.06,114039.23,128598.31,134903.34,122279.96,124414.51,104156.23,125993.31,106937.38,132166.2,122521.45,128813.38,135869.08,126073.28,113337.67,100096.09,111378.8,116058.19,120870.28,125497.74,133303.17,105523.91,122562.21,121805.02,86923.67
7,,122020.65,124369.19,122569.18,110090.61,131880.86,121261.59,116755.05,136328.93,125249.28,126400.59,131248.08,125991.27,130309.16,123571.11,126043.96,132449.86,144574.84,100503.91,124088.5,130284.9,89802.11,109258.13,131236.03,106137.58,108617.15,150520.3,126390.54,130673.08,96479.65,142769.51,84764.59
8,,116813.82,124536.82,127541.7,112837.71,126999.75,101408.73,108977.76,111856.68,107240.09,106649.14,133439.24,126960.79,110469.04,107167.31,134859.19,129718.77,133818.71,125974.27,122102.24,132050.6,87821.71,105543.47,146457.83,90493.43,93542.51,138558.32,138197.15,140453.05,93252.66,132917.1,52568.93
9,,116016.37,108614.39,121596.34,124594.49,122318.48,102100.47,132034.77,98776.34,92134.78,104398.26,126656.37,132504.57,99746.73,94138.37,120921.49,99121.42,125794.65,121006.96,130055.55,127896.2,105051.59,129471.27,138853.21,95991.49,96997.76,138097.95,143682.38,141100.26,86220.47,162968.12,57645.91
10,,115945.77,118554.67,108411.69,117221.46,111648.69,109895.54,110234.97,106863.86,112031.09,124865.42,127984.68,133461.35,106671.17,100523.56,135033.06,110556.57,122365.17,101378.98,142841.91,143779.61,118157.71,89579.67,133238.55,92609.15,81899.88,134394.51,146223.09,144090.92,92402.71,152173.96,49279.4
11,MAE,,5110.51,5702.84,6086.94,6618.89,6998.86,7362.76,8358.48,8432.36,8563.83,8701.49,8988.85,9104.01,9314.62,9621.08,9863.62,9945.91,10074.2,10926.32,11780.87,13275.41,13726.76,14368.83,14684.92,15334.47,16278.24,16399.49,16433.26,17733.43,20539.06,43036.14
