,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_3,Simulated_23,Simulated_16,Simulated_18,Simulated_28,Simulated_13,Simulated_24,Simulated_0,Simulated_4,Simulated_12,Simulated_17,Simulated_22,Simulated_25,Simulated_21,Simulated_1,Simulated_10,Simulated_14,Simulated_8,Simulated_2,Simulated_9,Simulated_11,Simulated_15,Simulated_29,Simulated_27,Simulated_5,Simulated_19,Simulated_20,Simulated_7,Simulated_26
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,116429.07,114606.2,116205.62,126237.94,122680.33,121672.22,116899.17,103788.77,114370.85,134554.22,116155.82,101416.67,120852.31,112276.51,120808.25,129399.48,112459.38,127523.04,105112.17,122944.52,119259.35,92435.8,116127.65,107031.28,104082.1,99007.5,124248.71,130516.66,142939.64,108204.27,109055.68
7,,115233.21,125728.54,121554.33,108422.57,120940.98,113555.45,94279.02,123517.61,127520.27,116526.22,139950.16,105738.93,125632.47,116370.62,120821.18,125382.96,96589.33,117385.1,101726.72,104596.47,119589.38,105560.82,129012.64,95237.63,120882.13,105907.55,130051.3,134151.74,123781.13,90736.86,95846.31
8,,115163.53,115369.74,119314.92,112863.46,116255.01,109756.61,108436.88,120821.13,131123.76,108302.61,122464.45,110009.53,110445.92,120575.23,115211.23,121945.26,102877.04,125791.36,117262.28,95328.86,136358.51,100788.01,141881.63,85378.46,132062.45,98969.47,131097.8,139862.87,135509.84,98265.27,70576.28
9,,116410.63,117094.28,110825.57,115579.99,105205.11,128611.5,106104.34,105950.83,127859.62,123892.82,109552.46,127342.41,91677.81,131766.9,106351.3,116543.93,122308.51,138549.02,131127.22,105905.05,104373.81,118461.53,126008.1,114911.4,117937.39,122922.6,133976.21,128764.69,149196.22,76091.31,77427.04
10,,120393.1,120629.0,129395.25,127869.85,125078.05,109617.8,120268.91,115923.55,119857.17,130401.79,125191.79,124577.89,119210.41,140313.88,93919.99,138020.18,128475.87,124613.29,111369.39,123925.25,105155.24,109613.2,132854.68,117494.16,148590.81,103419.93,136943.66,117664.37,147514.16,92445.08,71438.43
11,MAE,,2240.66,4213.86,4537.83,4823.5,5884.0,6430.24,6918.61,7048.41,7294.99,7324.66,7462.88,7575.94,7663.12,7757.88,7943.71,8146.78,8372.04,8443.74,8504.1,9276.02,10145.33,10476.33,10596.1,10769.88,11071.07,12114.69,12131.37,19218.58,19647.79,26547.63
