,Actual_last_5_vals,Mean_Simulation,Simulated_23,Simulated_1,Simulated_22,Simulated_25,Simulated_28,Simulated_16,Simulated_27,Simulated_3,Simulated_14,Simulated_8,Simulated_13,Simulated_9,Simulated_15,Simulated_0,Simulated_18,Simulated_6,Simulated_11,Simulated_2,Simulated_17,Simulated_4,Simulated_10,Simulated_5,Simulated_7,Simulated_19,Simulated_12,Simulated_29,Simulated_21,Simulated_26,Simulated_20,Simulated_24
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66
6,,134342.59,130777.17,127771.1,121530.13,135210.52,110753.11,127158.74,149156.16,119554.87,125351.53,121946.66,134554.74,155400.04,159189.4,144945.15,142478.39,108885.27,116234.37,139576.14,126816.8,129134.27,150101.29,130864.51,139205.6,113183.95,144533.97,120217.66,149743.61,161465.98,135368.15,159168.48
7,,137699.5,136349.11,140391.44,130392.29,129305.71,134233.1,144355.4,142391.4,141728.92,153474.62,141447.47,126888.14,147678.58,165502.9,150513.33,153965.03,136724.21,138635.66,120624.2,131087.68,142854.82,111312.12,103181.09,136021.28,155800.77,160662.72,122101.83,129378.49,139543.66,177063.46,87375.64
8,,137551.67,135403.72,113835.26,140534.0,128683.66,130359.11,128920.63,148242.86,138909.66,132806.35,148472.51,142999.86,129531.01,137506.88,127042.02,158589.2,162008.61,148146.53,113603.96,132411.7,192304.34,155190.97,169990.48,119390.73,162434.71,91121.19,154255.92,92005.14,155462.3,141267.62,95119.04
9,,135625.76,129470.86,130920.23,130838.63,150534.9,129072.8,126384.27,124104.9,147551.24,121191.33,151578.47,112011.05,145425.24,136471.66,105928.6,139417.09,123547.39,99819.35,122688.41,170533.41,144194.43,148173.98,124176.9,104732.27,118914.52,147766.31,149389.94,122599.49,196279.7,186941.04,128114.35
10,,132017.01,147141.87,133065.41,120421.59,140161.51,132812.08,121417.53,128900.26,112041.68,123579.89,141866.2,151537.65,144079.42,139498.36,125200.27,108256.89,120610.0,121134.32,114743.14,162371.4,147060.85,114104.39,145908.99,88281.15,111315.96,156633.23,188527.64,75434.79,167195.22,186788.78,90419.82
11,MAE,,4723.92,6455.63,6580.76,6863.89,6932.74,7051.96,7472.38,8679.32,8730.51,8811.11,9934.51,10153.18,10170.37,11739.99,12165.05,12395.82,12721.39,12744.63,14089.94,14788.14,15041.04,15962.69,16555.25,16925.87,19390.31,19450.28,23146.18,23785.05,25032.09,27781.83
