,Actual,Mean_Simulation,Simulated_9,Simulated_12,Simulated_18,Simulated_11,Simulated_23,Simulated_7,Simulated_4,Simulated_14,Simulated_22,Simulated_27,Simulated_17,Simulated_24,Simulated_3,Simulated_8,Simulated_13,Simulated_25,Simulated_28,Simulated_16,Simulated_15,Simulated_20,Simulated_0,Simulated_1,Simulated_10,Simulated_19,Simulated_21,Simulated_6,Simulated_29,Simulated_5,Simulated_2,Simulated_26,Deviation_Simulated_9,Deviation_Simulated_12,Deviation_Simulated_18,Deviation_Simulated_11,Deviation_Simulated_23,Deviation_Simulated_7,Deviation_Simulated_4,Deviation_Simulated_14,Deviation_Simulated_22,Deviation_Simulated_27,Deviation_Simulated_17,Deviation_Simulated_24,Deviation_Simulated_3,Deviation_Simulated_8,Deviation_Simulated_13,Deviation_Simulated_25,Deviation_Simulated_28,Deviation_Simulated_16,Deviation_Simulated_15,Deviation_Simulated_20,Deviation_Simulated_0,Deviation_Simulated_1,Deviation_Simulated_10,Deviation_Simulated_19,Deviation_Simulated_21,Deviation_Simulated_6,Deviation_Simulated_29,Deviation_Simulated_5,Deviation_Simulated_2,Deviation_Simulated_26
0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,6607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5929.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,9697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,11465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,9988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9971.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9954.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,9938.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,9921.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,9905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,15810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,17100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,20019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,22731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,24361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,26619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
