,Actual_last_5_vals,Mean_Simulation,Simulated_6,Simulated_13,Simulated_9,Simulated_23,Simulated_2,Simulated_26,Simulated_12,Simulated_10,Simulated_20,Simulated_16,Simulated_7,Simulated_17,Simulated_24,Simulated_28,Simulated_11,Simulated_15,Simulated_21,Simulated_22,Simulated_5,Simulated_19,Simulated_29,Simulated_8,Simulated_25,Simulated_1,Simulated_4,Simulated_0,Simulated_3,Simulated_27,Simulated_14,Simulated_18
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97
6,,119883.32,95535.78,125738.31,100161.37,124598.62,132272.89,110570.96,137526.38,142578.92,142582.96,113338.24,103844.83,122177.78,101375.88,117142.62,127766.81,139474.97,123837.35,128311.79,122224.97,141844.83,109827.94,95027.13,102595.09,177167.73,88628.8,112013.76,148377.35,90963.12,71847.25,147145.22
7,,114141.68,142846.26,141426.32,69155.66,73987.15,90826.33,101002.12,111517.44,137014.1,121766.6,104396.86,157451.67,104985.37,146268.67,143046.59,109139.7,117878.08,105964.65,156911.1,127375.93,132024.05,101025.35,90819.0,69965.7,108940.83,184280.21,89952.43,108137.71,74860.76,91542.43,109741.22
8,,116405.07,130264.26,93721.24,119346.88,98077.8,164830.8,123485.85,85576.2,119858.16,122998.73,114708.09,89247.76,177185.9,131500.06,111792.72,60987.67,107803.62,136182.46,100949.49,69364.51,110254.36,128865.53,118339.49,108578.76,158708.38,98399.53,175274.36,78549.37,96551.01,125816.83,134932.37
9,,125931.77,135974.89,128822.31,101412.11,142978.2,158782.1,163769.32,148501.12,91059.58,132303.31,85183.0,136476.32,135838.27,137100.66,174755.53,147324.7,90929.0,133585.5,110995.5,60564.18,145711.28,141066.59,83949.59,112198.26,148392.54,110868.13,88248.47,130183.44,126202.46,163811.86,110964.85
10,,127675.83,134902.0,90658.53,136625.74,114858.21,135425.17,162679.29,147383.85,153013.87,112920.59,137316.28,138011.7,141655.04,125231.21,145131.11,137591.06,112640.87,141245.42,140036.09,118438.46,141868.97,80998.45,115654.49,95848.89,129159.64,98755.73,149705.93,126398.84,132565.19,166026.99,67527.26
11,,121191.86,142300.76,115941.06,144031.3,141770.84,132748.37,142420.77,126752.83,81827.59,144973.54,92718.53,104907.48,128409.19,151617.41,139931.56,151152.97,96962.79,146032.62,129742.26,140669.27,136636.63,89538.51,89573.05,96813.6,131045.32,106767.86,92103.52,108682.03,103658.13,161824.05,64201.94
12,,120678.56,89112.22,96259.23,114561.87,114549.05,113698.22,137806.1,104077.19,89517.92,107528.48,136937.62,106373.81,98417.16,174623.77,183063.48,167637.43,75241.26,131908.48,137253.97,137519.75,137712.43,101520.82,144804.84,66043.75,161919.43,87459.41,128402.32,144321.01,70876.57,207635.23,53573.87
13,,119060.55,121986.08,106995.81,139370.52,113887.63,128926.01,102357.09,117545.79,117931.16,100202.75,139711.71,114837.58,122534.64,96230.69,91502.55,108024.04,109996.44,163005.74,160749.35,104896.97,157394.03,76176.11,147304.21,106182.08,180826.2,112537.6,125316.0,154086.59,38056.18,154697.71,58547.31
14,,119730.34,123051.85,157382.05,153682.63,110021.0,93647.57,145758.21,98673.74,135422.36,73491.43,175150.28,47833.95,60592.22,140844.79,106240.25,173054.02,74755.49,95433.11,142062.85,94855.0,165330.87,87319.38,172946.25,99640.55,160247.69,76915.96,166762.0,195730.63,62790.53,159045.9,43227.66
15,,122188.8,120187.05,128283.84,125524.49,71711.95,127689.41,146039.54,92247.52,120661.42,95416.6,153285.32,104351.85,148150.68,102140.11,139270.98,121651.97,132760.17,155389.74,65980.18,69428.93,164661.07,95541.77,148067.69,79823.38,121692.76,95582.55,177868.75,200369.87,103599.36,169491.74,88793.21
16,,123797.76,147914.71,130779.06,132240.8,137242.62,99439.3,131936.34,72410.94,152509.26,163795.59,114195.53,116683.38,98200.47,111273.0,123309.06,126784.33,89417.72,185697.82,98009.76,128722.7,171857.44,86703.78,145182.34,101076.77,145013.09,101460.03,163513.78,159099.84,67413.39,138589.44,73460.4
17,MAE,,14101.8,15682.85,16343.04,16547.8,17422.87,17954.23,18286.28,18901.38,18903.62,19156.53,19920.5,19980.62,20019.29,20190.05,20367.88,20885.33,21045.49,22091.14,22521.98,23909.32,23940.99,24048.74,24326.56,25318.49,25775.57,28011.39,28212.01,31122.41,35076.21,39179.05
