,Actual_last_5_vals,Mean_Simulation,Simulated_0,Simulated_14,Simulated_3,Simulated_12,Simulated_7,Simulated_20,Simulated_16,Simulated_8,Simulated_26,Simulated_17,Simulated_18,Simulated_25,Simulated_4,Simulated_24,Simulated_29,Simulated_5,Simulated_23,Simulated_28,Simulated_10,Simulated_9,Simulated_11,Simulated_6,Simulated_22,Simulated_2,Simulated_13,Simulated_19,Simulated_27,Simulated_1,Simulated_21,Simulated_15
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,115923.92,122178.1,110082.74,119937.71,108955.98,115552.75,110160.74,119934.86,130105.28,118938.6,127806.08,131220.09,108734.87,115768.03,115453.28,126274.09,103210.88,118223.06,117540.57,103622.3,117514.11,119038.57,110194.3,116796.79,109555.46,108287.23,93115.03,120404.91,120405.64,125909.52,112796.09
7,,116428.09,122740.49,111232.91,110154.07,124584.87,119184.95,107163.07,104600.35,115875.12,135589.07,124669.28,112601.99,105682.64,116035.5,97619.85,105317.12,137686.21,120395.81,102771.57,125893.14,108240.65,127258.74,112058.67,127415.27,130060.02,97312.41,96282.47,140701.17,119799.1,131650.72,102265.51
8,,115746.26,117762.96,128773.27,110804.8,109810.86,105515.9,130181.17,136757.71,116272.78,125508.12,146286.97,109826.21,96192.71,122708.48,81465.48,113808.04,132934.8,122734.25,83596.37,107557.82,100455.31,131525.01,118093.49,128761.07,130609.36,120899.05,100976.27,134425.39,100362.64,123789.26,83992.2
9,,116641.36,117804.67,115267.21,109710.16,127709.98,111059.57,104068.47,123776.47,124665.52,115478.83,135201.43,98583.28,120704.51,116913.77,88737.2,107637.91,124867.66,146037.94,92175.64,102293.74,115359.96,130424.57,132165.79,152322.22,132645.01,105008.51,95675.86,153245.23,80594.61,152510.62,66594.31
10,,119264.12,121021.04,131024.03,117181.98,124643.92,130687.06,111611.43,123744.26,126002.15,120553.59,140740.9,91462.5,105091.35,128966.37,108716.22,117118.65,110536.47,122261.86,88544.5,124986.46,132266.15,147447.4,133608.63,147939.72,134438.1,98365.44,85615.5,136222.84,82582.09,154418.27,80124.65
11,,115789.1,116580.16,122632.26,97302.19,126879.11,101274.37,127070.45,130234.85,119655.76,122036.63,125858.43,103610.18,105037.12,139762.6,88693.34,107515.54,109467.61,113451.14,99656.61,130332.0,120230.41,125201.0,134660.48,134254.62,142235.01,84104.9,77387.95,145181.91,89568.71,147467.91,86329.67
12,,117538.78,125225.14,108237.51,99141.92,114318.57,106652.37,108263.92,142976.72,141316.94,132629.15,118029.45,92205.95,112612.84,128152.0,126843.56,102338.83,110247.41,119590.31,105275.07,135959.21,135762.33,137958.99,136097.83,145338.38,147122.64,83581.27,76613.05,142331.94,86087.32,145762.28,59490.46
13,,120193.48,126073.99,121421.76,116626.05,111924.53,120826.62,135707.85,130548.94,122532.04,123859.68,121796.73,117398.4,108036.77,123989.91,112899.39,102065.66,90038.47,117498.78,97677.04,137832.98,162113.95,146860.9,146622.9,133710.07,128403.58,87068.26,89537.46,154722.3,92219.07,159454.43,66335.88
14,,123213.43,125464.98,113922.05,127774.46,127959.37,137444.79,121460.72,125475.84,122247.03,148564.19,128378.83,128024.91,105607.52,152356.64,117054.69,92336.71,99487.27,87032.91,118814.39,140545.03,159920.79,138027.63,152620.89,143217.18,161109.82,98760.47,99838.18,153257.78,67938.87,147912.52,53846.52
15,,120443.64,132500.87,121409.49,119897.48,101270.64,116713.73,108743.67,117229.41,99026.39,144104.52,125696.74,106006.64,97913.4,143157.29,133830.28,85818.42,105436.94,83647.57,128709.61,160265.1,152083.07,149107.75,152425.38,126733.72,148800.29,81843.77,97433.69,173651.84,87179.21,162607.91,50064.33
16,,119537.25,102891.16,112895.68,114553.93,113994.19,135119.88,112462.29,104260.84,78688.91,141946.9,137789.8,111951.97,93540.09,162256.34,120082.48,103715.91,110817.87,76199.51,112802.05,152258.76,146707.7,148072.71,161404.23,157229.87,139860.86,72213.35,92853.82,157117.6,70681.04,186731.02,55016.74
17,MAE,,5234.69,5955.74,6232.03,7462.48,7495.11,8857.24,9954.8,10269.87,10901.24,10961.27,11503.55,12474.33,12537.04,12983.08,13122.74,13277.81,14087.31,14410.1,15875.21,16621.22,16683.65,17452.6,17749.96,18071.47,22798.36,24615.85,25878.62,26583.88,28124.59,40321.92
