,Actual_last_5_vals,Mean_Simulation,Simulated_17,Simulated_26,Simulated_13,Simulated_21,Simulated_9,Simulated_10,Simulated_2,Simulated_11,Simulated_28,Simulated_15,Simulated_18,Simulated_0,Simulated_25,Simulated_23,Simulated_29,Simulated_5,Simulated_14,Simulated_16,Simulated_4,Simulated_22,Simulated_27,Simulated_20,Simulated_3,Simulated_8,Simulated_7,Simulated_6,Simulated_24,Simulated_12,Simulated_19,Simulated_1
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66
6,,135769.55,134509.21,127850.3,149934.75,139402.95,130758.1,129548.35,122518.35,152150.28,167714.11,133924.35,157681.11,149590.02,141873.47,133189.73,124924.28,139008.68,99307.97,118479.25,136683.41,140919.0,123150.06,149406.59,118164.31,154363.12,132903.04,114696.91,153564.5,150324.94,156770.32,89775.04
7,,137487.3,143570.25,132374.53,128785.95,135894.03,135331.46,142444.49,117396.68,140269.81,118652.69,121589.46,157129.35,92425.92,113736.04,123637.15,146234.77,128514.56,154725.7,122875.38,160236.15,134299.67,153159.13,165304.21,129209.7,145362.1,142175.69,141186.39,132307.7,172333.27,124332.22,169124.52
8,,135072.15,145180.87,119692.89,135816.14,154626.59,138272.18,127884.4,104635.21,129791.91,130610.16,129814.58,138766.75,122665.7,109706.49,118593.33,121062.25,146356.9,159877.82,148518.2,168085.55,157897.9,132363.39,165002.9,130488.65,115072.38,126252.4,152832.78,155050.19,141832.52,110781.1,114632.51
9,,134560.17,149719.38,133060.67,138242.4,131234.4,115231.31,115560.82,138316.93,133146.63,130776.03,167524.06,136925.38,138062.87,139456.95,105481.9,113945.87,142506.64,111982.76,138910.24,165477.04,132560.29,157292.23,141584.35,122110.29,94757.64,107865.38,147010.92,187833.89,116893.27,138305.95,145028.48
10,,132857.5,147724.78,125626.31,140705.94,128557.46,132083.14,135407.74,121882.0,131777.32,131879.61,157036.69,111009.05,142160.71,131257.27,148697.95,109468.07,131942.61,121678.34,133195.29,135719.42,136570.3,137682.95,168127.29,115646.03,120331.04,146091.91,109759.86,138606.14,167781.62,122800.05,104518.15
11,,136016.77,125589.9,126596.49,151197.07,130686.6,121645.3,92340.38,124688.02,157682.34,121657.28,145178.8,166392.59,135140.39,149356.89,114482.88,111025.24,165793.34,124471.43,111977.74,155758.62,179785.66,145361.68,150332.99,150457.63,88163.94,124588.01,194903.05,145188.25,152134.28,124339.67,93586.55
12,,136162.55,145688.85,111403.45,102745.19,145770.38,104974.38,119062.31,139229.32,151766.75,124815.81,138231.75,156153.18,108140.8,139344.45,131315.02,133526.38,186869.26,109081.36,127729.44,164506.07,142690.77,145080.18,137069.65,141040.15,118061.4,169553.09,140838.76,162813.62,161812.37,127018.46,98543.76
13,,138753.43,128023.4,136372.85,155248.69,198207.13,109417.32,121407.67,129688.57,162329.65,114689.27,167112.47,145060.93,134823.41,123791.89,133734.99,154715.34,165860.6,130106.02,117266.08,127338.27,131265.7,157124.27,179525.58,116469.69,107626.19,176044.01,112505.29,165706.45,159481.33,93651.9,108007.99
14,,139138.7,141729.39,104063.25,160695.32,117712.69,125364.52,170557.18,115056.59,120125.36,105458.79,158013.93,169202.24,122310.4,113124.38,163417.67,108578.58,149896.72,131370.65,124695.14,148667.41,167868.47,192692.68,158725.92,62384.96,130937.17,181109.7,159540.8,174386.25,181185.12,103683.03,111606.55
15,,137978.5,125777.94,154203.92,126239.92,125429.03,99960.48,150271.81,101486.95,160025.93,150032.91,114305.0,121624.82,136098.25,102167.05,108937.11,105370.18,163967.32,116884.54,100971.42,160490.14,180913.53,182249.99,144571.21,111767.23,162898.29,176571.92,159462.38,196387.71,158754.16,111182.35,130351.41
16,,132022.11,146533.29,131891.41,127390.15,130737.45,136081.68,127320.72,120837.18,179014.61,110435.99,112380.48,122387.99,84844.78,99275.33,158719.87,123040.25,154728.21,110154.38,75811.09,166713.01,186129.25,159713.71,157445.91,111317.26,117497.47,160477.41,185296.56,140890.59,169352.8,60356.02,93888.55
17,MAE,,8955.34,10427.79,11513.44,11838.23,13434.84,13870.94,14477.5,14653.04,14757.83,15160.36,15182.26,15234.02,15647.83,15770.46,16112.19,16616.78,17522.16,17638.11,18057.22,18369.36,18392.34,18439.82,18783.31,20293.69,20619.45,21920.98,22272.98,22616.73,22674.23,26747.19
