,Actual_last_5_vals,Mean_Simulation,Simulated_35,Simulated_39,Simulated_47,Simulated_11,Simulated_6,Simulated_42,Simulated_23,Simulated_31,Simulated_2,Simulated_36,Simulated_8,Simulated_37,Simulated_28,Simulated_17,Simulated_22,Simulated_30,Simulated_44,Simulated_10,Simulated_38,Simulated_40,Simulated_5,Simulated_4,Simulated_18,Simulated_21,Simulated_24,Simulated_49,Simulated_48,Simulated_33,Simulated_43,Simulated_7,Simulated_32,Simulated_19,Simulated_1,Simulated_14,Simulated_13,Simulated_41,Simulated_27,Simulated_9,Simulated_34,Simulated_45,Simulated_12,Simulated_0,Simulated_25,Simulated_3,Simulated_15,Simulated_46,Simulated_20,Simulated_29,Simulated_26,Simulated_16
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97,119878.97
6,,117481.64,92767.69,96839.37,97763.05,121581.69,145636.9,98328.26,113744.44,64750.59,86202.71,112407.47,107025.74,110539.97,116657.37,108702.31,110346.78,142763.81,138000.21,120482.22,135012.51,83145.04,152677.94,121438.38,107201.01,126136.71,49780.43,142009.98,144738.42,107500.54,116822.52,133344.33,153929.43,88496.95,160624.9,99905.66,130347.26,65154.46,122243.37,134286.8,110709.94,136346.51,101142.93,150398.27,128688.5,157565.26,127674.83,87055.56,154898.86,133090.47,86275.03,140898.87
7,,120015.56,112972.61,123294.25,138656.9,109891.81,139644.52,155068.79,143103.14,135535.81,95356.85,138571.2,146433.76,108880.75,112364.95,103703.45,124107.09,137132.3,148201.91,124023.02,133762.7,127706.98,104117.44,59894.19,95381.32,91980.79,131618.38,142101.99,101700.6,119777.66,92325.64,108772.56,133132.93,121364.83,104650.06,131604.56,171618.19,115661.01,96356.65,137766.46,102149.63,87093.42,75672.86,129937.16,88532.95,119927.6,145709.61,99450.3,123001.97,146372.23,101711.65,162980.4
8,,123239.85,104967.05,146308.01,140338.52,128747.43,139961.5,122667.73,159049.97,127196.46,133637.9,109661.03,116059.96,110385.8,98010.29,54179.5,129223.97,114123.82,127514.49,146482.04,128665.26,79273.48,163071.34,95109.09,89872.61,91144.81,142158.37,119414.34,139419.23,87894.71,170054.21,75623.3,131797.01,102612.08,128644.73,101958.81,143210.64,106172.72,156320.29,140843.41,157554.17,137103.82,116698.05,99875.45,133971.71,91381.77,127742.69,139976.8,172947.12,127362.86,93335.83,162266.11
9,,126037.26,123507.54,104554.35,123865.68,126549.95,139050.68,109640.36,100046.97,108685.17,135308.19,99929.47,110832.31,108620.93,113495.0,93090.27,176266.21,128814.5,110830.12,91771.81,154902.52,86396.81,115724.13,125243.66,159443.97,122256.13,109101.47,117784.11,97204.24,164198.95,143143.35,88814.5,112545.49,104506.45,177336.42,78576.75,133920.26,175218.54,172643.44,186947.65,167387.03,118005.06,100607.0,90554.86,150400.55,61726.66,91194.47,147996.29,191102.23,192595.06,109272.23,150253.35
10,,125404.51,133977.01,116550.19,121806.77,144965.92,116258.14,115619.14,132458.83,90274.63,155031.78,122479.99,147374.33,125999.09,174978.09,106833.67,131239.66,137675.41,162638.44,114986.25,129016.16,115099.12,104701.51,83071.49,134601.73,169786.47,121694.11,98841.16,134315.03,102343.91,95993.56,143444.09,163334.54,128331.08,108503.4,105637.15,125804.38,137670.45,124159.22,137724.21,98424.55,106306.14,128819.97,140525.99,157767.03,107360.52,147359.71,98998.03,176716.17,96275.63,36743.81,159707.99
11,,123633.87,110015.13,122213.09,128359.55,114417.91,136867.14,121443.56,118803.05,115090.33,117078.15,141474.55,110397.35,108742.49,69466.22,129426.21,113113.16,182247.63,104934.43,89569.21,147834.13,126515.53,106847.14,110677.45,133696.23,123338.87,148647.57,129627.69,99101.25,137423.81,162484.27,102506.3,113131.75,85107.01,123028.23,91139.56,62880.22,98836.75,135987.8,155901.11,87519.51,133789.3,122828.55,159660.88,168748.48,128450.49,129202.03,165296.14,190341.23,85390.55,106807.52,175286.87
12,,127791.97,120942.52,119239.74,133339.47,105885.0,99010.32,150348.74,116786.51,105145.93,108312.85,161093.69,122606.74,95731.19,128369.87,131085.13,106098.6,132411.22,109829.5,140557.75,132055.99,137944.79,102745.97,115294.05,125852.71,176280.94,121348.05,184985.1,146996.39,124606.46,162404.51,97604.6,126319.81,102918.61,175002.06,105081.92,140686.68,136435.84,150906.5,157512.24,128745.41,156199.79,91508.73,139613.62,136111.99,102061.3,84283.72,166795.91,133386.34,66618.33,51772.09,222723.06
13,,117662.62,109130.49,138785.77,125271.45,79929.42,115762.67,158670.7,138716.04,97502.06,97172.12,143190.35,131738.26,95364.3,104091.98,129927.48,133405.82,134737.72,96758.86,137586.83,135953.13,109028.35,124096.81,111234.22,157143.15,124726.11,116204.59,113998.01,136787.56,89144.87,154278.65,112816.23,102928.43,120999.91,117425.48,103004.48,80248.8,143373.22,140724.64,128689.13,72380.86,74813.8,76177.22,65811.82,129429.32,91845.51,105384.98,152109.65,191842.68,98426.6,42909.64,191451.05
14,,121426.08,133802.2,95794.73,93637.98,142080.96,128461.16,144475.12,117579.76,124363.21,134601.09,87872.17,114901.92,97304.24,110212.61,109886.92,125804.72,124267.69,117916.96,141051.81,159599.8,102637.64,91946.98,107095.07,143056.12,92279.28,154639.84,148396.92,110874.65,88013.04,123163.0,103462.12,83409.02,100969.61,140165.25,138624.36,137187.24,154493.32,138277.29,144196.78,155169.02,77504.95,148257.22,93831.26,137765.19,102813.24,91770.43,174353.51,129610.52,137633.8,70054.94,146037.19
