,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_18,Simulated_5,Simulated_23,Simulated_24,Simulated_27,Simulated_15,Simulated_20,Simulated_6,Simulated_28,Simulated_0,Simulated_14,Simulated_9,Simulated_4,Simulated_10,Simulated_22,Simulated_3,Simulated_2,Simulated_25,Simulated_17,Simulated_19,Simulated_26,Simulated_16,Simulated_29,Simulated_1,Simulated_7,Simulated_8,Simulated_21,Simulated_12,Simulated_11
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66,133355.66
6,,135214.21,152059.79,131396.08,140517.09,115764.42,97923.99,150211.95,119112.41,129630.1,148821.63,142489.83,122448.49,127044.69,192284.73,157104.59,110524.29,131834.47,115376.79,127387.81,128412.88,122859.79,153598.22,145210.89,147466.59,150673.02,142993.12,155763.02,116155.23,128587.66,124979.25,127793.56
7,,126223.48,140014.05,104855.36,101650.53,112340.79,130192.25,131707.06,113773.14,134706.46,107865.14,152035.43,116908.51,115949.08,148533.25,106580.62,114309.1,141951.23,134199.45,135472.25,115160.18,119201.76,173777.46,129532.85,111710.49,143359.98,113676.29,136558.45,176249.7,100492.76,136920.64,87020.27
8,,133705.28,122064.11,149792.08,118784.51,134855.5,143842.21,134279.0,121236.87,154877.11,143764.58,134301.2,133077.13,119870.94,122837.28,117585.47,107173.09,126723.56,138420.1,129486.3,110834.58,133900.04,131821.96,157391.12,139274.47,141974.97,105430.61,139733.28,188653.79,147116.12,115797.19,146259.11
9,,140018.79,149832.18,117631.2,119817.24,141127.51,155088.46,146745.59,125482.54,162223.96,144521.0,132587.22,124384.95,162616.82,155999.55,130811.23,104832.07,122366.61,160216.9,157142.1,144167.84,136596.59,117202.77,168542.45,109595.93,110875.32,141028.89,155298.28,147873.38,157477.47,198580.52,99897.19
10,,133441.84,132691.29,136686.99,113149.5,115954.51,130465.04,109658.28,117140.43,117177.6,114928.12,149959.09,97752.99,139220.4,136196.46,155216.54,118522.64,108047.14,169507.17,136425.41,133816.88,159874.63,129127.58,145128.74,125124.67,131278.84,151346.26,157806.96,153173.92,164182.41,147171.7,106523.08
11,,132691.1,114145.72,128101.49,140779.05,159361.9,120762.83,119914.86,126603.86,123605.64,122745.93,130282.1,119588.34,139973.35,135429.16,122818.76,120335.99,127988.44,131700.66,150133.87,132558.85,165758.08,148091.4,182770.48,108434.09,106473.62,104866.25,154651.64,118569.37,156833.36,154238.39,113215.49
12,,129580.12,114138.05,116921.28,136430.85,125188.43,134739.43,126703.87,143110.7,114903.05,122086.89,143380.77,138768.77,159000.76,104939.61,116644.83,112588.91,130542.12,162716.23,123588.04,122137.21,135975.69,109288.07,140082.06,91707.68,173992.22,111444.32,171000.52,117032.54,142683.37,146672.28,98995.05
13,,135491.47,129661.93,118306.35,139900.02,136983.31,131068.84,137721.25,140364.54,152547.5,132087.08,124621.83,112064.04,149210.54,110604.88,107409.51,116424.77,108282.77,149489.02,173717.69,170311.11,157588.41,162607.56,127599.85,127428.52,126369.11,99331.38,181120.62,98695.5,156082.55,189208.46,97935.27
14,,133931.62,145925.15,125325.97,128878.51,147338.14,121472.19,99462.18,138296.22,114228.78,107209.01,160601.08,123216.36,140768.05,144583.16,119535.19,116450.71,104876.58,161482.23,144540.78,186749.82,177321.13,118799.72,89155.9,103603.21,167923.09,107783.38,137282.28,112475.41,194736.2,161118.0,116810.17
15,,134397.58,133332.76,127053.11,122380.09,137765.95,144123.11,118035.71,117826.27,118088.49,116840.51,163820.74,135705.32,163624.31,131108.56,108452.16,131933.84,84258.67,115344.09,164345.71,181649.54,174343.28,127101.4,116454.39,107140.58,150012.17,103291.14,180422.74,133626.66,186411.98,148120.2,89314.03
16,,132429.36,121936.97,140450.22,122681.79,166812.61,157008.07,106632.32,162602.92,132246.55,111015.59,119216.5,109431.33,142923.32,125833.5,138975.35,127205.9,116040.88,117319.29,189178.56,152951.18,153057.31,93720.12,113710.41,102169.77,167031.39,93032.54,147896.83,103904.83,159381.37,192863.35,85650.09
17,MAE,,9684.08,10442.53,10954.66,11399.27,11476.36,12173.0,12288.21,12560.14,12631.44,12834.76,12897.62,13136.16,15148.77,15534.4,15568.63,16465.99,16552.49,16697.38,17353.85,17912.38,18241.45,18926.1,19092.67,19677.63,20523.96,20867.48,22153.11,24297.91,25402.6,26901.6
