,Actual_last_5_vals,Mean_Simulation,Simulated_13,Simulated_5,Simulated_0,Simulated_10,Simulated_11,Simulated_8,Simulated_29,Simulated_7,Simulated_9,Simulated_4,Simulated_28,Simulated_23,Simulated_1,Simulated_16,Simulated_19,Simulated_14,Simulated_20,Simulated_15,Simulated_26,Simulated_18,Simulated_12,Simulated_25,Simulated_6,Simulated_24,Simulated_21,Simulated_22,Simulated_17,Simulated_27,Simulated_3,Simulated_2
0,25990.98449612403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,25977.488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25963.99224806201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,25950.496124031008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36,28567.36
6,,31292.94,28199.28,21617.42,31144.92,38992.98,42158.16,29588.37,37324.16,36487.45,33207.44,28268.35,31973.3,17962.75,28548.64,31039.06,27554.33,41514.1,33917.29,36949.2,37016.68,28254.81,26532.09,24004.84,42819.92,35103.02,23022.63,36866.87,31583.81,29638.77,16378.64,31118.96
7,,28423.07,26808.41,27118.36,28890.8,34697.95,33566.38,23403.0,23594.11,34998.38,24876.33,34856.82,34459.09,25136.74,24942.33,33065.33,26923.76,30455.14,31885.96,30936.57,24653.17,12904.65,25021.72,30782.35,31161.19,22067.85,25446.44,31761.44,32183.34,7555.26,40789.4,37749.78
8,,29911.61,37692.43,31355.59,34637.09,35477.91,36431.71,33689.76,38011.03,23830.16,34335.29,28882.37,24474.28,26716.24,32040.05,25151.98,18347.43,27428.73,28869.65,29504.57,32421.55,29956.9,19560.87,16806.9,25529.15,40103.94,42601.93,20864.56,30592.93,32078.74,20878.71,39075.86
9,,30814.24,29642.07,31151.73,33193.21,33671.72,27595.07,30441.24,29588.72,30253.51,28253.61,39622.94,41024.01,33456.77,30693.06,35909.22,26552.92,35448.27,26485.35,26649.41,26773.09,31827.47,32294.2,34657.35,29246.39,25752.39,24047.65,35020.41,27807.18,27078.36,22770.88,37519.02
10,,30944.02,34567.81,18332.39,29797.44,35441.33,30504.11,32916.69,25393.32,22061.54,35578.98,30032.2,28467.13,36198.23,27284.32,36218.25,27742.98,29304.75,25304.7,29898.51,45187.78,36644.81,23766.35,19806.23,37761.85,45560.36,36335.11,16080.83,38939.51,22047.17,21168.15,49977.88
11,,29303.87,29100.58,29202.73,31586.59,26266.91,29307.04,34418.15,23395.61,33980.78,32047.95,35127.43,28901.08,36583.76,15402.27,37239.86,28723.56,21546.42,23267.17,22375.88,30345.67,42550.08,27982.99,25433.86,12091.22,23832.89,20458.34,28498.28,37394.17,32393.61,36508.57,43152.7
12,,29801.76,30391.53,28271.88,19526.94,28066.84,23350.28,21898.17,26630.97,27357.28,41554.32,29812.15,17220.92,27129.39,30916.79,40965.59,21851.27,39730.26,40837.71,31755.18,41857.91,20632.32,37047.19,27254.56,20789.98,32780.14,29208.55,25256.63,38124.91,22825.43,20068.76,50938.85
13,,29642.72,25470.14,29257.28,34682.62,34383.27,22265.34,30510.88,28299.6,29431.43,42940.21,30417.03,19776.72,27783.09,27547.53,25100.26,15740.66,32965.88,40206.13,36518.27,37933.4,35042.0,27788.48,33344.19,25332.88,30626.67,22775.07,15018.06,47005.95,21483.3,23693.95,35941.25
14,,29770.88,32227.63,28991.32,31565.04,31712.89,36562.12,30749.08,19790.57,30132.21,32171.3,37632.53,29067.26,35367.09,12288.67,32574.63,32270.78,41753.47,27823.97,16722.64,32691.72,32243.44,18379.73,20100.13,34774.91,16556.46,39155.93,19871.97,40857.81,39239.8,26209.83,33641.38
15,,29615.16,30471.59,25564.58,26901.56,33080.82,29594.91,43027.94,27957.97,43201.23,27841.23,42023.27,23891.23,36256.69,28663.61,20218.23,20974.84,30607.97,23252.06,29654.48,28691.08,36810.09,19857.87,33538.29,22978.47,28186.98,31736.75,20799.41,40754.89,13166.7,20542.16,48207.83
16,,29538.91,32998.57,30391.92,23580.13,37518.45,33313.31,19994.7,25163.53,33614.01,33463.76,35984.23,27514.26,34761.32,19697.72,32897.74,27861.32,24946.74,19490.46,7483.53,39740.93,32684.77,20310.88,36440.27,28601.79,37477.87,40860.38,23841.26,40113.6,22858.37,25141.62,37419.81
17,MAE,,2418.63,2756.08,3077.56,4149.64,4217.14,4222.47,4347.57,4387.47,4414.49,4460.95,4678.52,4748.39,4793.43,4935.56,4959.59,4965.51,5257.66,5390.59,5477.01,5495.34,5663.97,5695.58,5845.45,6004.22,6269.12,6784.7,6859.42,7345.44,7837.55,9669.34
