S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.2324480165505225,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.791759469228055,2.6344328271877484
6.2324480165505225,5.246921956390816,2.302585092994046,3.0222271488464627,3.713572066704308,3.4723905715886483,4.634728988229636,4.386236594056549,2.5649493574615367,2.5986757127899196,4.143134726391533,4.069736635531546,3.912023005428146,4.344015365955576,1.791759469228055,2.8901281587028733
6.2324480165505225,5.523412053199886,2.302585092994046,2.8665463941338776,3.713572066704308,3.5961968655257266,4.634728988229636,4.371018403080657,2.5649493574615367,2.6619290427568285,4.143134726391533,4.150555295932978,3.912023005428146,3.965700391895848,1.791759469228055,3.0284658191561684
6.2324480165505225,4.58079541480443,2.302585092994046,2.65465308980455,3.713572066704308,3.572426779337469,4.634728988229636,4.557511938241205,2.5649493574615367,2.5681341362899324,4.143134726391533,4.137996041927957,3.912023005428146,4.288329000747004,1.791759469228055,2.9203054927521395
6.2324480165505225,4.7481736985067196,2.302585092994046,2.474060167921305,3.713572066704308,3.5648582787262924,4.634728988229636,4.365550939542693,2.5649493574615367,2.6093290181287783,4.143134726391533,4.069874379375377,3.912023005428146,4.067116155546281,1.791759469228055,1.5276831051154438
6.2324480165505225,5.673534773537355,2.302585092994046,2.190576574956278,3.713572066704308,3.642111706702191,4.634728988229636,4.527177624970484,2.5649493574615367,2.708024308154041,4.143134726391533,4.122575243321783,3.912023005428146,4.170307792190981,1.791759469228055,2.6133428070731965
6.2324480165505225,5.681176499844206,2.302585092994046,1.8933946107658284,3.713572066704308,3.5026285198567324,4.634728988229636,4.774744237414154,2.5649493574615367,2.6613569326563944,4.143134726391533,4.086874146064716,3.912023005428146,4.146684887381558,1.791759469228055,3.76884804559569
6.2324480165505225,4.176597817321225,2.302585092994046,3.0576124137668828,3.713572066704308,3.6052284502024627,4.634728988229636,3.6097127432060616,2.5649493574615367,2.6205468749313052,4.143134726391533,4.1057829989305485,3.912023005428146,3.9054686475647253,1.791759469228055,3.316005003846239
6.2324480165505225,5.066410184091028,2.302585092994046,2.016138211825318,3.713572066704308,3.5428382736915975,4.634728988229636,4.675901635624783,2.5649493574615367,2.526539513270325,4.143134726391533,3.999232206392878,3.912023005428146,3.9275264771749687,1.791759469228055,2.843438257270466
6.2324480165505225,5.445307658190763,2.302585092994046,1.8666506094196857,3.713572066704308,3.563302833063975,4.634728988229636,4.168602021340328,2.5649493574615367,2.5817800656886893,4.143134726391533,4.141854169231419,3.912023005428146,4.147449858677998,1.791759469228055,2.831741278321359
