S1213_Actual,S1213_Simulated,S1488_Actual,S1488_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
6.231792923176292,5.194460844659627,2.302585092994046,2.427345894429739,3.713572066704308,3.595057177045192,4.634728988229636,4.358025076129445,2.5649493574615367,2.5986783502196977,4.143134726391533,4.109089806957299,3.912023005428146,4.123671636980064,1.8458266904983307,2.6344328271877484
6.231137400373402,5.48358926707653,2.302585092994046,2.327647886340734,3.713572066704308,3.6101425609253215,4.634728988229636,4.598052550881486,2.5649493574615367,2.625325827245842,4.143134726391533,4.1122995262947635,3.912023005428146,4.043440814139065,1.8971199848858813,3.2693126567998427
6.230481447578482,5.002245204777296,2.302585092994046,2.7754221512020907,3.713572066704308,3.65332064583907,4.634728988229636,4.801981256311509,2.5649493574615367,2.5348184016670867,4.143134726391533,4.143531662525038,3.912023005428146,4.098475500296896,1.9459101490553132,3.5619418817312702
6.230700146321836,5.14255009501242,2.302585092994046,2.4404180013120484,3.713572066704308,3.6766747494082113,4.634728988229636,4.344169229008345,2.5649493574615367,2.592629100476878,4.143134726391533,4.08740720091773,3.912023005428146,4.253728883716955,1.9459101490553132,2.663617758554499
6.230918797246507,5.172066635652662,2.302585092994046,2.5684836211597033,3.713572066704308,3.597244801762421,4.634728988229636,4.662080163648513,2.5649493574615367,2.639890163245263,4.143134726391533,4.134972451158175,3.912023005428146,4.234184962006259,1.9459101490553132,2.3174740032079524
6.231137400373402,5.839501821301804,2.302585092994046,2.6921192874939184,3.713572066704308,3.5738419934060803,4.634728988229636,4.123968668252643,2.5649493574615367,2.6254140007370994,4.143134726391533,4.038567291080942,3.912023005428146,3.7849678505819067,1.9459101490553132,3.126564145281764
6.231355955723415,5.255403419438209,2.302585092994046,2.647902991558385,3.713572066704308,3.47253633061837,4.634728988229636,4.029304292851904,2.5649493574615367,2.6321536558644563,4.143134726391533,4.133102135086272,3.912023005428146,3.9026724991190322,1.9459101490553132,3.8278966121291544
6.231574463317423,4.914557623944137,2.302585092994046,2.2265900810867807,3.713572066704308,3.614510562480535,4.634728988229636,4.083164799030982,2.5649493574615367,2.590378509638812,4.143134726391533,4.132495673918783,3.912023005428146,4.193303067682765,1.9459101490553132,1.59400881913696
6.231792923176292,5.025202921448961,2.302585092994046,2.410559565341523,3.713572066704308,3.616253231036081,4.634728988229636,4.3519447689581545,2.5649493574615367,2.5721670727132153,4.143134726391533,4.0673527392526765,3.912023005428146,4.136131439878172,1.9459101490553132,1.9054024596086359
6.232011335320876,5.128001532594766,2.302585092994046,3.112367197921935,3.713572066704308,3.5309186737777547,4.634728988229636,4.196055670211811,2.5649493574615367,2.649894892328849,4.143134726391533,4.187902254752836,3.912023005428146,4.129197069766821,1.9459101490553132,2.2190801300946745
6.232229699772011,5.617808685668815,2.302585092994046,2.573307733282848,3.713572066704308,3.536670557994899,4.634728988229636,4.418464234205687,2.5649493574615367,2.5839793656166505,4.143134726391533,4.091544350079196,3.912023005428146,4.163341759786743,1.9459101490553132,3.68900506774551
6.2324480165505225,4.663930058464858,2.302585092994046,2.24978247801246,3.713572066704308,3.5491096642358166,4.634728988229636,4.095011157258222,2.5649493574615367,2.5681561953116856,4.143134726391533,4.1455548852282815,3.912023005428146,4.169804740828227,1.9459101490553132,4.253916848668924
