Project,Model,MAE,MAPE,RMSE,MSE
digester,DGLM,2928.95,48.29,4333.38,18778175.61
collections,DGLM,3982.93,7.74,2874.81,8264531.15
commons-fileupload,DGLM,823.29,19.92,860.16,739880.29
jxpath,DGLM,563.84,1.84,878.36,771509.53
commons-jelly,DGLM,1784.47,5.3,1921.98,3694026.07
dbutils,DGLM,1259.71,27.07,1292.79,1671317.49
cocoon,DGLM,35935.03,39.59,10302.01,106131491.86
cayenne,DGLM,1391.9,0.65,1666.62,2777631.39
hive,DGLM,28267.88,4.74,5848.39,34203670.2
bcel,DGLM,387.35,0.69,513.02,263191.26
zookeeper,DGLM,1145.02,1.91,1152.05,1327212.67
felix,DGLM,14783.5,7.12,4148.1,17206699.1
beanutils,DGLM,2752.41,5.75,2446.72,5986461.66
commons-cli,DGLM,3682.74,47.75,3950.88,15609477.14
commons-exec,DGLM,298.16,8.27,317.73,100952.95
net,DGLM,1341.38,5.54,811.45,658446.94
batik,DGLM,4608.94,2.91,1879.13,3531116.66
ognl,DGLM,3137.54,13.17,3563.58,12699076.33
santuario,DGLM,5565.47,6.63,5323.97,28344658.11
daemon,DGLM,719.53,24.95,728.94,531353.3
commons-jexl,DGLM,1444.66,17.12,1085.68,1178706.3
httpcore,DGLM,13877.54,31.8,9236.9,85320271.71
thrift,DGLM,2397.49,15.26,2466.73,6084778.13
configuration,DGLM,1122.15,3.21,703.18,494458.39
commons-io,DGLM,2223.88,11.0,1630.6,2658871.56
httpclient,DGLM,4419.14,6.24,1662.94,2765362.42
archiva,DGLM,4524.09,6.09,3557.9,12658672.44
validator,DGLM,782.97,5.72,804.31,646908.55
dbcp,DGLM,1834.33,10.37,1352.76,1829958.36
codec,DGLM,857.52,6.54,826.39,682928.04
vfs,DGLM,1229.01,5.24,915.38,837926.05
