,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
298,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285,4259.7874565925285
304,,2907.732710047528,3402.1190586525727,3701.5166691505283,3518.6114482564535,6302.552799566938,4398.844069699694,4743.142419935133,5248.504146913583,5564.62216872534,4434.90580650936,3926.49877697558,3126.025086133894,4331.631091843474,3971.4558821202563,4045.750846926552,3641.5958208794164,4559.238088990291,4041.6105061933995,4854.828484365041,6299.492397728889,3517.9752235822584,4937.843396015778,3331.116355351695,4722.586028933525,4147.2112705415575,4405.375141014254,3141.5888981023318,5200.78667637378,3694.848729900234,3507.6600677626147,4431.7014974927015,4106.2808984558105,4136.406317798769,4926.328785879354,5244.776822600686,4624.274593277639,3473.927045663665,3954.133675629217,3692.7027632207546,3017.3694312252646,3385.7169180715136,2901.4156610306277,4125.4404919912695,4059.712191784766,4363.339310915116,4707.44444755937,3278.8834511247787,4140.012760072527,4229.394097862659,3981.594795530861
305,,3825.5956446332016,3693.173029535483,4485.761913057717,4628.109260021464,3449.745090422309,4512.985266302381,2895.2393569052474,4156.883972707447,3961.752723589818,4730.353684722709,4357.935266069981,2714.0072455867094,4575.198389949334,4241.066676983407,3718.191779658524,4558.118178455179,3788.777615015806,4842.599944362084,4470.402023561228,3222.3212945631676,3438.0646950296973,4884.721729072153,4669.1665148515685,2691.2554071971604,5884.1797248713265,4992.120932072629,3488.294883814354,4138.085740632986,3656.055854366973,3389.0949764675975,4230.651486450062,4851.307381962806,5009.766784740076,4090.7453672323786,3568.146840843449,4735.169595876874,5134.05322141701,3395.4745335764596,4690.086050106639,4474.739669483341,4015.978246543774,3771.1774238521825,3047.8113178625495,4261.16483689521,4143.356587281242,5326.354369518725,4589.269337684876,4139.943036871826,5834.920791562985,4124.660555675088
306,,4214.20791666679,3097.8258810514067,3933.4513825890795,3316.5528005120445,3491.503971862521,3210.9659392971303,3318.751134700356,4260.149007520223,5343.849315940385,5262.336302406378,3731.855294739825,3117.8640352209713,3991.31453204133,3387.5356334860103,4474.048162155279,4256.294054351409,3537.2703028141063,3864.2158377923174,4897.740184737764,3460.1175700092545,5118.997098451566,2804.672477761931,3474.4513283186425,4108.248358839751,4369.833920631395,6190.632109036791,4510.942457109532,4925.954658860852,4390.46557845908,3532.7071762692344,4142.275839683627,3943.446494734479,3819.234241725566,3696.378636260337,3096.8699167932355,3556.586646436824,3594.389506534337,4198.22670994281,4514.700168382574,4287.516129355432,3757.9227026724016,3452.372882982864,4343.053096979162,3407.5193557287525,4729.274666506934,2607.8953188850924,4017.4441054852946,3705.1247876616953,3764.233497096381,6175.007222765144
307,,4844.319305347969,4502.644252610388,4698.7074855498495,4675.370921112935,3292.7763258760483,4127.089058985415,4553.7143907487225,4108.03582795713,4596.304817050903,4435.35661259793,5435.161595428232,4638.057616284852,4095.6250824264635,3025.929556198492,4964.530001989815,2906.37208606103,3559.6311056860472,4551.234718744006,5300.500719282026,3518.8955018910538,4791.962960596144,3980.280589414265,5198.36789276886,3837.7029048981058,5039.4438247894695,4006.7478232985854,3312.1558657070805,4215.156748850319,3806.7946141550015,3890.1517800375564,4131.735093156017,3841.613394922328,3944.628486095272,3732.177803559647,3942.5275522029524,4962.707292290278,4271.550366763881,4112.412485399324,3830.7493750508193,4829.689120286008,5716.095751480966,4235.056366518193,3349.393308104976,4683.712396641212,4086.147605274895,4579.350969776186,5206.9034425683285,3896.086181115894,3658.4047836477685,4805.585912482929
308,,5652.727889868054,5082.779717492142,4928.272572469339,3373.2567699675014,4342.899473195731,3648.5059516697775,3831.5825603313224,3821.2550407032663,5379.938318966991,4286.7140733869755,5104.260795018507,2864.99200787064,2988.3471177457636,4266.9878520861785,5808.138300317204,4225.451842775406,2918.1499044206544,5099.052341040338,4071.984016359591,4020.4872393330024,3615.944537758577,3858.406011142323,4583.496950460966,4914.931968930026,4069.4008831594074,4562.000902430699,4671.837050657387,3421.48267308904,4094.8610831920832,4239.482676688809,3264.119432008395,4089.3083255667866,3959.308277604906,4059.1093302314966,4691.431009140719,3380.445308729456,4321.253451941705,3062.1803168862725,4847.340846978279,4156.129454608225,4456.1262506423955,4105.29075522717,4875.773063772811,6018.357213927116,3672.0042649128727,5393.418799652602,4336.0061523664435,4765.730006194912,3616.1766863713137,3758.5911775178006
309,,5191.633820634679,4386.39373116739,2596.2764940697016,4870.7194853101955,4764.677959858293,2966.654664538774,4248.761682741445,5359.524812972113,4941.09683633469,3385.9495442298567,4722.633163736636,3729.773900801335,4448.441325513103,3226.832404889902,3644.8844690035235,5493.100880309979,5121.44488485609,4940.098500162343,3845.4126104468646,3944.9232015704492,3333.8396171734917,3985.280580223065,3296.9238661777663,4616.205591788113,4829.279085345027,3068.640672581189,4538.548022398591,3751.8586971274613,3794.959302679651,5135.955943353328,3457.20554164477,5089.543208577055,4795.54661605315,4518.451276994053,4190.649111767915,4059.5160766585172,5112.364596644632,3113.384971930248,3787.564790682244,3611.661397713587,4532.439545901654,3692.9815097589935,4323.189872574571,3417.345666427383,3382.877971418375,4578.126686515682,4857.698596102274,3630.0279231294617,3459.7948317923206,5283.779247624499
310,,6402.056909314113,4611.8968349109045,4241.046441104431,5319.226073575224,4776.833064302922,3767.688689730524,5451.332541755678,4466.8027729170035,4244.754661195882,3534.2373373260352,4627.449574283759,4549.591637677496,3935.640856490166,4284.4648440306655,3811.9400932185235,5351.457907337195,4311.340393196417,3324.0062108859925,4189.233954757097,4031.6091457018056,4240.728440152319,4810.869552688832,3528.3905887825977,4913.989826043234,3184.2632738988195,4522.5006351028405,3532.82063854436,4602.805950300977,5768.003387643998,4271.324754955068,5212.642086525264,4557.202685842715,4412.457248680413,4497.527980259165,4834.697671513176,4887.46700600214,4550.394103066117,4185.481039506946,3933.3001839846393,4658.501770814423,3598.8860937890636,3793.7315999918906,4037.324871063136,4477.095110094876,6045.504916327878,3088.960135896245,4536.706218730157,4604.875357466914,6018.370905935234,4816.098609789239
