S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.454347296253507,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.7535901911063645,4.506338197135906,4.894101477840304,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.0,0.4960677056471013
4.456283405280375,1.4235244677616021,1.791759469228055,1.5839293927947027,3.332204510175204,3.5464237650193846,1.0986122886681098,0.79518449105411,0.0,0.0036939027262623547,0.0,0.0,3.258096538021482,3.186555626777596,4.7535901911063645,4.814974877391377,4.8972177159495125,4.946557131167004,0.0,0.0,2.302585092994046,3.0186896870796343,0.0,0.0
4.458215773031428,1.9064716407717919,1.791759469228055,1.4560036408725803,3.332204510175204,3.318859250222696,1.0986122886681098,0.20733116781548516,0.0,0.0,0.0,0.0,3.258096538021482,3.3520395929505593,4.7535901911063645,4.343439545172112,4.9003242732785735,5.3916429673063355,0.0,0.48234166129287365,2.302585092994046,2.1293896771563934,0.0,0.6821625935708432
4.460144413937834,2.2359818301787158,1.791759469228055,1.642900889209641,3.332204510175204,2.7504728292939657,1.0986122886681098,0.6028342179917976,0.0,0.11661841743388798,0.0,0.1175042212427223,3.258096538021482,3.089845127754861,4.7535901911063645,4.118681595725651,4.903421209789107,3.3184563618967013,0.0,0.0,2.302585092994046,0.7792710290938775,0.0,1.1322989976702984
4.4620693423474185,3.3607916976340775,1.791759469228055,0.9428172862040234,3.332204510175204,3.5115624190752914,1.0986122886681098,0.7360073691954865,0.0,0.4374865196013747,0.0,0.0,3.258096538021482,2.9682312613689694,4.7535901911063645,4.644535144036293,4.906508584887358,3.4844359396470916,0.0,0.274555410514847,2.302585092994046,1.2324837301892315,0.0,0.3612723720572323
4.4639905725253115,2.8688045773948896,1.791759469228055,1.2102192888060461,3.332204510175204,2.440239008049473,1.0986122886681098,0.6053705483137377,0.0,0.05979895790237555,0.0,0.10294722150735584,3.258096538021482,2.403074998108006,4.7535901911063645,4.822873422284098,4.909586457431038,3.941100659161536,0.0,0.08027886485818425,2.302585092994046,2.147402753446316,0.0,0.700775920687573
4.465908118654584,3.482864403096009,1.791759469228055,1.5930176490908994,3.332204510175204,2.1666453463466206,1.0986122886681098,0.1979174580740643,0.0,0.21644329575444984,0.0,0.0,3.258096538021482,3.8234462424415496,4.7535901911063645,5.289975942895811,4.912654885736052,3.4319099784999185,0.0,0.0,2.302585092994046,0.4442737424946108,0.0,0.4916954008595258
4.465908118654584,2.827364651487215,1.791759469228055,0.30101235558188155,3.332204510175204,2.721935852909908,1.0986122886681098,1.185471473464181,0.0,1.0496525868162152,0.0,0.29993695405248544,3.258096538021482,2.31935871331751,4.770684624465665,4.222997613530411,4.912654885736052,5.6441673022078795,0.0,0.09592662381677365,2.302585092994046,2.7843582831335425,0.0,0.42117543450819006
4.465908118654584,3.593601836771685,1.791759469228055,0.6512056752423329,3.332204510175204,2.922892010821091,1.0986122886681098,0.14450387571511747,0.0,0.7600870698195494,0.0,0.0,3.258096538021482,2.0088093258788393,4.770684624465665,4.70861627995078,4.952299717083292,4.320286184232937,0.0,0.4649437157214947,2.302585092994046,1.7186470655650996,0.0,0.0
4.465908118654584,2.581821476831727,1.791759469228055,2.4910410910283485,3.332204510175204,3.019543121372951,1.0986122886681098,1.0748811207369453,0.0,0.4752633231083153,0.0,0.0,3.258096538021482,2.5690042813052276,4.770684624465665,4.847863620512577,4.990432586778736,4.872448900974962,0.0,0.5010328231802197,2.302585092994046,2.3822732622419807,0.0,0.952935236394941
4.465908118654584,3.8619486574544912,1.791759469228055,1.5368236369533703,3.332204510175204,3.093546737572841,1.0986122886681098,1.2552532131776417,0.0,0.5357300334496904,0.0,0.10407174833667257,3.258096538021482,2.076295026874011,4.770684624465665,4.3689855964268896,4.990918377412531,5.224840072584538,0.0,0.3019803872449547,2.302585092994046,1.4096892740686233,0.06899287148695142,0.9909182027681649
4.465908118654584,1.6564376909853182,1.791759469228055,1.9802408300189918,3.332204510175204,3.352642023554311,1.0986122886681098,1.6296319537717605,0.0,0.12063634690331951,0.0,0.09601243177014235,3.258096538021482,2.718204297141173,4.770684624465665,4.584984535929946,4.991403932168368,5.8147181772720895,0.0,0.38085633561490584,2.302585092994046,1.1445690963046624,0.13353139262452257,0.6843006008862098
4.465908118654584,4.121089319446051,1.791759469228055,1.8067029982668563,3.332204510175204,2.9368051338609527,1.0986122886681098,1.0189489755014027,0.0,0.19221079111423284,0.0,0.0,3.258096538021482,1.3458108148157295,4.770684624465665,4.0053729288441176,4.9918892512752,4.6709797469048,0.0,0.0,2.302585092994046,1.3591255853232487,0.1941560144409574,1.5203383791608003
4.465908118654584,3.5123577302134423,1.791759469228055,1.4414520470743544,3.332204510175204,2.8268826099914866,1.0986122886681098,0.3609762753194655,0.0,0.606901295847973,0.0,0.1816609583637365,3.258096538021482,1.494287494676065,4.770684624465665,5.242503199265697,4.992374334961647,4.196245302342708,0.0,0.20413523911256248,2.302585092994046,1.4440222226689154,0.25131442828090605,0.521658312330977
4.465908118654584,3.639834885490469,1.791759469228055,0.6858628018347855,3.332204510175204,2.9841598743130047,1.0986122886681098,0.8825132382868759,0.0,0.5199570263750836,0.0,0.40072096525085327,3.258096538021482,2.911693614239132,4.770684624465665,4.319742507798353,4.992859183455994,5.508432692815948,0.0,0.006354784819803727,2.302585092994046,0.0,0.3053816495511818,0.5219735149855232
4.465908118654584,3.013058734929075,1.791759469228055,1.1137107442591343,3.332204510175204,3.327160887714041,1.0986122886681098,0.4510335435550564,0.0,0.48005944696649594,0.0,0.0,3.258096538021482,1.6597720536034264,4.770684624465665,4.2676691032094975,4.993343796986195,4.043112240771311,0.0,0.0,2.302585092994046,1.2586702532582354,0.35667494393873234,0.2852910664966669
4.465908118654584,5.5730100471939,1.791759469228055,1.2322084614881232,3.332204510175204,3.443053856344183,1.0986122886681098,0.4623805848454027,0.0,0.37202342604460836,0.0,0.2790007772462069,3.258096538021482,1.6032972195337023,4.770684624465665,4.505232617211316,4.993828175779875,2.7206149974166753,0.0,0.2853273680252216,2.302585092994046,1.642225026607973,0.4054651081081644,0.6084158045186607
4.465908118654584,4.900983429972567,1.791759469228055,0.5655211649404208,3.332204510175204,3.8738287387135757,1.0986122886681098,1.0688588626601174,0.0,0.4903436885241408,0.0,0.1193234098253198,3.258096538021482,3.182404727386932,4.770684624465665,3.9404093250181784,4.994312320064325,4.112786557536796,0.0,0.0,2.302585092994046,2.0852843868144806,0.4519851237430572,0.6845804386533292
4.465908118654584,2.2808217057045996,1.791759469228055,1.5082137978563892,3.332204510175204,2.558729751418316,1.0986122886681098,0.785439122097541,0.0,0.4329083082495633,0.0,0.0,3.258096538021482,1.8811157742342646,4.770684624465665,4.696962435564888,4.99479623006651,4.559666324013619,0.0,0.6010823431190113,2.302585092994046,1.8667017228679341,0.49643688631389105,0.0
4.465908118654584,3.5217948475045158,1.791759469228055,1.83596368311943,3.332204510175204,4.3614095862873485,1.0986122886681098,1.3496465003198188,0.0,0.17767425577980583,0.0,0.0,3.258096538021482,3.134514043409506,4.770684624465665,4.215069954703357,4.995279906013061,3.102865219388332,0.0,0.4387638418785018,2.302585092994046,0.9968079379907261,0.5389965007326869,0.29233248795911304
4.465908118654584,3.3679904801741207,1.791759469228055,0.8701314057107855,3.332204510175204,2.9450634152223585,1.0986122886681098,0.13944878655126336,0.0,0.6609656037758935,0.0,0.0,3.258096538021482,1.3296417803176934,4.770684624465665,4.27821003121558,4.995763348130285,5.1510434981303215,0.0,0.2594004799335351,2.302585092994046,1.5052384778286896,0.5798184952529422,0.7451395721587754
