S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,3.9364613519832385,1.791759469228055,1.7486041737050027,3.332204510175204,3.2996409527325605,1.0986122886681098,1.1051019374756184,0.0,0.06330336907655859,0.0,0.09004520041977337,3.258096538021482,3.068186360065498,4.770684624465665,4.681671185304558,4.9918892512752,4.799755587182892,0.0,0.0,2.302585092994046,2.2558705659558735,0.1941560144409574,0.1979038878287742
4.465908118654584,4.225638548255396,1.791759469228055,2.1834534780663004,3.332204510175204,3.2624618916923116,1.0986122886681098,1.1331262700000468,0.0,0.013806400995165828,0.0,0.0,3.258096538021482,3.229719056389417,4.770684624465665,4.8618317695507125,4.992374334961647,4.918764145387826,0.0,0.0,2.302585092994046,1.856944336606426,0.25131442828090605,0.23377781498000677
4.465908118654584,4.95968957320979,1.791759469228055,1.8135779014995488,3.332204510175204,3.2639949445182057,1.0986122886681098,1.1078186577105722,0.0,0.1494965576885477,0.0,0.43767169488873914,3.258096538021482,2.993411873602298,4.770684624465665,4.413123334834041,4.992859183455994,4.736780161890344,0.0,0.0,2.302585092994046,2.278965616922483,0.3053816495511818,0.232898720470885
4.465908118654584,3.6320716320665523,1.791759469228055,2.227667185412491,3.332204510175204,3.3838002796865774,1.0986122886681098,0.9095880498124135,0.0,0.0,0.0,0.7106590631272794,3.258096538021482,2.9713811203238363,4.770684624465665,4.796832805310504,4.993343796986195,4.781199374967485,0.0,0.0,2.302585092994046,2.237268381769714,0.35667494393873234,0.38173980903105365
4.465908118654584,3.9796362777671552,1.791759469228055,1.616223820668527,3.332204510175204,3.3606425584589115,1.0986122886681098,0.9553428520881142,0.0,0.05097186405332645,0.0,0.0,3.258096538021482,2.73423419565929,4.770684624465665,4.417997960571648,4.993828175779875,4.740639473462849,0.0,0.0,2.302585092994046,2.197898445185199,0.4054651081081644,0.0
4.465908118654584,3.9297702649647213,1.791759469228055,1.8015349896102848,3.332204510175204,3.3167370017472178,1.0986122886681098,0.7599652935588347,0.0,0.0,0.0,0.7738140485048007,3.258096538021482,3.273476077650588,4.770684624465665,4.580318158450061,4.994312320064325,4.86236789230924,0.0,0.0,2.302585092994046,2.2064496322401532,0.4519851237430572,0.5959169756677616
4.465908118654584,3.4529551875118902,1.791759469228055,1.4213311242876312,3.332204510175204,3.32733261290479,1.0986122886681098,0.9011468043418763,0.0,0.0,0.0,0.44400414053402565,3.258096538021482,3.6215233449165787,4.770684624465665,4.802038433435388,4.99479623006651,4.703952332778116,0.0,0.0,2.302585092994046,2.483162158253825,0.49643688631389105,0.01240941007855556
4.465908118654584,4.284732878859198,1.791759469228055,1.9396855310957255,3.332204510175204,3.2364096631062247,1.0986122886681098,0.9015244003098017,0.0,0.0,0.0,0.0,3.258096538021482,2.8008219500075566,4.770684624465665,4.520960417596336,4.995279906013061,4.904775693135456,0.0,0.0,2.302585092994046,2.574306123950295,0.5389965007326869,0.6133113307576973
4.465908118654584,4.078580521397835,1.791759469228055,2.0352764658223172,3.332204510175204,3.4797199184858174,1.0986122886681098,1.2330757602789617,0.0,0.3445958124270102,0.0,0.23006949351974945,3.258096538021482,3.080044683814317,4.770684624465665,4.703477321364012,4.995763348130285,4.746441261172525,0.0,0.0,2.302585092994046,2.369218309723679,0.5798184952529422,0.0
4.465908118654584,4.0310728194676235,1.791759469228055,1.4676003925880734,3.332204510175204,3.2053882772718607,1.0986122886681098,1.1117074479164841,0.0,0.0,0.0,0.1424447523482682,3.258096538021482,3.477672227358194,4.770684624465665,4.458364257717527,4.996246556644156,4.820079465154315,0.0,0.0,2.302585092994046,2.0947544273787404,0.6190392084062234,0.0
4.465908118654584,3.6043060448084017,1.791759469228055,1.6758896549314573,3.332204510175204,3.440086663914383,1.0986122886681098,1.4965019878834582,0.0,0.2006402134525347,0.0,0.0,3.258096538021482,3.153126402692375,4.770684624465665,4.632583731775046,4.996729531780326,5.045894175046336,0.0,0.0,2.302585092994046,2.364323252430939,0.6567795363890704,0.6785916996832682
4.465908118654584,3.269581579734739,1.791759469228055,1.7435754242191017,3.332204510175204,3.2060406014466922,1.0986122886681098,0.978597529567381,0.0,0.23984723240664216,0.0,0.3735705650247233,3.258096538021482,3.531844013399523,4.770684624465665,4.523576279876194,4.997212273764115,4.552155572931932,0.0,0.0,2.302585092994046,1.8894012698165645,0.6931471805599453,0.0
