S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,3.9364613519832385,1.791759469228055,1.7486041737050027,3.332204510175204,3.2996409527325605,1.0986122886681098,1.1051019374756184,0.0,0.06330336907655859,0.0,0.09004520041977337,3.258096538021482,3.068186360065498,4.770684624465665,4.681671185304558,4.9918892512752,4.799755587182892,0.0,0.0,2.302585092994046,2.2558705659558735,0.1941560144409574,0.1979038878287742
4.465908118654584,4.067137050654262,1.791759469228055,1.3167260952739364,3.332204510175204,3.410054376592417,1.0986122886681098,0.9529016074149994,0.0,0.0,0.0,0.0,3.258096538021482,3.037328238844707,4.770684624465665,4.880111698861493,4.992374334961647,4.969779856557895,0.0,8.81595669515453e-09,2.302585092994046,1.9174450619933303,0.25131442828090605,0.28399258569688196
4.465908118654584,3.7913187595118547,1.791759469228055,1.470165559408304,3.332204510175204,3.2169477283582957,1.0986122886681098,1.1018947213040462,0.0,0.26803693448827615,0.0,0.0,3.258096538021482,2.787394046577292,4.770684624465665,4.720678689606024,4.992859183455994,4.624622772777575,0.0,0.0,2.302585092994046,2.275156136034907,0.3053816495511818,0.8700966396033075
4.465908118654584,4.47365824181766,1.791759469228055,2.3070450355441867,3.332204510175204,3.348549137734245,1.0986122886681098,1.2121374763296826,0.0,0.0,0.0,0.580916332104761,3.258096538021482,3.044984284301728,4.770684624465665,5.109592589263792,4.993343796986195,4.621196338927436,0.0,0.0,2.302585092994046,2.1305543142148666,0.35667494393873234,0.029803981122212442
4.465908118654584,2.9663062378232308,1.791759469228055,1.7621479441936452,3.332204510175204,3.23511797767087,1.0986122886681098,1.1735443474171827,0.0,0.0,0.0,0.4968785891945516,3.258096538021482,3.0797057970394466,4.770684624465665,4.565291046554134,4.993828175779875,4.788745204955854,0.0,0.0,2.302585092994046,2.1610984231989305,0.4054651081081644,0.17993209342224742
4.465908118654584,4.08009617791899,1.791759469228055,1.8884434369628047,3.332204510175204,3.3190811745143933,1.0986122886681098,1.2782279276810113,0.0,0.38767753493362206,0.0,0.4157730496706176,3.258096538021482,3.6465127407159725,4.770684624465665,4.781310912336558,4.994312320064325,4.847111840484333,0.0,0.0,2.302585092994046,2.200705430641542,0.4519851237430572,0.557634541065944
4.465908118654584,3.7687169287791025,1.791759469228055,2.038226816899213,3.332204510175204,3.2932657318642526,1.0986122886681098,1.0824542704172686,0.0,0.0,0.0,0.2119730970247729,3.258096538021482,3.1546753881644065,4.770684624465665,4.3426180563030625,4.99479623006651,4.838177058082404,0.0,0.0,2.302585092994046,2.062068755902673,0.49643688631389105,0.2212901556642408
4.465908118654584,4.545824297260801,1.791759469228055,1.4290272128096497,3.332204510175204,3.3459801442941726,1.0986122886681098,1.3251728343493117,0.0,0.028935713840020548,0.0,0.4152708333705337,3.258096538021482,2.874780487623505,4.770684624465665,4.5935360794237665,4.995279906013061,4.9019466048051665,0.0,0.0,2.302585092994046,2.3000715432232366,0.5389965007326869,0.5833627307127863
4.465908118654584,4.283810035430936,1.791759469228055,1.6740421112631392,3.332204510175204,3.2486217891761546,1.0986122886681098,1.3098696608926645,0.0,0.0,0.0,0.0,3.258096538021482,2.868526843389483,4.770684624465665,4.567664716638082,4.995763348130285,4.933410888185732,0.0,0.0,2.302585092994046,2.1108787742682384,0.5798184952529422,0.41242249111386214
4.465908118654584,4.746514925209279,1.791759469228055,1.7832633232719577,3.332204510175204,3.3818961259858997,1.0986122886681098,1.0464829607348913,0.0,0.13211316864404987,0.0,0.0,3.258096538021482,3.2180181947735953,4.770684624465665,4.598911217220916,4.996246556644156,4.739812046285248,0.0,0.0,2.302585092994046,1.962340220431648,0.6190392084062234,0.39326396292384525
4.465908118654584,3.3114507988236586,1.791759469228055,1.932515634973427,3.332204510175204,3.3631054868539985,1.0986122886681098,1.1339525345192045,0.0,0.0,0.0,0.3469809773859023,3.258096538021482,2.758074943866905,4.770684624465665,4.626732169583311,4.996729531780326,4.826954058431013,0.0,0.0,2.302585092994046,2.3002625796879235,0.6567795363890704,0.29384058002508434
4.465908118654584,2.748916277223541,1.791759469228055,1.6616644522536135,3.332204510175204,3.35003456409126,1.0986122886681098,0.9676000860897191,0.0,0.3541407945987638,0.0,0.0,3.258096538021482,2.980557597419313,4.770684624465665,4.724756357372604,4.997212273764115,4.917524954826247,0.0,0.0,2.302585092994046,2.237925770166485,0.6931471805599453,0.0273408238432796
