S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.8042134295780019,1.791759469228055,1.3864660263316697,3.332204510175204,3.024663558936282,1.0986122886681098,0.0,0.0,0.31333503301875476,0.0,0.0,3.258096538021482,1.9623587226223198,4.770684624465665,5.33242517672147,4.992374334961647,5.639478665405765,0.0,0.0,2.302585092994046,1.4996183220825727,0.25131442828090605,0.489714418197582
4.465908118654584,4.707136590338708,1.791759469228055,1.3602101466894891,3.332204510175204,2.987059786366597,1.0986122886681098,1.0082035063317596,0.0,1.4169447680929141,0.0,0.07689752615067205,3.258096538021482,1.798550288979186,4.770684624465665,4.095500254370257,4.992859183455994,4.661406964451081,0.0,0.0,2.302585092994046,2.1663101570479624,0.3053816495511818,0.26450519317251336
4.465908118654584,4.332642998556603,1.791759469228055,1.247993586332769,3.332204510175204,2.622913730805734,1.0986122886681098,1.029310704830109,0.0,0.0009051110830122777,0.0,0.19918319890871036,3.258096538021482,2.269764015591556,4.770684624465665,4.55899815916669,4.993343796986195,4.193396667277167,0.0,0.48921846050966455,2.302585092994046,1.4477808316317697,0.35667494393873234,0.7687314366632496
4.465908118654584,2.9843170270959134,1.791759469228055,1.6086396245360894,3.332204510175204,2.8536971379826643,1.0986122886681098,1.4741165658820565,0.0,0.5085633382880705,0.0,0.19814803790506683,3.258096538021482,2.871430612751421,4.770684624465665,4.395122002889059,4.993828175779875,5.630605109508778,0.0,0.0,2.302585092994046,1.2886163955812064,0.4054651081081644,0.12001667856646031
4.465908118654584,1.928032415513096,1.791759469228055,1.8916328567494896,3.332204510175204,2.231343040570719,1.0986122886681098,0.8080578957490326,0.0,0.0,0.0,0.0,3.258096538021482,1.8428445982750534,4.770684624465665,3.8786131455847683,4.994312320064325,3.620458468049502,0.0,0.526171525488319,2.302585092994046,1.6758032238983542,0.4519851237430572,1.5027911992791192
4.465908118654584,4.460310499233702,1.791759469228055,1.4340594975052623,3.332204510175204,2.978645760235505,1.0986122886681098,0.374629889778787,0.0,0.9245781823650858,0.0,0.0,3.258096538021482,3.3219509739427493,4.770684624465665,4.523486531459005,4.99479623006651,5.20713968357346,0.0,0.17108859032210452,2.302585092994046,1.2202988832194264,0.49643688631389105,0.7783331077532953
4.465908118654584,2.581970069323895,1.791759469228055,0.7702429917314382,3.332204510175204,2.9680253118993902,1.0986122886681098,0.7613825241283456,0.0,0.3012258365558838,0.0,0.0,3.258096538021482,2.419696070548784,4.770684624465665,4.254682387486374,4.995279906013061,3.7671473298224867,0.0,0.6965435322502862,2.302585092994046,0.5243285840453984,0.5389965007326869,0.5749435054472786
4.465908118654584,3.532130050227142,1.791759469228055,0.367400433255464,3.332204510175204,3.4429685633903935,1.0986122886681098,0.07940850726915305,0.0,0.1802646612178609,0.0,0.284826851136934,3.258096538021482,2.725464138227982,4.770684624465665,4.552344601908933,4.995763348130285,4.208159794397091,0.0,0.0,2.302585092994046,1.0152832956311697,0.5798184952529422,1.4805522437155931
4.465908118654584,3.306420364543449,1.791759469228055,1.1942616666409474,3.332204510175204,3.1786889800428715,1.0986122886681098,1.395972441420363,0.0,0.2528203490324906,0.0,0.2647488558349002,3.258096538021482,1.839705424125117,4.770684624465665,4.185582335566493,4.996246556644156,4.085634957948464,0.0,0.0739823887113027,2.302585092994046,1.637343479870759,0.6190392084062234,0.23719935217843074
4.465908118654584,3.525913414637305,1.791759469228055,1.5014413505956385,3.332204510175204,3.0886981404727303,1.0986122886681098,1.0114280800573496,0.0,0.0,0.0,0.10334168585663424,3.258096538021482,2.4903529786331573,4.770684624465665,4.791779535333372,4.996729531780326,3.7437680825407265,0.0,0.04601039445865726,2.302585092994046,0.4218033220907338,0.6567795363890704,0.4699673183529343
4.465908118654584,4.896792170751294,1.791759469228055,1.3195357923685884,3.332204510175204,3.3800011060817123,1.0986122886681098,0.041932729018424375,0.0,0.0,0.0,0.0,3.258096538021482,2.300914862939859,4.770684624465665,4.588522101121873,4.997212273764115,5.58807615751461,0.0,0.1611731059978898,2.302585092994046,0.7718475547798087,0.6931471805599453,0.49120493263035603
