S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,3.9364613519832385,1.791759469228055,1.7486041737050027,3.332204510175204,3.2996409527325605,1.0986122886681098,1.1051019374756184,0.0,0.06330336907655859,0.0,0.09004520041977337,3.258096538021482,3.068186360065498,4.770684624465665,4.681671185304558,4.9918892512752,4.799755587182892,0.0,0.0,2.302585092994046,2.2558705659558735,0.1941560144409574,0.1979038878287742
4.465908118654584,4.1689750051226815,1.791759469228055,1.6697403600884844,3.332204510175204,3.421665538073632,1.0986122886681098,0.8455746659827652,0.0,0.13753392236476958,0.0,0.5183440315934793,3.258096538021482,3.170556851513941,4.770684624465665,4.530048813998382,4.992374334961647,4.5454092693461545,0.0,7.75611802811079e-07,2.302585092994046,2.2829614844984727,0.25131442828090605,0.259498093478271
4.465908118654584,3.651040636822819,1.791759469228055,1.4246348107879554,3.332204510175204,3.3666741937415434,1.0986122886681098,1.0602293034461954,0.0,0.042081558849982756,0.0,0.0,3.258096538021482,3.0009019607583385,4.770684624465665,4.820326303686407,4.992859183455994,4.891334102520325,0.0,0.0,2.302585092994046,2.4484938636282543,0.3053816495511818,0.3622702116093525
4.465908118654584,3.1728975709910268,1.791759469228055,1.9877527593466475,3.332204510175204,3.38509731728095,1.0986122886681098,0.7617528425861506,0.0,0.2498853025476649,0.0,0.37651542704458807,3.258096538021482,2.8641474163225626,4.770684624465665,4.714516486814092,4.993343796986195,4.883382287450692,0.0,0.0,2.302585092994046,2.276127233171358,0.35667494393873234,0.20968284132416976
4.465908118654584,5.204763621218136,1.791759469228055,1.7370671119376833,3.332204510175204,3.3798606480550926,1.0986122886681098,1.08056936909017,0.0,0.0,0.0,0.2885693557749044,3.258096538021482,3.3160474648349827,4.770684624465665,4.746298363349118,4.993828175779875,4.903718957076854,0.0,0.0,2.302585092994046,2.3245690583647898,0.4054651081081644,0.12056157251206877
4.465908118654584,3.368580146206037,1.791759469228055,1.528984182634232,3.332204510175204,3.322420146880254,1.0986122886681098,0.7500246812977427,0.0,0.0979171605830077,0.0,0.08199961467183273,3.258096538021482,3.0149729250528545,4.770684624465665,4.7641102108051925,4.994312320064325,4.662124710872675,0.0,0.0,2.302585092994046,2.0041074042428306,0.4519851237430572,0.5230062397493159
4.465908118654584,4.1583749767180205,1.791759469228055,1.9778552668033798,3.332204510175204,3.3320686898898195,1.0986122886681098,1.1420507556337713,0.0,0.0,0.0,0.0,3.258096538021482,3.0193125235900515,4.770684624465665,4.624260529135302,4.99479623006651,4.922616160132584,0.0,0.0,2.302585092994046,2.2774373181465086,0.49643688631389105,0.0
4.465908118654584,4.043754315992231,1.791759469228055,1.2789498262777128,3.332204510175204,3.3494839656095525,1.0986122886681098,0.9619031851543716,0.0,0.0,0.0,0.0,3.258096538021482,3.1001748695300617,4.770684624465665,4.7220065765472565,4.995279906013061,4.858145576563224,0.0,0.0,2.302585092994046,2.5666412787565527,0.5389965007326869,0.6290534528789494
4.465908118654584,3.2479441486475076,1.791759469228055,1.437126140033384,3.332204510175204,3.407648284153955,1.0986122886681098,1.050388867405349,0.0,0.26181416941706187,0.0,0.6158898313010249,3.258096538021482,3.2364417198958764,4.770684624465665,4.680384035694096,4.995763348130285,4.835311332615691,0.0,0.0,2.302585092994046,2.2550559741958165,0.5798184952529422,1.2392460189339647
4.465908118654584,4.109157426585229,1.791759469228055,1.3135983004957261,3.332204510175204,3.369549762189462,1.0986122886681098,1.358186395885574,0.0,0.22535544388016024,0.0,0.1550665712697534,3.258096538021482,2.9705804515026446,4.770684624465665,4.6093745719180514,4.996246556644156,4.690223216376782,0.0,0.0,2.302585092994046,1.913883617386962,0.6190392084062234,0.4716115743130046
4.465908118654584,4.212460080365313,1.791759469228055,1.9507384937644503,3.332204510175204,3.157542173318803,1.0986122886681098,0.8243752909180189,0.0,0.014379618109587176,0.0,0.11527768277981763,3.258096538021482,2.8985054885039876,4.770684624465665,4.4332019670876335,4.996729531780326,4.909366117151843,0.0,0.0,2.302585092994046,2.0091097605873696,0.6567795363890704,0.17170457731148886
4.465908118654584,4.189819723158503,1.791759469228055,1.9293148772224185,3.332204510175204,3.1927125053808387,1.0986122886681098,0.8954530419425045,0.0,0.0,0.0,0.037309495849593505,3.258096538021482,3.176372913733927,4.770684624465665,4.7679768937953,4.997212273764115,4.856055559488076,0.0,0.0,2.302585092994046,2.2550884391028108,0.6931471805599453,0.4801341338862234
