S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.6609851819398638,1.791759469228055,1.5911320853226016,3.332204510175204,3.4355983068726643,1.0986122886681098,0.5107960503226217,0.0,0.5670343454955727,0.0,0.0,3.258096538021482,2.8467744099251764,4.770684624465665,4.950625234367998,4.992374334961647,4.831652825463132,0.0,0.12394165340445917,2.302585092994046,2.207292588186058,0.25131442828090605,0.3644150302170607
4.465908118654584,3.508771258065244,1.791759469228055,1.7017456670342503,3.332204510175204,2.710741430359352,1.0986122886681098,1.4403075027830314,0.0,0.0,0.0,0.0,3.258096538021482,1.1501834525987327,4.770684624465665,4.492274536666148,4.992859183455994,4.9641073244382055,0.0,0.3669906942574785,2.302585092994046,1.564708575053645,0.3053816495511818,0.06050381183849585
4.465908118654584,0.7537238987218653,1.791759469228055,1.4580008503976918,3.332204510175204,3.5622638731361427,1.0986122886681098,0.39886620298601916,0.0,0.5634835222385983,0.0,0.26156538636757964,3.258096538021482,3.0150132374529712,4.770684624465665,4.076102253445318,4.993343796986195,3.9616942497343035,0.0,0.0,2.302585092994046,1.6464218441865301,0.35667494393873234,0.0
4.465908118654584,3.743857011192694,1.791759469228055,1.732227500653449,3.332204510175204,3.5327975246321466,1.0986122886681098,0.3842996010319502,0.0,0.24836947172815474,0.0,0.0,3.258096538021482,4.188774227833031,4.770684624465665,4.3644103911616074,4.993828175779875,4.623712418138315,0.0,0.0,2.302585092994046,0.9801626330760659,0.4054651081081644,0.12745418418191068
4.465908118654584,4.848381363325009,1.791759469228055,0.8402521335644505,3.332204510175204,1.9448509622509584,1.0986122886681098,0.36755298624056626,0.0,0.2094270170229996,0.0,0.0,3.258096538021482,3.35215104505156,4.770684624465665,4.120664174032277,4.994312320064325,4.226586736773446,0.0,0.05792252192381259,2.302585092994046,1.745843785192797,0.4519851237430572,0.19524682931335718
4.465908118654584,1.047067312141378,1.791759469228055,0.9759411149901964,3.332204510175204,2.911875275930038,1.0986122886681098,0.7850672485143232,0.0,0.8667263664265155,0.0,0.03761362158488375,3.258096538021482,2.1457943569410194,4.770684624465665,4.84809485131996,4.99479623006651,3.177494654743904,0.0,0.0,2.302585092994046,1.6675256095528028,0.49643688631389105,0.4822820522230939
4.465908118654584,4.737055424678512,1.791759469228055,1.6210755264273862,3.332204510175204,2.3495660489211097,1.0986122886681098,0.5479615664788594,0.0,0.550265134521374,0.0,0.34267690773287096,3.258096538021482,3.0827195655868604,4.770684624465665,5.463205689731979,4.995279906013061,4.184578599014828,0.0,0.4836981536131607,2.302585092994046,0.4131519205669525,0.5389965007326869,0.712376506100577
4.465908118654584,4.854280290473552,1.791759469228055,1.3329877950700828,3.332204510175204,2.6775681704852285,1.0986122886681098,1.1385989791322901,0.0,0.7871048151052835,0.0,0.2670653849376893,3.258096538021482,3.0723853143669544,4.770684624465665,4.983343940345699,4.995763348130285,4.7103110982741105,0.0,0.0,2.302585092994046,1.9013943365355472,0.5798184952529422,0.7127016083500499
4.465908118654584,2.413980955878367,1.791759469228055,1.3562674430944204,3.332204510175204,3.1938597788437892,1.0986122886681098,1.0934650632475387,0.0,0.09751821005981454,0.0,0.0,3.258096538021482,2.6456876727432377,4.770684624465665,4.824106677561432,4.996246556644156,2.704264788123334,0.0,1.3085307832296227,2.302585092994046,2.2926682547153017,0.6190392084062234,0.4020154199887246
4.465908118654584,3.9109384009548958,1.791759469228055,1.6640376666140742,3.332204510175204,3.455414483663889,1.0986122886681098,0.648960204110432,0.0,0.5673205593214357,0.0,0.254385410357872,3.258096538021482,2.652028907935212,4.770684624465665,4.847472616495866,4.996729531780326,3.978602360455614,0.0,0.47138099119629207,2.302585092994046,1.2751840600482032,0.6567795363890704,0.2082172240221573
4.465908118654584,2.0484781834589683,1.791759469228055,1.17997986826092,3.332204510175204,4.016723535417238,1.0986122886681098,0.21476553240880158,0.0,0.23222051273815172,0.0,0.0,3.258096538021482,3.794443574771964,4.770684624465665,4.2801903180409955,4.997212273764115,3.9345545011636953,0.0,0.6017619611904047,2.302585092994046,1.474240389642009,0.6931471805599453,0.9348718417958845
