S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.454347296253507,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,3.258096538021482,2.5343843620444226,4.7535901911063645,4.506338197135906,4.894101477840304,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.0,0.4960677056471013
4.456283405280375,3.408611003744888,1.791759469228055,1.149954774032691,3.332204510175204,3.186912605682826,1.0986122886681098,0.22856928045170022,0.0,0.8897736426679901,0.0,0.26348185143773695,3.258096538021482,2.4537781591567542,4.7535901911063645,4.445997948035349,4.8972177159495125,4.784891921319703,0.0,0.0,2.302585092994046,0.7641674773850456,0.0,0.8669315483621308
4.458215773031428,4.288889860985654,1.791759469228055,1.3610348017766747,3.332204510175204,3.285920749986975,1.0986122886681098,0.5138329809253571,0.0,0.27674671071393,0.0,0.27622346756624927,3.258096538021482,2.18653015021685,4.7535901911063645,4.479958240399723,4.9003242732785735,6.155611232039833,0.0,0.0,2.302585092994046,2.007410801566669,0.0,0.7876522234152148
4.460144413937834,2.44921781930658,1.791759469228055,0.5965759617642451,3.332204510175204,2.76941790565017,1.0986122886681098,0.6715998797225087,0.0,0.6350959353490928,0.0,0.1837607509818681,3.258096538021482,3.763107134265632,4.7535901911063645,4.124825545729831,4.903421209789107,4.669521351718146,0.0,0.13798601529540458,2.302585092994046,2.5820283346469797,0.0,0.6799395993057539
4.4620693423474185,3.27792826998902,1.791759469228055,0.9285498101026082,3.332204510175204,2.770665219416835,1.0986122886681098,1.399471090172445,0.0,0.7392280261492304,0.0,0.0058897710114467275,3.258096538021482,2.123594086720115,4.7535901911063645,4.629449519202739,4.906508584887358,5.414627606652662,0.0,0.7925095279244607,2.302585092994046,0.33727413627203773,0.0,1.0967694280630924
4.4639905725253115,3.793145182736666,1.791759469228055,1.0797933168115523,3.332204510175204,2.4692982373407464,1.0986122886681098,0.22412059957467778,0.0,0.10929754578121337,0.0,0.0,3.258096538021482,1.9838484265092797,4.7535901911063645,4.580984049064976,4.909586457431038,4.285686231049568,0.0,0.321523729372462,2.302585092994046,1.1886080770120582,0.0,0.41158681548719617
4.465908118654584,4.527621622869546,1.791759469228055,1.381248975049502,3.332204510175204,3.33773876001351,1.0986122886681098,1.3679063971531256,0.0,0.9182665300017518,0.0,0.0,3.258096538021482,2.3445432374394812,4.7535901911063645,4.9267316651187985,4.912654885736052,4.704773095681127,0.0,0.2036462827360685,2.302585092994046,1.3356367825880848,0.0,0.8345648633899587
4.465908118654584,0.5811398895180346,1.791759469228055,1.4908843395367677,3.332204510175204,2.779349169481278,1.0986122886681098,0.812882322543345,0.0,0.7264808004857486,0.0,0.237993703899535,3.258096538021482,2.5539001775832855,4.770684624465665,3.987530300928544,4.912654885736052,3.535295057287596,0.0,0.0,2.302585092994046,2.430892450267001,0.0,1.2071354418860123
4.465908118654584,4.21728483753591,1.791759469228055,1.5563924812703218,3.332204510175204,3.144740270589557,1.0986122886681098,0.3895873665719249,0.0,0.02258460773974147,0.0,0.0,3.258096538021482,2.621000523951191,4.770684624465665,4.513411803187897,4.952299717083292,4.232123996115423,0.0,0.0,2.302585092994046,1.0604182146270573,0.0,0.3185057195740927
4.465908118654584,4.081977302792269,1.791759469228055,1.307453158022104,3.332204510175204,3.659152814984437,1.0986122886681098,0.3605808060796534,0.0,0.0,0.0,0.0,3.258096538021482,1.9931385937845758,4.770684624465665,4.848414471311648,4.990432586778736,4.877901289941805,0.0,1.042657224694151,2.302585092994046,1.0409568509922686,0.0,0.573485391457307
4.465908118654584,2.7848220117720364,1.791759469228055,1.708805342253474,3.332204510175204,3.4301254159387704,1.0986122886681098,0.716812050523831,0.0,0.5112029944986013,0.0,0.1462765347594518,3.258096538021482,2.5921574989160225,4.770684624465665,4.49047212328974,4.990918377412531,5.208081621286356,0.0,0.3637814333260771,2.302585092994046,2.89749589705093,0.06899287148695142,0.0
4.465908118654584,3.623186697497378,1.791759469228055,1.7033894744067022,3.332204510175204,3.6741998123722417,1.0986122886681098,1.4501185065293898,0.0,0.06247498575280941,0.0,0.4619263502390374,3.258096538021482,2.2889885137004975,4.770684624465665,4.287965367823747,4.991403932168368,3.0114466946036154,0.0,0.0,2.302585092994046,1.7046386696133193,0.13353139262452257,1.2757318567592337
4.465908118654584,3.4545814511110944,1.791759469228055,0.8482188208340944,3.332204510175204,2.645836157664976,1.0986122886681098,0.5909808323231686,0.0,0.0,0.0,0.12171717164981521,3.258096538021482,2.7871532774668486,4.770684624465665,4.165460138307143,4.9918892512752,4.897808927517965,0.0,0.0,2.302585092994046,1.956019416944443,0.1941560144409574,0.585116265100388
4.465908118654584,2.0053490638913467,1.791759469228055,0.7147814292266733,3.332204510175204,3.8457747040535897,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,3.258096538021482,2.1073534648030394,4.770684624465665,4.001970327747154,4.992374334961647,5.110338384694978,0.0,0.0,2.302585092994046,1.2378915142676865,0.25131442828090605,0.46914756485580106
4.465908118654584,2.3585814571957884,1.791759469228055,0.9623737881922068,3.332204510175204,3.5237296531940934,1.0986122886681098,0.22936230008603137,0.0,0.2685959763261976,0.0,0.3153745825927817,3.258096538021482,3.4655478900097703,4.770684624465665,4.636396335600418,4.992859183455994,4.16364855832362,0.0,0.0,2.302585092994046,2.324604012552133,0.3053816495511818,0.9471006892271165
4.465908118654584,3.2744748546371136,1.791759469228055,1.3914323446316592,3.332204510175204,2.6335775869220264,1.0986122886681098,0.13451195398248827,0.0,0.5897816536467688,0.0,0.059940616085386124,3.258096538021482,2.4215489754839665,4.770684624465665,4.256612611624238,4.993343796986195,4.423381500837298,0.0,0.49113903951993837,2.302585092994046,1.2636292122335082,0.35667494393873234,0.5823609792229738
4.465908118654584,0.0,1.791759469228055,0.7157705263638738,3.332204510175204,3.596087417103111,1.0986122886681098,0.0,0.0,0.0,0.0,0.08250138693164308,3.258096538021482,1.6137828775008476,4.770684624465665,3.9217811297362095,4.993828175779875,5.003088668594224,0.0,0.3209252740330518,2.302585092994046,2.4923960649030366,0.4054651081081644,0.0
4.465908118654584,2.7261114843393055,1.791759469228055,1.2829879590170448,3.332204510175204,3.2444921864931238,1.0986122886681098,1.2130423099204934,0.0,0.8230897837877211,0.0,0.0,3.258096538021482,1.6297235071460165,4.770684624465665,5.311487306556216,4.994312320064325,3.7281952088761825,0.0,0.04425805571634327,2.302585092994046,1.9039199692120787,0.4519851237430572,0.0
4.465908118654584,2.140460963600757,1.791759469228055,1.1785973215765497,3.332204510175204,2.7094784071984854,1.0986122886681098,0.21198099864846137,0.0,0.26744333997547937,0.0,0.4350434021849645,3.258096538021482,3.8602704893820086,4.770684624465665,4.264958174217884,4.99479623006651,4.243161513954477,0.0,0.35134667882876874,2.302585092994046,1.6568746627831794,0.49643688631389105,0.17708627784565523
4.465908118654584,3.542677218262655,1.791759469228055,0.7008585964391972,3.332204510175204,3.117387639747568,1.0986122886681098,0.12377016056729273,0.0,0.7735986722894683,0.0,0.22991309438415905,3.258096538021482,3.871152182052839,4.770684624465665,4.920491831469985,4.995279906013061,3.519498478646762,0.0,0.0,2.302585092994046,1.0431531357753927,0.5389965007326869,0.12898877442017193
4.465908118654584,3.3885617875177574,1.791759469228055,1.0797656078965812,3.332204510175204,3.560723441169915,1.0986122886681098,0.946227452042916,0.0,0.6573282251026638,0.0,0.3564308059142824,3.258096538021482,1.9936767404648594,4.770684624465665,4.304963992245322,4.995763348130285,5.179523885420468,0.0,0.759449442743717,2.302585092994046,1.3003625265851002,0.5798184952529422,0.2509321194406663
4.465908118654584,0.3589607083748838,1.791759469228055,1.3763048574186136,3.332204510175204,2.9373348476430676,1.0986122886681098,0.4363195268130551,0.0,0.628548205399868,0.0,0.0,3.258096538021482,3.358957465361904,4.770684624465665,4.589279856846241,4.996246556644156,5.169202007109197,0.0,0.04846330821524851,2.302585092994046,1.0658408670640225,0.6190392084062234,0.17835823913817977
4.465908118654584,1.6261731551327254,1.791759469228055,0.6056307698383259,3.332204510175204,3.0295787978477646,1.0986122886681098,1.5094410849281013,0.0,0.32943008715998484,0.0,0.0,3.258096538021482,3.2100040979208773,4.770684624465665,4.416647675427559,4.996729531780326,4.655576258316217,0.0,0.2377170096804505,2.302585092994046,0.642461399423464,0.6567795363890704,0.27972034883207814
4.465908118654584,1.2724044295270944,1.791759469228055,0.9871426166078483,3.332204510175204,3.274019812477141,1.0986122886681098,1.0348165624866865,0.0,0.24508197808016358,0.0,0.039210144881541634,3.258096538021482,3.506136465932042,4.770684624465665,4.362940782774056,4.997212273764115,3.817071075439722,0.0,0.23730449804223258,2.302585092994046,2.0810632098780104,0.6931471805599453,0.4211963630371479
