S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.2507132100313474,3.258096538021482,2.4707321453972395,0.0,0.36129908909080294
0.0,0.31627672573399307,3.258096538021482,3.4168218450612375,0.0,0.3107700517299735
0.0,0.26702957841456854,3.258096538021482,2.7813046128241234,0.0,0.39010973885643135
0.0,0.4817840398250608,3.258096538021482,2.5001596164336175,0.0,0.29044736350325745
0.0,0.0,3.258096538021482,3.05549238538694,0.0,0.3084361789234469
0.0,0.6120636988944477,3.258096538021482,1.265984608975617,0.15415067982725825,0.9322401657272805
0.0,0.6211388167941176,3.258096538021482,1.0512448090700073,0.2876820724517809,0.0
0.0,0.7743846329659463,3.258096538021482,3.5204913124131716,0.4054651081081644,0.0
0.0,0.0,3.258096538021482,2.6682052926581816,0.5108256237659906,0.0
0.0,0.5421824346130986,3.258096538021482,2.674583847001168,0.6061358035703155,1.5511772432710929
0.0,0.35950045448588613,3.258096538021482,1.9092203049793666,0.6931471805599453,0.6510232531066317
