S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.6162387821693673,3.258096538021482,3.1894780707030406,0.0,1.2231417833264127
0.0,0.12857180480785807,3.258096538021482,2.4862635552126817,0.0,0.0
0.0,0.5213371353934879,3.258096538021482,1.7328416681445304,0.0,0.6833790155394137
0.0,0.2828410810787685,3.258096538021482,3.188282499513278,0.0,0.32840935893371126
0.0,0.49050154863876666,3.258096538021482,2.451021771472281,0.0,0.16413458836738848
0.0,0.0,3.258096538021482,1.6936283855768326,0.15415067982725825,0.7816645649321208
0.0,1.351824827909295,3.258096538021482,3.5675963897026635,0.2876820724517809,0.003097909651117392
0.0,0.0,3.258096538021482,1.295256036762272,0.4054651081081644,0.45613111370747417
0.0,0.5780380739972781,3.258096538021482,2.922375164818317,0.5108256237659906,0.8685371021024584
0.0,0.2730931241432506,3.258096538021482,2.37573411385901,0.6061358035703155,0.0
0.0,0.8120610745313787,3.258096538021482,2.681003128217792,0.6931471805599453,0.292330320930236
