S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.18122580380460598,3.258096538021482,1.5936724398198185,0.0,0.39728456894192327
0.0,0.0,3.258096538021482,2.864589579467872,0.0,0.7628042295437116
0.0,0.25530856099691696,3.258096538021482,1.8168594176031971,0.0,0.0
0.0,0.0,3.258096538021482,1.9624529969963067,0.0,1.1191308031663296
0.0,0.5592607407210937,3.258096538021482,3.06635173089757,0.0,0.050630874739689025
0.0,0.022038724927590736,3.258096538021482,1.892805077423581,0.15415067982725825,0.0
0.0,0.8991158659770578,3.258096538021482,2.3068770647559544,0.2876820724517809,0.30246930622885926
0.0,0.6565302708704017,3.258096538021482,1.9850436125137503,0.4054651081081644,1.0561487200245008
0.0,0.0,3.258096538021482,3.7993310652324794,0.5108256237659906,0.4976796228623375
0.0,0.35599079088173174,3.258096538021482,2.98903125260026,0.6061358035703155,0.6313008131949369
0.0,0.536784082157793,3.258096538021482,1.761811590122655,0.6931471805599453,0.40687742067197546
