S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.30751752422561845,3.258096538021482,2.8657728080230758,0.0,0.5919388875532515
0.0,0.2963689986667449,3.258096538021482,2.6754715117812236,0.0,0.0
0.0,1.1599090014781033,3.258096538021482,1.8051747941089356,0.0,0.0
0.0,0.5468206052174281,3.258096538021482,2.140427059899967,0.0,0.861606586098593
0.0,1.0856541697049824,3.258096538021482,2.517704730320151,0.0,0.5897175347452499
0.0,0.6376642397199832,3.258096538021482,1.1711053854937175,0.15415067982725825,0.5277324406671835
0.0,0.6069039724625261,3.258096538021482,2.859893297436315,0.2876820724517809,0.23878561857176883
0.0,0.6031557781447152,3.258096538021482,3.0448623717884176,0.4054651081081644,0.6512897328230534
0.0,0.0,3.258096538021482,2.4786095991888524,0.5108256237659906,0.3888191706562366
0.0,0.48171911401073086,3.258096538021482,2.8770334703299083,0.6061358035703155,0.21172620549704246
0.0,0.43488892485290254,3.258096538021482,3.151963814672404,0.6931471805599453,1.1375011072534766
