S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.09798413572734493,3.258096538021482,3.811738907737588,0.0,0.6546459167490573
0.0,0.0,3.258096538021482,2.5836515578763013,0.0,1.5414032490402076
0.0,0.0,3.258096538021482,2.367014456038089,0.0,0.0
0.0,0.5496126261524351,3.258096538021482,3.4202876090717798,0.0,0.9476447450331826
0.0,0.40458217148237785,3.258096538021482,1.67881993333997,0.0,0.4941760611834517
0.0,0.38272628068320913,3.258096538021482,3.217071857998025,0.15415067982725825,0.15178083059511271
0.0,0.0,3.258096538021482,1.7204265800635659,0.2876820724517809,0.4290969106844066
0.0,0.5857511087494734,3.258096538021482,2.6103580079284163,0.4054651081081644,0.0
0.0,0.44921152536934794,3.258096538021482,2.3730896801596453,0.5108256237659906,1.0259502730670373
0.0,0.746712127388836,3.258096538021482,3.845177358886845,0.6061358035703155,0.0
0.0,0.8520951114040715,3.258096538021482,1.7502902111864032,0.6931471805599453,1.083398363626848
