S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.7900691496062899,3.258096538021482,3.2661820025651167,0.0,0.0
0.0,0.3581756785650758,3.258096538021482,1.598742897054649,0.0,0.39395454372147204
0.0,0.0,3.258096538021482,3.7486821168121987,0.0,0.049783701264055236
0.0,0.6123376651058098,3.258096538021482,2.364738194219721,0.0,0.0
0.0,0.050340948115238815,3.258096538021482,3.005478361641627,0.0,0.5825773603159965
0.0,0.7126846435590759,3.258096538021482,1.0892253546404682,0.15415067982725825,0.0
0.0,0.1564783434124994,3.258096538021482,1.6354221472748427,0.2876820724517809,0.0
0.0,0.883343652280868,3.258096538021482,2.492773438303706,0.4054651081081644,0.3518094763357122
0.0,0.5631134659393024,3.258096538021482,1.6142560902231424,0.5108256237659906,0.0
0.0,0.39884523720096426,3.258096538021482,2.2581761408414263,0.6061358035703155,0.07965309512834778
0.0,0.4049843878423156,3.258096538021482,2.800769525575345,0.6931471805599453,0.31110916905488006
