S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1481_Actual,S1481_Simulated
0.0,0.36172044398760594,3.258096538021482,2.5129296442372437,0.0,0.502759145915681
0.0,0.1288920541311365,3.258096538021482,2.6883033332305866,0.0,0.9441230992060274
0.0,0.4805738603047063,3.258096538021482,2.587110081082203,0.0,0.43606192525259857
0.0,0.0,3.258096538021482,2.897904364138803,0.0,0.5646843858254775
0.0,0.6834571468047965,3.258096538021482,1.9898637937983104,0.0,0.7381057905500199
0.0,0.190675500004536,3.258096538021482,2.1584635011084057,0.0,0.6785128673793823
0.0,0.26127481466265134,3.258096538021482,2.206570640620103,0.15415067982725825,0.1966364215471505
0.0,0.5637900206882354,3.258096538021482,2.4439061117439014,0.2876820724517809,0.3446397207109674
0.0,0.0,3.258096538021482,1.9732709709187088,0.4054651081081644,0.46102096250580066
0.0,0.6182322800258437,3.258096538021482,3.0545537777472296,0.5108256237659906,0.35855035640270094
0.0,0.7907139873551308,3.258096538021482,1.8657323194811442,0.6061358035703155,0.4413083107828879
0.0,0.9086513640871325,3.258096538021482,3.450549558188556,0.6931471805599453,0.3968516812491472
