Index,Lower,Upper,Predicted,Actual
288,23748.33,29967.03,26870.87,27658.0
289,23786.05,30016.55,26858.66,27659.67
290,23951.46,29911.09,26924.84,27661.33
291,24033.36,29933.59,26973.53,27663.0
292,24085.26,30057.23,27046.26,27664.67
293,24198.03,30017.08,27054.15,27666.33
294,24157.11,29950.6,27104.65,27668.0
295,24267.75,30044.84,27124.43,27669.67
296,24286.2,30058.82,27182.99,27671.33
297,24276.76,29974.44,27188.18,27673.0
298,24383.9,29947.56,27248.21,27703.0
299,24456.19,30074.8,27203.61,27733.0
300,24518.63,29971.49,27266.77,27757.0
301,24665.93,30017.4,27321.53,28206.33
302,24633.59,30050.96,27413.31,28655.67
303,24849.46,30171.39,27433.32,29105.0
304,24780.58,30212.68,27469.97,29183.5
305,24851.37,30398.31,27641.61,29262.0
306,24934.04,30523.15,27750.13,29347.4
307,25136.28,30557.49,27819.64,29432.8
308,25103.0,30683.71,27932.77,29518.2
309,25162.97,30827.33,28027.1,29603.6
310,25317.75,30925.62,28086.54,29689.0
311,25479.09,30843.91,28206.74,30285.0
312,25539.66,31165.49,28326.72,30304.5
313,25616.93,31234.32,28438.23,30324.0
314,25692.45,31454.31,28533.66,30343.5
315,25824.9,31565.24,28628.48,30363.0
316,25850.23,31671.41,28777.39,30382.5
317,25940.37,31762.56,28842.07,30402.0
318,26127.76,31840.23,28953.55,30421.5
319,26210.84,31907.19,29021.46,30441.0
320,26113.26,32139.39,29145.38,30460.5
321,26218.37,32128.67,29179.09,30480.0
322,26367.65,32183.66,29308.67,30775.33
323,26473.85,32361.6,29373.21,31070.67
324,26609.07,32336.17,29462.69,31366.0
325,26729.98,32542.21,29597.28,31670.5
326,26728.89,32768.5,29743.76,31975.0
327,26768.83,32804.93,29857.34,32279.5
328,26936.66,33048.48,29999.73,32584.0
329,27106.02,33287.55,30144.08,32888.5
330,27128.01,33592.04,30341.55,33193.0
331,27375.9,33733.57,30474.76,33497.5
332,27378.29,33949.2,30637.89,33802.0
333,27491.02,34207.61,30825.29,34106.5
334,27597.5,34561.64,31031.18,34411.0
335,27636.22,34668.11,31250.36,34715.5
336,27782.02,35193.42,31514.55,35020.0
337,27972.43,35460.29,31721.06,35324.5
338,28040.56,35739.6,31926.01,35629.0
339,28117.84,36131.26,32044.74,35933.5
340,28192.25,36365.59,32314.34,36238.0
341,28473.12,36742.18,32664.7,36542.5
342,28425.8,37337.53,32897.21,36847.0
343,28659.39,37562.11,33104.09,37151.5
344,28702.08,37872.9,33287.94,37456.0
345,28907.82,38164.01,33538.88,37760.5
346,29152.73,38462.56,33878.46,38065.0
347,29161.14,38845.04,34051.01,38369.5
348,29201.29,39355.67,34277.06,38674.0
349,29357.55,39751.88,34599.43,38978.5
350,29734.73,39911.8,34794.81,39283.0
351,29545.29,40248.71,35073.24,39587.5
352,29910.77,40718.21,35360.11,39892.0
353,30029.73,41218.36,35678.62,40196.5
354,30350.68,41503.42,35929.01,40501.0
355,30569.66,41952.78,36248.44,40805.5
356,30553.02,41991.16,36434.63,41110.0
357,31030.2,42493.63,36681.51,41414.5
358,30966.76,42862.54,36981.97,41719.0
359,31373.68,43452.15,37389.19,42023.5
360,31290.83,43770.81,37580.19,42328.0
