Index,Lower,Upper,Predicted,Actual
193,3626.29,4358.29,3989.39,4004.2
194,3635.43,4354.06,3984.82,4004.27
195,3631.54,4363.39,3993.11,4004.33
196,3632.17,4341.29,3989.16,4004.4
197,3629.68,4343.31,3988.93,4004.47
198,3647.55,4349.35,3990.43,4004.53
199,3657.3,4337.49,3993.73,4004.6
200,3650.37,4345.82,3994.48,4004.67
201,3647.73,4334.8,3994.16,4004.73
202,3649.56,4318.41,3992.13,4004.8
203,3668.1,4331.01,3993.96,4004.87
204,3669.49,4335.62,3993.67,4004.93
205,3667.75,4318.95,3998.52,4005.0
206,3681.93,4317.19,3995.52,4690.0
207,3656.91,4408.05,4034.46,4929.0
208,3620.97,4532.93,4086.33,4932.2
209,3621.48,4654.49,4143.88,4935.4
210,3647.23,4730.16,4187.45,4938.6
211,3653.52,4833.44,4241.41,4941.8
212,3654.55,4882.01,4270.53,4945.0
213,3671.02,4972.97,4313.75,4948.2
214,3681.63,5004.81,4345.64,4951.4
215,3733.79,5069.77,4403.17,4954.6
216,3729.65,5113.29,4430.49,4957.8
217,3744.15,5126.56,4442.09,4961.0
218,3802.31,5182.07,4500.52,4964.2
219,3808.99,5215.98,4518.12,4967.4
220,3849.87,5245.37,4540.9,4970.6
221,3850.51,5270.21,4572.64,4973.8
222,3862.11,5316.0,4598.28,4977.0
223,3893.69,5319.68,4615.31,4980.2
224,3922.25,5366.58,4635.59,4983.4
225,3942.25,5371.24,4662.38,4986.6
226,3939.77,5398.0,4690.85,4989.8
227,3997.87,5401.88,4694.63,4993.0
228,4009.9,5384.11,4715.34,4996.2
229,4045.49,5427.2,4733.94,4999.4
230,4057.05,5450.84,4740.34,5002.6
231,4054.65,5480.78,4764.39,5005.8
232,4082.69,5449.53,4780.73,5009.0
233,4100.92,5485.98,4788.25,5012.2
234,4113.2,5524.03,4805.79,5015.4
235,4129.43,5510.07,4819.19,5018.6
236,4156.14,5494.08,4822.8,5021.8
237,4127.62,5496.66,4840.59,5025.0
238,4171.74,5498.54,4853.55,5028.2
239,4190.17,5529.2,4862.82,5031.4
240,4207.54,5545.86,4863.6,5034.6
241,4226.17,5526.71,4884.51,5037.8
