Index,Lower,Upper,Predicted,Actual
258,34435.06,42434.92,38365.2,39095.71
259,34388.6,42449.79,38459.77,39086.43
260,34530.58,42525.45,38483.62,39077.14
261,34712.24,42419.21,38518.5,39067.86
262,34623.93,42525.76,38544.27,39058.57
263,34859.74,42256.65,38581.01,39049.29
264,34761.54,42464.52,38674.25,39040.0
265,34920.61,42523.58,38618.64,39080.75
266,34898.81,42295.97,38667.02,39121.5
267,34879.14,42253.18,38688.73,39162.25
268,35128.72,42415.76,38716.76,39203.0
269,35222.2,42294.54,38724.06,39393.0
270,35235.41,42319.49,38739.65,39501.0
271,35192.84,42450.04,38862.48,39546.0
272,35284.7,42540.45,38894.71,39591.0
273,35371.06,42348.83,38917.64,39636.0
274,35564.25,42487.91,38964.33,39681.0
275,35577.78,42502.63,39005.63,39726.0
276,35639.39,42489.15,39040.93,39771.0
277,35572.73,42450.74,39123.34,39767.67
278,35738.23,42436.33,39107.84,39764.33
279,35799.9,42483.68,39168.15,39761.0
280,36016.1,42445.54,39213.74,39757.67
281,35928.72,42427.64,39257.1,39754.33
282,35968.15,42470.03,39291.57,39751.0
283,36195.38,42469.33,39346.32,39798.0
284,36224.06,42562.63,39332.96,39845.0
285,36192.1,42502.92,39363.33,39892.0
286,36330.7,42532.84,39393.69,39908.0
287,36296.94,42452.23,39395.66,39924.0
288,36367.91,42590.62,39437.17,39935.0
289,36465.81,42410.73,39411.7,39946.0
290,36526.25,42494.07,39533.37,40113.0
291,36554.12,42524.54,39481.15,40203.25
292,36546.91,42589.58,39601.66,40293.5
293,36685.13,42587.68,39597.03,40383.75
294,36703.89,42604.12,39666.15,40474.0
295,36794.82,42617.04,39743.44,41292.25
296,36936.7,42641.2,39809.42,42110.5
297,37113.38,42866.44,39948.04,42928.75
298,37001.25,43091.84,40095.25,43747.0
299,37139.48,43497.28,40328.97,43747.5
300,37324.23,43808.42,40536.14,43748.0
301,37175.49,44190.43,40709.01,43742.17
302,37482.67,44300.44,40933.21,43736.33
303,37658.73,44614.03,41105.59,43730.5
304,37756.73,44842.02,41340.16,43724.67
305,37854.71,45016.67,41437.31,43718.83
306,37889.82,45099.48,41496.92,43713.0
307,37971.96,45228.5,41641.49,43715.4
308,38158.41,45464.62,41834.4,43717.8
309,38175.66,45475.11,41856.87,43720.2
310,38364.0,45652.95,42007.34,43722.6
311,38476.59,45750.66,42159.26,43725.0
312,38460.95,45876.34,42204.24,43796.0
313,38614.04,46048.32,42301.05,43786.0
314,38736.44,45984.54,42373.05,43776.0
315,38776.67,46160.1,42437.69,43815.5
316,38930.0,46080.76,42547.66,43855.0
317,38987.72,46165.58,42652.08,44095.0
318,39181.56,46387.32,42697.41,44335.0
319,39280.88,46301.13,42729.61,44575.0
320,39361.6,46549.71,42965.54,44594.67
321,39480.29,46603.72,43042.76,44614.33
322,39747.46,46643.74,43155.99,44634.0
