Index,Lower,Upper,Predicted,Actual
227,56558.83,74135.78,65483.02,69769.83
228,56892.17,74481.08,65570.82,70036.0
229,57218.97,74244.61,65822.17,68684.0
230,57286.32,74775.7,66131.47,69027.0
231,57609.41,74705.72,66293.65,69272.2
232,57820.81,74971.38,66350.8,69517.4
233,57904.69,75070.24,66592.02,69762.6
234,58255.32,75125.28,66793.11,70007.8
235,58515.97,75610.25,66890.22,70253.0
236,58797.99,75569.33,67177.25,70265.0
237,58548.45,75842.35,67208.14,69945.0
238,59070.25,75916.56,67504.88,69930.0
239,59326.87,75982.34,67648.29,69915.0
240,59312.17,75894.09,67827.87,69986.0
241,59958.93,75794.77,67944.15,70057.0
242,59893.54,76500.52,68195.75,70128.0
243,59778.99,75961.23,68090.07,70131.67
244,60304.27,76380.35,68347.31,70135.33
245,60559.38,76413.19,68474.71,70139.0
246,60494.17,76674.65,68683.57,70142.67
247,60903.94,76272.35,68621.42,70146.33
248,60707.7,76433.19,68475.39,70150.0
249,61202.31,76420.88,68768.38,70160.5
250,61028.66,76525.81,68935.34,70171.0
251,61430.26,76469.6,69059.49,70181.5
252,61352.87,76497.76,69063.57,70192.0
253,61729.69,76331.71,69014.31,70640.0
254,61877.14,76839.0,69211.95,71120.0
255,61649.98,76614.82,69249.71,70725.0
256,62472.2,76617.5,69404.0,70707.0
257,62415.11,76578.79,69530.93,70689.0
258,62695.89,76601.84,69527.38,71365.0
259,62421.99,76645.08,69623.88,73225.0
260,62642.07,77028.09,69870.14,72957.0
261,62835.1,77158.02,70027.38,72689.0
262,63198.4,77238.45,70181.19,72881.0
263,63299.87,77367.25,70301.14,72944.0
264,63563.2,77583.46,70533.22,73639.0
265,63723.18,77711.05,70766.86,73507.5
266,63865.61,77849.05,70908.32,73376.0
267,63957.81,78003.48,71006.28,73243.0
268,64029.99,78048.28,71169.33,73110.0
269,64409.62,78341.04,71354.06,72977.0
270,64828.71,77988.71,71498.06,74871.0
271,64863.36,78636.5,71571.49,83497.0
272,64754.24,79953.11,72337.73,74594.0
273,64891.31,79902.24,72419.99,75755.0
274,65053.39,80116.19,72558.6,76147.0
275,65374.26,80163.64,72884.21,77438.0
276,65661.27,80621.55,73070.26,76510.0
277,65853.24,80784.31,73550.68,75843.0
278,65998.31,80885.06,73322.61,75710.5
279,66256.79,81193.49,73565.82,75578.0
280,66264.81,81271.53,73775.83,77148.0
281,66518.61,81035.2,73960.41,77176.0
282,66834.86,81434.96,74036.84,78669.0
283,67051.47,81645.79,74423.59,81155.0
