Index,Lower,Upper,Predicted,Actual
108,39779.95,114057.92,77400.58,69747.0
109,40740.91,113305.53,76456.5,69831.0
110,39852.13,112338.37,75687.4,71028.0
111,38533.34,110212.83,75527.32,71382.5
112,40112.52,110866.21,75467.59,71737.0
113,40183.82,110411.69,75543.16,71728.33
114,41636.4,109738.12,75390.41,71719.67
115,40514.64,108230.67,74408.07,71711.0
116,42652.84,109117.5,75050.99,71722.0
117,42089.83,107966.1,74927.28,71788.0
118,41939.46,107521.3,74331.97,74380.0
119,41770.18,106646.87,74338.38,74925.0
120,42110.15,105780.31,74267.15,79608.0
121,41943.88,107570.01,74557.09,78637.5
122,43895.18,106143.87,74930.32,77667.0
123,43399.61,105968.99,74973.55,77673.0
124,44652.67,106113.36,75429.58,76713.0
125,44338.75,105282.59,75665.87,79081.0
126,45324.7,105714.77,75809.0,81644.0
127,45652.94,106168.64,75595.87,89318.0
128,46971.34,106647.04,76600.0,89301.0
129,47007.19,106971.91,77031.12,89690.0
130,47993.35,108096.92,78175.37,90204.0
131,48662.6,110153.86,79295.07,108851.0
132,50954.97,112039.21,80929.22,110243.0
133,50289.89,114681.75,83046.43,110861.0
134,52347.96,115743.12,83918.41,121632.0
135,51681.29,119811.19,86537.09,117762.0
