Index,Lower,Upper,Predicted,Actual
76,11346.71,24342.75,17883.99,19857.0
77,11349.43,24646.83,17942.48,19872.0
78,11510.15,24317.91,18119.09,19909.0
79,11553.01,24783.06,18228.01,20461.0
80,11872.57,24736.89,18441.53,20460.8
81,11921.89,24802.37,18560.21,20460.6
82,12276.63,25090.5,18629.66,20460.4
83,12567.62,24985.76,18768.67,20460.2
84,12517.63,24803.47,18805.51,20460.0
85,12745.68,25223.97,18939.12,20835.0
86,13084.34,25110.71,19085.23,20878.0
87,13093.87,25089.23,19166.59,20835.0
88,13277.45,25331.27,19211.73,20860.0
89,13394.29,25328.56,19299.72,20885.0
90,13347.84,25346.93,19385.14,20910.0
91,13872.42,25551.81,19569.58,20935.0
92,13884.3,25436.27,19597.74,21395.0
93,14011.15,25333.0,19671.47,21210.5
94,14052.08,25534.7,19855.41,21026.0
95,13984.21,25577.02,19938.62,20846.0
