Index,Lower,Upper,Predicted,Actual
116,24051.94,28503.15,26354.21,26540.73
117,24237.97,28563.73,26399.46,26552.67
118,24185.62,28579.4,26352.01,26564.61
119,24310.03,28497.52,26342.74,26576.56
120,24275.71,28482.31,26439.41,26588.5
121,24368.23,28567.12,26394.15,26600.44
122,24330.0,28443.1,26435.0,26612.39
123,24370.83,28438.24,26428.83,26624.33
124,24431.51,28503.3,26413.38,26636.27
125,24442.16,28427.23,26440.71,26648.22
126,24497.05,28418.52,26476.86,26660.16
127,24528.16,28368.22,26495.81,26672.1
128,24525.73,28461.3,26480.04,26684.05
129,24547.0,28365.6,26501.97,26695.99
130,24579.34,28447.2,26509.87,26707.94
131,24594.74,28458.94,26516.41,26719.88
132,24706.33,28351.53,26557.32,26731.82
133,24687.19,28350.7,26556.87,26743.77
134,24703.51,28381.01,26552.77,26755.71
135,24735.47,28357.87,26573.4,26767.65
136,24742.27,28368.75,26598.27,26779.6
137,24726.84,28387.83,26599.87,26791.54
138,24876.78,28337.83,26597.19,26803.48
139,24932.46,28332.34,26650.07,26815.43
140,24903.76,28305.13,26605.2,26827.37
141,24994.72,28371.36,26651.86,26839.31
142,24947.7,28334.55,26634.5,26851.26
143,25010.02,28330.88,26651.43,26863.2
144,24975.54,28346.11,26671.88,26875.15
145,25089.14,28354.35,26699.17,26887.09
