Index,Lower,Upper,Predicted,Actual
70,58225.04,224343.27,142330.0,208217.0
71,64069.77,230476.1,146641.47,215923.0
72,62363.48,239270.78,151038.19,223189.0
73,67578.38,244137.17,153972.18,224951.0
74,70731.24,250268.08,159654.89,228519.0
75,71816.08,253014.7,163206.81,227872.0
76,75775.1,259817.11,166696.41,229519.0
77,76991.78,265548.52,171112.7,225709.0
78,81376.5,269794.1,175600.7,225817.0
79,83201.04,274695.13,176079.19,227013.0
80,86600.58,276590.27,180771.09,228169.0
81,87685.47,278465.77,183961.2,228781.0
82,92101.86,279654.46,187021.27,244466.0
83,95096.33,285813.42,189118.93,246630.0
84,100763.85,288036.37,193450.19,247444.0
85,100175.24,292481.96,197856.6,250570.0
86,105739.12,297711.69,199724.78,260184.0
87,106632.96,297856.24,203950.26,265380.0
