Index,Lower,Upper,Predicted,Actual
315,54949.63,57346.47,56150.81,56098.0
316,54982.07,57340.85,56183.74,55925.5
317,54978.29,57379.3,56181.52,55753.0
318,54999.95,57383.11,56183.71,55766.0
319,54976.33,57340.31,56169.35,55891.0
320,54994.87,57319.55,56155.04,54650.0
321,54808.68,57286.6,56041.96,54769.89
322,54689.5,57232.48,55978.35,54889.78
323,54585.92,57193.59,55885.52,55009.67
324,54546.24,57121.7,55839.41,55129.56
325,54506.33,57097.35,55784.2,55249.44
326,54452.28,57063.45,55751.7,55369.33
327,54411.83,57035.23,55724.96,55489.22
328,54415.74,57006.95,55711.65,55609.11
329,54482.78,56964.88,55706.1,55729.0
330,54419.99,56962.54,55690.79,56920.0
331,54473.66,57027.44,55768.55,55395.0
332,54475.66,57003.17,55743.98,58101.0
333,54433.09,57339.18,55889.49,58151.1
334,54476.74,57576.92,56019.94,58201.2
335,54493.61,57786.3,56153.31,58251.3
336,54469.01,57964.73,56313.7,58301.4
337,54542.48,58226.17,56399.76,58351.5
338,54601.48,58343.11,56470.46,58401.6
339,54702.14,58543.29,56595.21,58451.7
340,54614.09,58684.14,56723.63,58501.8
341,54831.35,58916.47,56848.19,58551.9
342,54921.17,59021.38,56978.88,58602.0
343,54940.43,59195.83,57027.78,58629.38
344,55089.55,59314.16,57178.53,58656.75
345,55080.42,59479.6,57273.27,58684.12
346,55183.72,59506.86,57348.78,58711.5
347,55202.19,59632.47,57434.7,58738.88
348,55294.27,59800.13,57498.39,58766.25
349,55340.98,59783.27,57603.19,58793.62
350,55488.85,59752.46,57637.57,58821.0
351,55560.44,60000.73,57719.12,57486.0
352,55472.96,59898.28,57690.51,55900.0
353,55367.3,59850.31,57549.24,56105.0
354,55208.1,59707.22,57453.24,56220.0
355,55147.68,59625.93,57371.36,56335.0
356,55160.77,59647.75,57349.34,56336.33
357,55092.23,59552.56,57262.61,56337.67
358,54930.45,59505.28,57249.56,56339.0
359,54910.25,59352.76,57201.02,56352.71
360,54947.35,59385.72,57124.32,56366.43
361,54878.84,59264.8,57099.6,56380.14
362,54834.77,59217.17,57054.13,56393.86
363,54777.36,59103.75,56968.63,56407.57
364,54835.58,59094.11,56975.06,56421.29
365,54785.43,59030.94,56929.4,56435.0
366,54715.12,59028.48,56903.9,56163.54
367,54677.14,58899.72,56870.18,55892.08
368,54789.93,58967.39,56836.42,55620.62
369,54675.25,58928.33,56778.5,55349.15
370,54587.82,58871.03,56698.96,55077.69
371,54369.39,58778.38,56596.04,54806.23
372,54124.42,58751.24,56461.17,54534.77
373,54097.36,58665.42,56373.33,54263.31
374,53892.35,58494.71,56220.63,53991.85
375,53698.3,58481.84,56062.81,53720.38
376,53414.31,58433.8,55930.26,53448.92
377,53254.94,58248.31,55811.51,53177.46
378,52974.26,58173.13,55615.37,52906.0
379,52711.13,58092.71,55461.96,52922.67
380,52580.22,58066.05,55245.06,52939.33
381,52391.19,58031.32,55191.27,52956.0
382,52183.54,57791.74,54996.96,53087.33
383,51982.62,57794.34,54864.77,53218.67
384,51975.41,57599.0,54833.3,53350.0
385,51886.38,57608.79,54730.89,53352.11
386,51815.03,57551.95,54635.57,53354.22
387,51643.77,57352.01,54558.96,53356.33
388,51688.91,57381.37,54518.17,53358.44
389,51548.55,57250.37,54408.9,53360.56
390,51524.28,57202.55,54357.76,53362.67
391,51378.82,57170.66,54295.83,53364.78
392,51428.92,57063.01,54237.57,53366.89
393,51344.0,57021.63,54207.61,53369.0
