Index,Lower,Upper,Predicted,Actual
233,9744.09,15828.12,12767.99,14012.0
234,9710.86,15941.74,12811.58,14212.67
235,9883.82,16007.76,12944.25,14413.33
236,9952.48,16081.89,12998.54,14614.0
237,10023.91,16233.34,13062.97,14413.33
238,10125.1,16252.85,13167.52,14212.67
239,10219.85,16343.82,13239.28,14012.0
240,10218.23,16322.55,13308.39,14024.67
241,10372.93,16336.06,13344.59,14037.33
242,10293.52,16407.46,13380.77,14050.0
243,10350.27,16350.33,13433.72,14062.67
244,10420.35,16363.38,13455.59,14075.33
245,10558.2,16431.49,13503.77,14088.0
246,10593.9,16383.9,13568.52,14100.67
247,10698.89,16389.68,13587.41,14113.33
248,10843.9,16408.79,13634.34,14126.0
249,10895.92,16447.8,13639.97,14138.67
250,10898.87,16459.62,13709.91,14151.33
251,10878.44,16433.37,13681.89,14164.0
252,10951.59,16455.04,13769.24,14176.67
253,11105.43,16440.22,13750.41,14189.33
254,11069.3,16410.45,13815.5,14202.0
255,11001.45,16571.29,13768.97,14227.0
256,11262.03,16538.35,13825.95,14252.0
257,11207.99,16449.0,13872.53,14277.0
258,11296.69,16513.41,13879.97,14302.0
259,11317.26,16490.09,13849.25,14327.0
260,11412.63,16451.66,13914.84,14352.0
261,11436.53,16370.24,13948.87,14377.0
262,11557.69,16573.41,13978.8,14377.0
263,11530.76,16508.87,13992.02,14377.0
264,11533.32,16493.21,14038.52,14377.0
265,11611.19,16531.62,13997.98,14408.5
266,11597.29,16489.54,14084.45,14440.0
267,11720.83,16568.45,14104.57,14471.5
268,11716.06,16491.72,14099.53,14503.0
269,11847.64,16479.57,14143.66,14532.6
270,11835.71,16578.97,14170.09,14562.2
271,11843.63,16513.35,14148.9,14591.8
272,11916.24,16491.21,14198.72,14621.4
273,12005.28,16483.23,14253.11,14651.0
274,11941.5,16461.79,14251.83,14721.6
275,12059.53,16507.18,14246.14,14792.2
276,12181.7,16500.78,14308.67,14862.8
277,12178.43,16578.35,14323.41,14933.4
278,12141.84,16588.31,14365.9,15004.0
279,12217.12,16539.86,14398.8,15021.4
280,12293.99,16623.05,14437.7,15038.8
281,12382.96,16616.35,14531.08,15056.2
282,12367.98,16660.89,14513.14,15073.6
283,12488.3,16688.32,14563.28,15091.0
284,12538.36,16739.93,14595.68,15108.4
285,12578.14,16657.68,14614.17,15125.8
286,12580.44,16667.76,14621.65,15143.2
287,12639.01,16708.91,14710.19,15160.6
288,12655.36,16729.78,14677.17,15178.0
289,12724.07,16709.04,14739.64,15195.4
290,12829.27,16756.65,14774.05,15212.8
291,12837.73,16762.13,14766.2,15230.2
