Index,Lower,Upper,Predicted,Actual
270,26874.34,29169.37,28043.3,28122.6
271,26860.84,29218.6,28035.37,28122.65
272,26852.61,29223.89,28046.03,28122.7
273,26899.1,29221.17,28046.84,28122.74
274,26911.85,29164.22,28052.33,28122.79
275,26927.22,29134.73,28067.49,28122.84
276,26905.14,29160.85,28074.92,28122.88
277,26972.57,29193.94,28071.09,28122.93
278,27031.72,29150.39,28080.78,28122.98
279,27037.27,29149.77,28082.03,28123.02
280,27040.91,29109.82,28071.19,28123.07
281,27040.42,29146.95,28062.05,28123.12
282,27054.19,29080.26,28089.96,28123.16
283,27074.27,29105.11,28078.21,28123.21
284,27056.94,29123.27,28084.21,28123.26
285,27062.79,29114.7,28103.87,28123.3
286,27104.91,29105.31,28099.12,28123.35
287,27108.68,29096.04,28109.89,28123.4
288,27113.64,29098.76,28087.12,28123.44
289,27136.57,29056.7,28088.46,28123.49
290,27140.58,29059.82,28105.31,28123.53
291,27177.5,29038.78,28094.51,28123.58
292,27193.67,29047.01,28111.07,28123.63
293,27169.31,29023.98,28099.3,28123.67
294,27177.19,29013.81,28101.82,28123.72
295,27193.54,29033.96,28104.18,28123.77
296,27184.92,29043.56,28099.03,28123.81
297,27240.0,28999.71,28104.12,28123.86
298,27209.32,29002.29,28118.43,28123.91
299,27239.78,28995.04,28106.67,28123.95
300,27238.13,28959.69,28112.96,28124.0
301,27253.95,28985.06,28104.7,28124.0
302,27277.37,28973.55,28110.03,28124.0
303,27267.28,28949.69,28113.99,28124.0
304,27273.13,28924.96,28108.8,28124.0
305,27295.39,28947.54,28113.47,28124.0
306,27289.83,28925.82,28119.47,28124.0
307,27308.45,28914.71,28108.06,28124.0
308,27323.96,28902.14,28103.38,28124.0
309,27312.41,28899.66,28117.15,28124.0
310,27335.8,28926.82,28119.17,28124.0
311,27313.93,28887.09,28110.01,28124.0
312,27341.13,28876.43,28121.16,28124.0
313,27354.34,28868.73,28126.52,28124.0
314,27370.06,28856.43,28117.34,28124.0
315,27377.21,28861.79,28109.69,28124.0
316,27383.58,28831.54,28111.39,28124.0
317,27386.41,28855.63,28118.59,28124.0
318,27425.3,28866.71,28123.15,28124.0
319,27418.68,28843.84,28116.05,28124.0
320,27409.02,28829.9,28129.42,28124.0
321,27436.09,28817.09,28117.83,28124.0
322,27402.56,28826.58,28118.34,28124.0
323,27414.1,28806.75,28122.49,28124.0
324,27456.73,28780.57,28121.56,28124.0
325,27465.73,28761.42,28103.86,28124.0
326,27454.24,28762.48,28116.24,28124.0
327,27475.11,28773.96,28117.91,28124.0
328,27478.41,28760.93,28116.44,28124.0
329,27495.42,28731.19,28110.41,28124.0
330,27500.16,28757.62,28123.35,28124.0
331,27495.08,28734.93,28120.54,28124.0
332,27503.65,28749.89,28118.52,28124.0
333,27486.63,28751.71,28126.03,28124.0
334,27516.44,28725.98,28114.23,28124.0
335,27540.56,28743.63,28124.85,28124.0
336,27521.68,28710.36,28133.44,28124.0
337,27537.76,28703.05,28117.93,28124.0
