Index,Lower,Upper,Predicted,Actual
273,49578.64,55263.07,52436.09,52443.0
274,49612.91,55249.84,52426.71,52444.0
275,49618.63,55179.81,52476.77,52445.0
276,49732.29,55228.35,52408.32,52446.0
277,49771.05,55208.01,52475.43,52447.0
278,49827.86,55109.53,52432.61,52448.0
279,49832.44,55134.51,52496.46,52449.0
280,49818.94,55128.08,52443.28,52450.0
281,49866.32,55001.64,52466.39,52451.0
282,49907.45,55078.81,52481.58,52452.0
283,49855.28,55070.63,52424.27,52458.5
284,49960.35,55004.02,52420.13,52465.0
285,49913.49,55077.32,52442.44,52341.75
286,49942.4,54968.18,52437.75,52218.5
287,49946.94,54915.8,52390.63,52095.25
288,49945.59,54882.27,52403.66,51972.0
289,49949.15,54810.02,52381.14,51848.75
290,49945.18,54681.47,52335.01,51725.5
291,49968.71,54733.19,52319.37,51602.25
292,49861.87,54722.02,52263.67,51479.0
293,49876.43,54591.64,52239.89,51355.75
294,49767.26,54532.1,52178.47,51232.5
295,49892.47,54472.1,52108.59,51109.25
296,49731.19,54365.73,52071.46,50986.0
297,49665.38,54310.58,51970.38,50862.75
298,49536.0,54275.22,51968.14,50739.5
299,49580.03,54258.96,51821.36,50616.25
300,49425.15,54226.55,51774.47,50493.0
301,49403.97,54040.38,51675.67,51633.0
302,49395.69,53916.55,51688.85,51113.0
303,49302.85,53951.71,51659.41,50593.0
304,49312.84,53898.05,51584.93,52984.0
305,49394.07,54005.96,51679.23,55375.0
306,49488.13,54385.04,51910.89,55380.4
307,49486.28,54717.78,52108.62,55385.8
308,49445.63,55025.94,52306.46,55391.2
309,49623.86,55368.0,52433.68,55396.6
310,49688.75,55712.08,52717.65,55402.0
311,49730.42,55783.98,52800.31,55407.4
312,49766.84,56055.8,52978.91,55412.8
313,49984.86,56246.87,53101.5,55418.2
314,50048.08,56468.12,53258.62,55423.6
315,50178.91,56500.31,53417.45,55429.0
316,50341.38,56791.0,53543.22,55471.33
317,50276.92,56903.62,53675.19,55513.67
318,50484.04,57054.14,53711.08,55556.0
319,50660.08,57176.6,53840.62,55598.33
320,50663.77,57256.53,53916.34,55640.67
321,50711.62,57329.93,54019.57,55683.0
322,50858.45,57479.78,54144.59,55725.33
323,50948.79,57598.82,54262.4,55767.67
324,51107.92,57735.87,54385.61,55810.0
325,51269.5,57617.2,54453.56,55813.0
326,51200.03,57803.33,54541.62,55811.14
327,51293.32,57813.37,54586.2,55809.29
328,51373.57,57949.62,54670.97,55807.43
329,51480.77,58048.75,54739.12,55805.57
330,51633.22,57971.89,54748.06,55803.71
331,51665.27,58001.36,54845.01,55801.86
332,51842.71,58047.3,54918.65,55800.0
333,51860.91,58103.65,54969.03,55798.14
334,51974.21,58106.11,55030.71,55796.29
335,52012.95,58114.5,55061.49,55794.43
336,52064.86,58085.13,55085.18,55792.57
337,52115.45,58233.15,55233.34,55790.71
338,52216.77,58246.91,55213.78,55788.86
339,52242.05,58224.14,55229.48,55787.0
340,52282.53,58230.24,55277.09,55785.14
341,52329.49,58282.59,55254.24,55783.29
