Index,Lower,Upper,Predicted,Actual
294,12672.37,17015.7,14886.51,14943.14
295,12678.31,17089.21,14901.28,15011.43
296,12773.97,17006.47,14871.14,15079.71
297,12859.47,17010.28,14886.51,15148.0
298,12810.98,16926.65,14904.55,15081.0
299,12921.04,16982.08,14884.35,15014.0
300,12974.16,16978.71,14974.32,14991.0
301,12879.28,16972.44,14933.32,14968.0
302,12979.88,16841.24,14955.54,14842.0
303,13010.93,16993.78,14932.95,15055.0
304,13028.2,16879.07,14948.8,14358.0
305,12971.07,16884.65,14933.16,14405.5
306,13030.5,16800.14,14885.94,14453.0
307,12974.91,16806.53,14874.81,14692.0
308,12967.8,16715.36,14838.1,14526.8
309,12922.14,16666.32,14836.48,14361.6
310,12918.91,16592.09,14821.36,14196.4
311,12962.05,16640.12,14778.8,14031.2
312,12856.55,16507.7,14717.54,13866.0
313,12819.56,16490.03,14662.6,13700.8
314,12740.35,16453.75,14606.39,13535.6
315,12718.29,16376.19,14500.87,13370.4
316,12609.14,16292.72,14461.52,13205.2
317,12567.35,16259.84,14388.45,13040.0
318,12356.13,16224.57,14306.89,13133.33
319,12420.08,16169.14,14251.06,13226.67
320,12236.73,16113.51,14183.98,13320.0
321,12207.59,16153.5,14132.38,13413.33
322,12171.88,16010.65,14068.67,13506.67
323,12198.47,15960.05,14051.52,13600.0
324,12136.07,15800.33,14016.48,14497.0
325,12260.71,15860.1,14025.54,14738.0
326,12297.73,15992.65,14104.21,14760.27
327,12310.03,15914.05,14121.44,14782.55
328,12337.9,16015.57,14172.68,14804.82
329,12396.41,16046.58,14244.57,14827.09
330,12438.09,16070.97,14238.94,14849.36
331,12491.47,16133.41,14317.75,14871.64
332,12486.64,16082.17,14325.32,14893.91
333,12548.92,16166.29,14357.08,14916.18
334,12613.31,16156.46,14401.8,14938.45
335,12657.52,16183.64,14428.97,14960.73
336,12725.18,16125.57,14445.36,14983.0
337,12697.6,16227.31,14476.49,15067.0
338,12747.79,16242.66,14504.63,15151.0
339,12841.31,16302.05,14529.02,15235.0
340,12841.78,16343.67,14601.51,15319.0
341,12880.63,16317.65,14632.74,15403.0
342,12974.02,16432.05,14688.23,15487.0
343,13032.78,16441.49,14713.18,15534.5
344,13107.76,16486.36,14777.06,15582.0
345,13115.51,16514.43,14815.94,15550.44
346,13201.8,16592.07,14883.4,15518.88
347,13185.51,16676.05,14915.45,15487.31
348,13287.62,16630.81,14965.1,15455.75
349,13289.38,16601.0,14984.82,15424.19
350,13302.27,16707.19,15001.74,15392.62
351,13406.76,16689.46,15041.92,15361.06
352,13382.51,16709.28,15046.58,15329.5
353,13467.65,16685.66,15072.87,15297.94
354,13508.67,16618.21,15109.43,15266.38
355,13480.24,16688.27,15100.98,15234.81
356,13504.6,16678.72,15103.71,15203.25
357,13585.21,16631.56,15120.82,15171.69
358,13623.64,16655.74,15096.78,15140.12
359,13612.85,16626.09,15131.6,15108.56
360,13604.1,16560.93,15108.46,15077.0
361,13645.61,16572.35,15109.65,15017.0
362,13609.57,16607.35,15104.18,14957.0
363,13665.12,16583.97,15099.14,14897.0
364,13593.94,16543.39,15080.26,14837.0
365,13587.4,16466.4,15047.02,14777.0
366,13601.1,16467.66,15033.78,14717.0
367,13599.17,16430.35,15018.01,14657.0
