Index,Lower,Upper,Predicted,Actual
233,2045.96,8621.82,5404.61,5244.0
234,2088.12,8576.12,5353.97,5237.0
235,2133.25,8663.68,5396.36,5230.0
236,2042.21,8526.42,5387.41,5223.0
237,2143.54,8549.67,5368.78,5216.0
238,2062.46,8506.27,5309.37,5209.0
239,2273.95,8375.59,5306.56,5202.0
240,2167.52,8453.87,5286.16,5195.0
241,2166.73,8303.53,5337.31,5188.0
242,2285.15,8441.59,5319.68,5181.0
243,2303.53,8214.07,5343.84,5174.0
244,2358.88,8340.02,5285.03,5167.0
245,2264.55,8298.05,5274.21,5160.0
246,2337.99,8164.5,5231.3,5153.0
247,2402.85,8147.84,5247.03,5146.0
248,2322.95,8040.07,5231.22,5139.0
249,2387.55,8157.6,5267.75,5132.0
250,2385.98,8031.27,5240.57,5125.0
251,2460.64,8048.39,5240.79,5118.0
252,2507.07,8053.17,5217.22,5111.0
253,2487.47,8014.44,5211.99,5104.0
254,2462.77,7867.87,5204.99,5097.0
255,2520.13,7908.01,5193.61,5090.0
256,2565.19,7810.9,5141.62,5083.0
257,2535.9,7802.32,5173.76,5076.0
258,2649.6,7765.58,5195.1,5069.0
259,2713.61,7747.95,5168.68,5116.57
260,2556.75,7646.38,5202.71,5164.14
261,2710.26,7731.99,5177.1,5211.71
262,2738.01,7668.32,5201.49,5259.29
263,2690.35,7585.58,5221.76,5306.86
264,2721.61,7654.41,5181.39,5354.43
265,2832.13,7634.02,5193.96,5402.0
266,2866.93,7586.88,5218.67,5449.57
267,2860.52,7554.58,5179.24,5497.14
268,2862.81,7513.74,5262.94,5544.71
269,2921.09,7646.45,5291.81,5592.29
270,2999.41,7573.23,5283.32,5639.86
271,3038.83,7644.04,5302.77,5687.43
272,3013.1,7605.63,5332.5,5735.0
273,3146.1,7633.29,5344.84,5782.57
274,3136.37,7601.93,5334.06,5830.14
275,3248.07,7639.48,5414.18,5877.71
276,3316.05,7602.09,5413.2,5925.29
277,3390.85,7552.34,5478.46,5972.86
278,3308.77,7598.51,5477.12,6020.43
279,3448.28,7625.77,5527.45,6068.0
280,3443.56,7645.9,5538.35,6115.57
281,3510.11,7692.21,5615.51,6163.14
282,3596.42,7659.01,5637.58,6210.71
283,3614.97,7661.95,5623.15,6258.29
284,3569.87,7713.55,5706.05,6305.86
285,3675.81,7835.78,5737.5,6353.43
286,3786.69,7754.85,5766.15,6401.0
287,3813.54,7848.55,5822.85,6448.57
288,3869.9,7822.33,5875.17,6496.14
289,3938.44,7842.71,5893.05,6543.71
290,3911.98,7857.09,5912.46,6591.29
291,4070.0,8004.76,5970.75,6638.86
