Index,Lower,Upper,Predicted,Actual
195,66792.78,96344.23,81247.03,84633.0
196,66922.05,96081.95,81389.22,84657.0
197,67486.2,96374.79,81488.65,84681.0
198,67066.29,96055.19,81784.78,84731.0
199,67915.43,96686.49,82138.21,84781.0
200,68354.79,96550.78,82308.89,63911.0
201,66028.11,95862.87,81089.81,63865.0
202,64923.1,95456.21,80104.99,64085.0
203,63027.94,95259.16,79201.32,64136.0
204,62072.85,94153.45,78187.45,62752.0
205,59775.27,94582.72,77364.35,62938.75
206,59638.07,93895.64,76385.53,63125.5
207,58300.68,92911.25,75781.0,63312.25
208,57745.41,92731.94,74780.53,63499.0
209,56491.93,92000.97,74558.13,63506.0
210,56436.59,90846.19,73704.86,63513.0
211,55260.87,90935.55,73121.18,63532.0
212,55035.52,90474.82,72461.79,63526.0
213,54782.34,89635.96,72163.74,62694.0
214,52734.52,89195.72,71327.01,62638.4
215,52851.07,88721.89,70975.96,62582.8
216,52289.75,88145.89,70147.8,62527.2
217,52536.21,86951.37,69877.81,62471.6
218,51514.03,87658.79,69447.71,62416.0
219,51377.75,87199.46,69173.99,62423.5
220,50986.44,86225.75,68711.35,62431.0
221,50214.9,85550.95,67817.93,62438.5
222,50433.21,85645.96,67899.22,62446.0
223,50134.29,84939.72,67586.79,62514.0
224,50866.79,84242.23,67306.8,62582.0
225,49682.62,83873.23,66971.6,62650.0
226,49814.44,84528.85,66702.34,62718.0
227,49019.74,83420.01,66739.58,62722.0
228,49272.5,83127.06,66192.07,62888.0
229,49220.61,82737.45,65788.12,62907.0
230,49175.84,82035.45,65928.07,62926.0
231,49529.92,81643.94,65595.55,62306.67
232,49160.23,81670.92,65664.09,61687.33
233,48782.5,81226.11,65357.97,61068.0
234,49205.58,80823.05,65294.81,60448.67
235,49103.16,80412.5,64708.95,59829.33
236,49333.84,80816.15,64832.74,59210.0
237,48726.9,79652.95,64051.67,59203.0
238,48214.42,79317.08,63475.06,59559.0
239,48493.48,78942.75,63555.48,59583.0
240,47944.09,78736.73,63005.28,63016.0
241,47667.37,78713.15,63136.06,63049.67
242,48335.06,78724.33,63461.84,63083.33
243,47887.31,78033.37,63304.23,63117.0
