Index,Lower,Upper,Predicted,Actual
237,69882.06,103214.88,86371.65,101171.67
238,70975.8,103535.86,86867.96,101100.0
239,71130.62,104749.51,87950.69,101178.25
240,70881.87,106232.64,88835.17,101256.5
241,71822.39,107064.44,89446.46,101334.75
242,72204.58,107770.99,90156.16,101413.0
243,72276.31,109026.01,90758.34,101425.67
244,73623.93,109563.62,91719.37,101438.33
245,74202.49,110065.73,92001.21,101451.0
246,74721.52,110583.48,92571.3,101734.0
247,75382.08,111918.58,93158.86,102017.0
248,76506.39,111656.32,93750.32,102082.33
249,76346.3,112081.54,94370.54,102147.67
250,76684.09,112666.79,94684.58,102213.0
251,77496.01,112856.57,95215.43,102199.0
252,77819.71,113569.69,95186.24,102837.0
253,78137.66,113735.41,95918.79,102844.0
254,78917.17,113897.86,96495.93,102551.0
255,79432.27,113952.4,97019.7,102258.0
256,79603.91,114030.57,97053.53,102238.0
257,79885.25,114661.49,97509.66,102218.0
258,80670.97,115270.51,97752.57,102289.0
259,81211.91,114473.73,97929.39,102738.0
260,81363.79,115140.86,98281.56,101883.0
261,81834.22,115249.7,98548.47,101028.0
262,82164.25,115104.29,98751.92,100173.0
263,81827.45,114792.17,98621.97,100290.0
264,83075.33,114732.07,98791.74,100680.5
265,82646.74,115263.65,99028.97,101071.0
266,82965.93,115148.69,98981.24,101212.0
267,83030.56,115023.61,99112.4,101353.0
268,83570.97,114864.0,99405.25,101445.0
269,84207.74,115164.51,99618.96,102316.0
270,84283.12,114802.32,99503.55,104648.0
271,84652.73,115147.8,99927.98,111337.0
272,85706.8,116651.42,100691.33,111541.67
273,85606.63,116842.82,101169.14,111746.33
274,86477.31,117863.29,101609.89,111951.0
275,86302.57,118876.3,102500.37,112155.67
276,86782.11,118558.73,102875.9,112360.33
277,87166.73,119854.26,103976.57,112565.0
278,87413.8,120365.86,104029.4,112623.67
279,88406.09,121102.06,104705.56,112682.33
280,89271.58,120899.05,105292.21,112741.0
281,89368.77,121330.14,105565.44,113465.0
282,89950.42,122042.92,106028.65,113491.0
283,90220.92,122035.44,106544.02,113654.0
284,91052.73,123128.39,106891.49,113686.0
285,90843.33,123324.49,107521.72,113951.0
286,91700.67,123757.33,107651.27,114113.33
287,92267.04,123854.33,108207.95,114275.67
288,91761.13,124443.3,108316.06,114438.0
289,93157.53,124977.02,108883.96,114600.33
290,93303.01,125384.62,109388.29,114762.67
291,93984.83,126204.38,109820.94,114925.0
292,94240.04,124746.49,109684.83,114850.5
293,94745.43,125636.65,110232.36,114776.0
294,95194.69,126168.23,110586.55,115120.5
295,95851.56,126227.48,110830.28,115465.0
296,96040.81,126218.91,110802.52,115721.0
