Index,Lower,Upper,Predicted,Actual
260,13703.96,15643.38,14667.85,14714.35
261,13724.98,15613.9,14664.57,14714.15
262,13726.91,15631.14,14685.32,14713.96
263,13721.14,15623.71,14662.51,14713.77
264,13734.16,15577.02,14676.12,14713.58
265,13742.84,15623.43,14679.6,14713.38
266,13744.63,15590.41,14689.53,14713.19
267,13781.21,15634.29,14681.48,14713.0
268,13799.5,15570.63,14679.86,14713.2
269,13768.08,15544.43,14682.84,14713.4
270,13806.61,15563.5,14687.89,14713.6
271,13835.06,15557.07,14689.3,14713.8
272,13833.16,15592.52,14688.49,14714.0
273,13807.29,15555.06,14674.57,14714.2
274,13836.56,15538.38,14690.48,14714.4
275,13886.75,15516.09,14696.72,14714.6
276,13860.74,15521.38,14697.18,14714.8
277,13897.24,15538.33,14695.32,14715.0
278,13882.96,15501.79,14691.58,14715.2
279,13908.14,15474.7,14689.45,14715.4
280,13895.95,15493.15,14709.67,14715.6
281,13914.57,15496.86,14696.81,14715.8
282,13931.38,15484.34,14706.4,14716.0
283,13939.77,15475.38,14705.32,14716.2
284,13956.37,15450.38,14701.28,14716.4
285,13946.84,15468.73,14700.45,14716.6
286,13958.01,15435.09,14701.12,14716.8
287,13969.73,15432.3,14703.53,14717.0
288,13975.93,15451.53,14705.37,14717.2
289,13965.27,15424.12,14701.37,14717.4
290,13983.25,15430.6,14708.67,14717.6
291,13979.27,15384.69,14704.91,14717.8
292,14008.53,15423.36,14720.2,14718.0
293,14042.08,15389.76,14709.66,14707.52
294,13997.88,15408.0,14712.47,14697.04
295,14010.55,15385.53,14714.32,14686.57
296,14044.54,15367.36,14705.05,14676.09
297,14054.64,15389.38,14701.97,14665.61
298,14062.07,15352.25,14710.73,14655.13
299,14065.83,15347.98,14711.93,14644.65
300,14014.93,15352.59,14690.91,14634.17
301,14058.94,15322.87,14691.27,14623.7
302,14064.18,15319.88,14690.64,14613.22
303,14052.06,15325.89,14683.85,14602.74
304,14062.32,15307.21,14680.68,14592.26
305,14054.91,15308.86,14673.54,14581.78
306,14048.37,15277.96,14670.67,14571.3
307,14046.08,15254.92,14662.57,14560.83
308,14058.88,15259.03,14651.88,14550.35
309,14044.63,15259.23,14640.5,14539.87
310,14065.99,15227.14,14642.67,14529.39
311,14044.08,15231.64,14635.0,14518.91
312,14039.33,15204.04,14624.82,14508.43
313,14066.09,15194.49,14629.01,14497.96
314,14070.65,15173.22,14619.27,14487.48
315,14042.72,15161.24,14606.25,14477.0
316,14023.46,15152.57,14591.47,15220.0
317,14044.91,15217.49,14630.34,15223.2
318,14045.3,15283.11,14672.54,15226.4
319,14086.39,15321.88,14702.5,15229.6
320,14110.44,15377.53,14734.81,15232.8
321,14145.66,15425.4,14772.64,15236.0
322,14157.66,15426.68,14786.77,15239.2
323,14185.28,15456.52,14822.29,15242.4
324,14196.87,15496.63,14844.41,15245.6
325,14215.97,15535.94,14872.89,15248.8
