Index,Lower,Upper,Predicted,Actual
200,4450.15,5534.24,4982.96,5063.57
201,4444.28,5516.14,4969.21,5066.13
202,4450.72,5536.86,4983.96,5068.7
203,4452.2,5525.03,4987.77,5071.26
204,4488.46,5518.82,4999.27,5073.83
205,4470.62,5521.35,5002.28,5076.39
206,4481.16,5506.99,5012.13,5078.96
207,4495.92,5514.09,5007.86,5081.52
208,4497.71,5512.63,5014.68,5084.09
209,4524.12,5529.95,5019.08,5086.65
210,4522.54,5515.32,5026.73,5089.22
211,4520.24,5531.37,5019.45,5091.78
212,4524.99,5522.43,5033.57,5094.35
213,4556.45,5518.32,5032.75,5096.91
214,4563.8,5514.85,5038.66,5099.48
215,4587.59,5510.62,5040.94,5102.04
216,4585.13,5531.59,5047.99,5104.61
217,4584.59,5515.66,5051.17,5107.17
218,4610.58,5513.04,5061.85,5109.74
219,4601.58,5517.79,5058.35,5112.3
220,4604.43,5506.32,5051.27,5114.87
221,4621.93,5515.05,5062.63,5117.43
222,4607.95,5496.73,5052.03,5120.0
223,4633.74,5520.53,5073.01,5122.57
224,4632.05,5499.56,5068.47,5125.13
225,4639.51,5520.52,5078.44,5127.7
226,4647.78,5496.26,5074.13,5130.26
227,4666.2,5487.88,5080.63,5132.83
228,4655.27,5502.91,5093.22,5135.39
229,4670.52,5528.85,5098.5,5137.96
230,4682.63,5491.31,5093.08,5140.52
231,4691.19,5509.4,5094.67,5143.09
232,4697.48,5509.08,5094.89,5145.65
233,4705.54,5507.04,5101.06,5148.22
234,4710.51,5496.58,5104.62,5150.78
235,4719.85,5497.58,5107.36,5153.35
236,4707.17,5487.01,5104.46,5155.91
237,4733.34,5486.98,5111.74,5158.48
238,4718.92,5490.18,5110.13,5161.04
239,4739.63,5480.91,5111.9,5163.61
240,4738.05,5496.88,5118.28,5166.17
241,4755.37,5504.26,5124.54,5168.74
242,4761.86,5499.24,5131.52,5171.3
243,4752.67,5491.4,5128.89,5173.87
244,4775.38,5495.53,5133.74,5176.43
245,4767.22,5494.59,5133.52,5179.0
246,4787.9,5495.04,5130.13,5181.57
247,4783.95,5490.07,5134.09,5184.13
248,4795.35,5491.13,5137.5,5186.7
249,4789.77,5485.67,5136.04,5189.26
