Index,Lower,Upper,Predicted,Actual
230,4615.41,6993.07,5795.6,6678.0
231,4620.8,7067.75,5857.43,6680.9
232,4642.68,7138.73,5895.16,6683.8
233,4681.62,7172.4,5952.95,6686.7
234,4684.22,7255.15,5980.77,6689.6
235,4794.6,7281.32,6022.23,6692.5
236,4772.88,7370.5,6081.15,6695.4
237,4849.59,7354.44,6120.32,6698.3
238,4873.72,7429.08,6114.89,6701.2
239,4950.81,7440.05,6174.86,6704.1
240,4943.33,7490.51,6198.46,6707.0
241,4987.1,7500.49,6244.08,6707.63
242,5011.4,7488.78,6268.29,6708.26
243,5044.81,7536.44,6300.17,6708.89
244,5064.55,7528.23,6310.62,6709.53
245,5105.73,7545.96,6350.91,6710.16
246,5131.28,7611.05,6350.6,6710.79
247,5163.39,7578.48,6393.88,6711.42
248,5195.27,7628.21,6404.71,6712.05
249,5197.82,7659.97,6420.56,6712.68
250,5214.4,7616.35,6432.11,6713.32
251,5289.52,7618.49,6454.1,6713.95
252,5348.46,7649.13,6480.49,6714.58
253,5303.49,7692.52,6461.12,6715.21
254,5388.2,7648.19,6514.28,6715.84
255,5374.96,7655.35,6510.34,6716.47
256,5399.19,7672.86,6533.22,6717.11
257,5458.46,7665.44,6558.8,6717.74
258,5401.71,7638.28,6539.79,6718.37
259,5463.69,7650.6,6566.65,6719.0
260,5480.81,7618.2,6567.91,6716.17
261,5486.41,7678.82,6579.71,6713.33
262,5520.81,7661.73,6585.07,6710.5
263,5530.17,7634.79,6600.1,6707.67
264,5539.42,7652.28,6603.34,6704.83
265,5555.2,7639.9,6587.35,6702.0
266,5580.29,7639.65,6627.62,6702.75
267,5567.87,7626.27,6601.33,6703.5
268,5622.25,7623.77,6624.46,6704.25
269,5661.34,7603.69,6626.82,6705.0
270,5669.26,7618.02,6630.09,6696.0
271,5677.3,7628.85,6634.55,6687.0
272,5680.41,7580.33,6656.0,6678.0
273,5642.75,7620.94,6630.98,6669.0
274,5732.62,7572.82,6645.22,6660.0
275,5677.55,7585.69,6624.29,6651.0
276,5705.38,7551.27,6651.99,6642.0
277,5694.68,7587.96,6641.67,6633.0
278,5734.19,7568.25,6653.46,6624.0
279,5748.88,7553.93,6641.83,6615.0
280,5766.04,7527.08,6627.15,6640.0
281,5737.63,7512.47,6637.7,6660.29
282,5764.64,7539.92,6650.71,6680.57
283,5782.65,7494.29,6653.49,6700.86
284,5761.5,7502.93,6637.17,6721.14
285,5800.9,7505.5,6651.25,6741.43
286,5835.79,7494.12,6647.83,6761.71
287,5819.94,7510.33,6665.62,6782.0
