Index,Lower,Upper,Predicted,Actual
123,223463.62,551241.2,385277.07,510034.0
124,225332.46,556821.5,390829.21,508353.0
125,221701.28,561855.38,397862.89,521190.0
126,240207.31,573930.34,403351.52,524189.0
127,246842.32,583841.8,415613.65,533858.0
128,242140.59,586805.75,421833.07,551008.0
129,260154.63,604987.02,428637.92,581931.0
130,257669.03,625484.42,438030.54,590181.0
131,267083.02,634080.95,447951.36,601368.0
132,269504.36,644089.08,454403.61,562315.0
133,272326.84,643710.44,462046.98,562945.0
134,280980.9,651605.47,466552.93,565039.0
135,286375.26,663232.54,474573.75,567563.0
136,291104.27,666021.16,475751.91,570333.0
137,296203.1,667835.24,484791.62,572318.0
138,311577.15,675762.94,492038.97,574666.0
139,306465.73,677211.68,493752.96,582457.0
140,316517.81,692571.46,501957.02,599264.0
141,314896.11,696819.96,507320.74,608611.0
142,325011.59,699259.83,513270.28,633912.0
143,330603.46,705566.16,519752.67,633832.0
144,341303.28,712545.2,527195.46,640851.0
145,345980.27,731616.69,531670.03,644675.0
146,348391.79,730159.15,541504.01,640263.0
147,355429.54,744895.66,546383.65,648577.0
148,360670.14,740728.74,552405.71,653750.0
149,357046.59,756634.49,558643.95,644287.0
150,365821.19,751037.15,562171.72,658335.0
151,372278.57,765919.86,569243.92,679624.0
152,381182.99,768225.25,575092.92,683628.0
153,389160.91,782427.7,580994.36,687974.0
