Index,Lower,Upper,Predicted,Actual
317,20851.64,33533.85,27193.42,27003.19
318,20854.9,33687.97,27198.0,26989.7
319,21005.03,33435.5,27148.0,26976.2
320,20992.03,33121.09,27149.61,26962.71
321,21016.78,33081.39,27120.56,26949.21
322,21212.0,33003.79,27132.08,26935.71
323,21189.83,33001.35,27125.6,26922.22
324,21489.25,32751.8,27056.37,26908.72
325,21505.58,32927.54,27180.08,26895.22
326,21422.89,32854.84,27105.94,26881.73
327,21439.72,32664.63,27025.6,26868.23
328,21471.28,32660.82,27090.33,26854.74
329,21399.65,32645.5,26932.0,26841.24
330,21578.76,32528.8,27075.37,26827.74
331,21572.54,32675.09,26998.75,26814.25
332,21613.98,32519.13,27031.04,26800.75
333,21794.03,32336.89,26954.29,26787.26
334,21536.35,32300.33,26961.92,26773.76
335,21673.12,32168.55,26972.53,26760.26
336,21648.44,32367.72,27037.66,26746.77
337,21866.52,32170.95,26907.36,26733.27
338,21662.05,31859.17,26944.82,26719.78
339,21910.52,32000.82,26954.76,26706.28
340,21801.66,31714.6,26934.9,26692.78
341,21926.03,31829.69,26886.38,26679.29
342,21983.61,31773.63,26831.2,26665.79
343,21958.91,31875.25,26932.94,26652.29
344,22032.73,31632.51,26842.94,26638.8
345,22212.11,31605.75,26881.81,26625.3
346,22199.2,31514.73,26851.76,26611.81
347,22320.45,31453.75,26811.21,26598.31
348,22215.0,31524.86,26767.81,26584.81
349,22060.02,31406.89,26741.21,26571.32
350,22246.65,31394.69,26779.13,26557.82
351,22254.19,31305.57,26814.92,26544.33
352,22480.08,31130.81,26738.59,26530.83
353,22317.73,31134.37,26751.78,26517.33
354,22440.23,30903.53,26662.89,26503.84
355,22362.71,30966.31,26692.29,26490.34
356,22433.82,30743.17,26707.78,26476.84
357,22391.17,30893.83,26634.07,26463.35
358,22366.77,30840.14,26662.92,26449.85
359,22704.44,30670.59,26686.49,26436.36
360,22538.79,30710.26,26656.76,26422.86
361,22751.77,30606.79,26584.79,26409.36
362,22678.7,30492.05,26596.88,26395.87
363,22600.03,30572.14,26630.88,26382.37
364,22651.39,30458.58,26581.05,26368.88
365,22654.44,30394.27,26566.94,26355.38
366,22766.32,30363.38,26511.24,26341.88
367,22707.62,30312.67,26562.71,26328.39
368,22786.51,30378.86,26552.44,26314.89
369,22799.79,30115.23,26484.87,26301.4
370,22858.21,30282.28,26539.81,26287.9
371,22751.11,30088.47,26463.54,26274.4
372,22856.23,30187.05,26522.23,26260.91
373,22906.82,29919.28,26413.73,26247.41
374,22950.96,30000.35,26470.5,26233.91
375,22896.09,29987.64,26520.55,26220.42
376,22894.9,29919.38,26480.35,26206.92
377,22920.04,29801.34,26413.29,26193.43
378,23042.8,29698.27,26369.65,26179.93
379,22896.89,29772.93,26335.54,26166.43
380,22915.87,29767.54,26369.99,26152.94
381,23134.52,29802.38,26407.78,26139.44
382,23024.96,29622.59,26346.11,26125.95
383,23015.57,29487.28,26333.34,26112.45
384,23110.32,29510.01,26292.42,26098.95
385,23080.06,29600.7,26350.71,26085.46
386,23105.3,29487.1,26318.87,26071.96
387,23192.49,29448.9,26315.65,26058.47
388,23237.84,29436.21,26235.25,26044.97
389,23229.59,29360.83,26242.24,26031.47
390,23214.99,29306.21,26218.14,26017.98
391,23176.95,29220.46,26218.76,26004.48
392,23267.33,29284.54,26229.57,25990.98
393,23332.15,29147.15,26202.4,25977.49
394,23361.02,29286.68,26206.4,25963.99
395,23403.03,29050.27,26185.99,25950.5
396,23276.95,28945.54,26105.66,25937.0
