Index,Lower,Upper,Predicted,Actual
60,-1873.91,282780.93,140466.29,69374.0
61,-9672.86,281126.23,135732.29,70045.0
62,-12334.52,275119.93,132773.33,70489.0
63,-14642.24,269526.04,132839.48,71231.0
64,-16443.0,266373.77,123826.78,71462.0
65,-19429.62,266304.25,121253.79,71533.0
66,-20139.41,256757.87,119402.47,71556.0
67,-18929.07,254419.67,117037.31,71562.0
68,-28464.82,251583.74,112160.75,99856.0
69,-21676.75,251673.59,115016.09,144740.0
70,-21565.03,249595.44,113949.27,144843.0
71,-12055.77,249798.37,116081.99,143908.0
72,-11413.41,249939.95,118137.61,143187.0
73,-7437.9,248290.7,118004.34,142261.0
74,-4433.17,247119.64,121951.35,222956.0
75,1039.91,258746.96,125388.73,222221.0
