Index,Lower,Upper,Predicted,Actual
315,41582.94,43726.74,42669.37,42706.66
316,41556.25,43763.02,42673.93,42709.26
317,41565.03,43710.68,42655.36,42711.87
318,41619.68,43761.64,42672.65,42714.48
319,41569.3,43700.97,42669.07,42717.08
320,41675.73,43706.81,42686.38,42719.69
321,41648.36,43716.53,42668.7,42722.3
322,41643.24,43726.02,42685.5,42724.9
323,41663.41,43652.89,42685.0,42727.51
324,41718.33,43637.97,42687.11,42730.12
325,41703.88,43680.36,42701.51,42732.72
326,41711.46,43671.67,42679.83,42735.33
327,41735.82,43643.44,42687.43,42737.94
328,41750.96,43638.35,42698.11,42740.55
329,41717.59,43667.68,42688.97,42743.15
330,41789.62,43637.84,42692.65,42745.76
331,41771.07,43655.24,42705.62,42748.37
332,41800.41,43621.81,42706.52,42750.97
333,41814.49,43629.57,42702.47,42753.58
334,41792.71,43615.76,42705.67,42756.19
335,41817.1,43615.47,42712.1,42758.79
336,41852.95,43593.02,42720.19,42761.4
337,41811.6,43595.65,42723.99,42764.01
338,41827.69,43612.77,42727.93,42766.62
339,41875.8,43556.95,42735.71,42769.22
340,41854.19,43565.18,42730.04,42771.83
341,41889.75,43594.12,42726.65,42774.44
342,41901.73,43586.45,42736.64,42777.04
343,41898.18,43572.73,42731.83,42779.65
344,41930.95,43548.6,42747.26,42782.26
345,41946.52,43533.1,42738.97,42784.86
346,41929.76,43505.75,42735.13,42787.47
347,41943.6,43543.0,42743.7,42790.08
348,41974.91,43554.44,42739.41,42792.69
349,41972.28,43532.44,42757.54,42795.29
350,41996.04,43551.72,42761.27,42797.9
351,42016.63,43490.81,42752.25,42800.51
352,42025.3,43521.8,42766.75,42803.11
353,42015.45,43543.6,42768.62,42805.72
354,42025.94,43498.36,42767.65,42808.33
355,42064.7,43520.04,42778.77,42810.93
356,42045.46,43463.47,42762.72,42813.54
357,42033.6,43489.86,42771.44,42816.15
358,42074.63,43488.44,42782.36,42818.76
359,42089.01,43515.29,42783.11,42821.36
360,42085.77,43475.89,42777.19,42823.97
361,42091.96,43467.91,42776.92,42826.58
362,42090.77,43441.69,42785.96,42829.18
363,42097.67,43497.48,42796.49,42831.79
364,42125.52,43454.93,42785.58,42834.4
365,42135.99,43441.57,42793.12,42837.0
366,42143.1,43483.58,42796.48,42839.61
367,42162.8,43441.7,42803.17,42842.22
368,42161.06,43435.76,42798.59,42844.83
369,42180.6,43424.8,42804.38,42847.43
370,42170.15,43432.86,42803.5,42850.04
371,42191.3,43416.64,42799.66,42852.65
372,42181.65,43426.48,42817.43,42855.25
373,42197.27,43412.83,42808.8,42857.86
374,42195.78,43425.11,42820.12,42860.47
375,42206.06,43422.63,42816.71,42863.07
376,42201.45,43419.59,42810.1,42865.68
377,42221.49,43403.82,42822.65,42868.29
378,42269.12,43398.97,42828.61,42870.9
379,42249.42,43404.14,42830.66,42873.5
380,42253.94,43397.44,42827.99,42876.11
381,42258.69,43394.21,42830.62,42878.72
382,42271.94,43387.2,42830.07,42881.32
383,42280.39,43397.22,42845.94,42883.93
384,42298.16,43395.26,42839.44,42886.54
385,42322.87,43397.8,42851.21,42889.14
386,42325.27,43388.67,42848.33,42891.75
387,42319.34,43367.38,42848.01,42894.36
388,42314.51,43395.03,42857.62,42896.97
389,42322.96,43372.45,42849.89,42899.57
390,42351.16,43368.67,42852.19,42902.18
391,42360.73,43365.18,42863.84,42904.79
392,42368.23,43370.3,42873.73,42907.39
393,42373.32,43368.64,42865.25,42910.0
