Index,Lower,Upper,Predicted,Actual
239,23568.17,28007.33,25857.91,26464.5
240,23695.18,28120.3,25850.06,26480.0
241,23690.06,28130.26,25889.64,26534.67
242,23765.26,28202.43,25929.84,26589.33
243,23831.85,28169.38,25964.11,26644.0
244,23793.18,28126.28,26003.7,26698.67
245,23988.95,28188.75,26075.08,26753.33
246,23976.72,28237.23,26099.24,26808.0
247,24062.85,28285.78,26158.83,26816.33
248,24066.38,28339.18,26189.98,26824.67
249,24157.7,28262.54,26239.89,26833.0
250,24205.7,28318.2,26259.44,26896.75
251,24266.56,28339.23,26304.44,26960.5
252,24302.5,28376.27,26313.74,27024.25
253,24305.69,28462.39,26384.7,27088.0
254,24403.96,28384.04,26421.61,27107.33
255,24484.73,28463.06,26479.18,27126.67
256,24453.16,28450.86,26481.07,27146.0
257,24596.28,28511.78,26558.33,27146.0
258,24597.06,28506.38,26577.16,27146.0
259,24660.83,28522.21,26591.89,27146.0
260,24685.06,28615.22,26641.37,27146.0
261,24732.16,28608.86,26667.9,27146.0
262,24791.18,28648.38,26698.34,27301.0
263,24858.51,28671.51,26749.74,27143.0
264,24822.04,28659.82,26763.65,27338.0
265,24933.39,28725.38,26800.19,27410.33
266,24937.55,28687.33,26815.56,27482.67
267,25026.08,28698.78,26836.14,27555.0
268,25036.29,28849.76,26933.61,27659.0
269,25121.35,28771.74,26956.78,27763.0
270,25187.7,28805.68,26993.05,27766.0
271,25287.05,28920.64,27080.56,27769.0
272,25311.23,28905.2,27108.54,27772.0
273,25262.32,28928.2,27112.71,27775.0
274,25297.56,28998.72,27151.0,27778.0
275,25376.85,29029.94,27197.36,27838.38
276,25454.99,29014.95,27232.84,27898.75
277,25397.09,29047.95,27273.61,27959.12
278,25521.4,29073.94,27325.56,28019.5
279,25533.26,29152.86,27350.22,28079.88
280,25660.02,29177.67,27411.75,28140.25
281,25739.97,29142.63,27461.56,28200.62
282,25745.33,29318.08,27524.5,28261.0
283,25788.16,29375.36,27542.6,28150.0
284,25841.36,29301.82,27576.42,28039.0
285,25910.97,29310.54,27619.64,28342.0
286,25908.0,29362.09,27638.45,28344.9
287,25908.52,29428.07,27684.6,28347.8
288,26039.98,29511.2,27729.38,28350.7
289,26041.0,29465.35,27790.72,28353.6
290,26089.89,29427.28,27779.88,28356.5
291,26139.86,29517.0,27823.83,28359.4
292,26160.74,29563.08,27884.26,28362.3
293,26266.24,29561.65,27922.98,28365.2
294,26270.09,29560.73,27922.34,28368.1
295,26295.63,29614.5,27957.49,28371.0
296,26461.93,29605.19,27981.28,28445.25
297,26391.12,29646.32,27998.22,28519.5
298,26482.08,29675.32,28054.49,28593.75
