Index,Lower,Upper,Predicted,Actual
298,23627.94,26938.44,25283.92,25511.82
299,23660.93,26949.73,25301.1,25488.18
300,23722.93,26919.08,25307.65,25464.55
301,23737.74,26873.43,25340.92,25440.91
302,23801.82,26881.68,25321.1,25417.27
303,23766.98,26868.35,25317.69,25393.64
304,23800.7,26848.94,25361.62,25370.0
305,23784.14,26869.71,25358.97,25420.33
306,23860.5,26846.95,25330.74,25470.67
307,23838.44,26847.95,25337.24,25521.0
308,23880.85,26806.81,25346.22,25571.33
309,23895.96,26815.76,25356.35,25621.67
310,23940.81,26842.17,25400.12,25672.0
311,23948.46,26781.45,25394.91,25625.33
312,24028.07,26841.3,25427.8,25578.67
313,24014.48,26865.59,25407.81,25532.0
314,23993.33,26849.93,25414.53,25485.33
315,24027.38,26840.56,25437.14,25438.67
316,24034.1,26829.82,25442.12,25392.0
317,24088.36,26811.68,25440.4,25345.33
318,24136.43,26756.19,25452.65,25298.67
319,24071.09,26745.2,25420.53,25252.0
320,24083.71,26736.93,25416.41,25252.43
321,24105.18,26728.85,25408.9,25252.86
322,24094.19,26650.22,25398.82,25253.29
323,24124.34,26679.6,25385.11,25253.71
324,24079.38,26597.66,25388.71,25254.14
325,24104.15,26616.97,25380.42,25254.57
326,24172.51,26609.22,25369.17,25255.0
327,24083.0,26551.34,25351.4,25303.64
328,24181.49,26618.65,25359.54,25352.27
329,24143.4,26559.9,25344.83,25400.91
330,24118.25,26504.4,25360.74,25449.55
331,24148.35,26604.27,25377.11,25498.18
332,24179.68,26511.98,25364.47,25546.82
333,24227.41,26573.97,25370.91,25595.45
334,24233.83,26537.12,25383.92,25644.09
335,24257.88,26544.19,25409.87,25692.73
336,24269.95,26555.64,25433.25,25741.36
337,24347.27,26533.99,25458.88,25790.0
338,24373.28,26582.46,25467.71,25792.5
339,24370.89,26674.53,25478.29,25795.0
340,24405.83,26590.74,25499.87,25797.5
341,24438.37,26657.59,25509.48,25800.0
342,24453.44,26615.15,25550.74,25805.25
343,24474.12,26687.41,25563.62,25810.5
344,24490.07,26623.63,25570.14,25815.75
345,24539.81,26647.0,25587.7,25821.0
346,24533.05,26654.42,25575.81,25826.25
347,24521.53,26665.41,25620.05,25831.5
348,24610.74,26662.02,25639.7,25836.75
349,24626.02,26655.86,25633.66,25842.0
350,24632.63,26703.58,25647.66,26102.67
351,24655.81,26713.1,25675.04,26363.33
352,24711.24,26740.93,25705.57,26624.0
353,24715.93,26783.33,25757.14,27525.0
354,24703.4,26997.46,25863.62,27527.5
355,24717.01,27233.08,25985.69,27530.0
356,24757.32,27337.45,26066.51,27543.12
357,24809.59,27535.94,26161.28,27556.25
358,24853.14,27604.35,26261.75,27569.38
359,24900.68,27750.34,26338.32,27582.5
360,24894.21,27856.26,26390.25,27595.62
361,24955.52,28004.73,26454.05,27608.75
362,25008.74,28061.8,26519.65,27621.88
363,25045.73,28137.39,26601.13,27635.0
364,25094.33,28135.89,26663.15,27648.0
365,25222.13,28255.49,26724.2,27686.0
366,25236.36,28339.26,26782.75,27724.0
367,25324.12,28422.6,26839.01,27762.0
368,25335.24,28493.04,26886.72,27800.0
369,25365.82,28536.11,26934.3,28160.0
370,25433.83,28608.76,27031.66,28520.0
371,25515.8,28718.9,27116.87,28880.0
372,25541.38,28921.54,27245.85,29240.0
