Index,Lower,Upper,Predicted,Actual
294,8562.03,14911.64,11664.18,12176.0
295,8513.33,14975.69,11784.87,12176.5
296,8598.77,14912.35,11798.99,12177.0
297,8558.99,14893.42,11768.31,12177.5
298,8706.78,14978.5,11881.97,12178.0
299,8671.87,14961.06,11833.23,12227.83
300,8802.97,14904.42,11870.47,12277.67
301,8889.86,14832.87,11873.32,12327.5
302,8909.93,14965.67,11916.47,12377.33
303,8909.44,14952.83,11985.24,12427.17
304,8988.2,14971.45,11957.26,12477.0
305,9023.22,14875.13,11995.94,12455.5
306,9210.97,14992.64,12059.88,12434.0
307,9147.24,14913.3,12005.54,12412.5
308,9273.08,14796.13,12051.9,12391.0
309,9274.92,14896.99,12098.16,12369.5
310,9281.03,14833.48,12129.46,12348.0
311,9264.41,14905.61,12116.03,12416.0
312,9496.5,14897.18,12225.8,12455.0
313,9427.13,14899.93,12153.01,13176.0
314,9593.61,14918.14,12232.51,13250.0
315,9539.45,14947.88,12316.04,13324.0
316,9652.53,15081.82,12332.81,13878.0
317,9785.07,15149.81,12473.7,13912.5
318,9788.68,15182.13,12510.84,13947.0
319,9952.2,15335.99,12601.56,13981.5
320,10041.08,15374.84,12667.5,14016.0
321,10119.76,15494.94,12752.42,14028.0
322,10193.11,15520.65,12832.59,14136.0
323,10244.52,15549.26,12906.52,14244.0
324,10307.92,15701.12,12982.18,14352.0
325,10387.46,15769.14,13081.55,14460.0
326,10517.36,15938.71,13141.28,14568.0
327,10614.48,15946.43,13261.55,14555.0
328,10675.19,16002.82,13313.84,14704.5
329,10638.03,16152.37,13388.02,14854.0
330,10671.31,16162.61,13498.7,14812.0
331,10859.47,16306.52,13586.86,14878.0
332,10911.05,16362.04,13676.65,15167.0
333,11034.13,16468.14,13771.31,15254.5
334,11105.17,16560.11,13816.17,15342.0
335,11279.74,16618.09,13932.37,15453.0
336,11323.73,16724.21,14020.89,15564.0
337,11332.43,16852.17,14128.65,15572.67
338,11417.66,16870.23,14169.21,15581.33
339,11583.7,16869.57,14216.44,15590.0
340,11625.72,17137.08,14348.1,15589.9
341,11711.2,17052.25,14424.98,15589.8
342,11717.93,17143.14,14456.53,15589.7
343,11892.97,17286.91,14600.66,15589.6
344,11875.25,17399.62,14614.77,15589.5
345,12027.15,17383.6,14696.39,15589.4
346,12074.69,17371.23,14684.37,15589.3
347,12124.57,17392.45,14777.9,15589.2
348,12192.39,17432.04,14851.58,15589.1
349,12298.84,17435.9,14835.87,15589.0
350,12391.58,17533.16,14896.34,15606.0
351,12399.01,17536.96,14979.33,15604.83
352,12433.35,17656.5,15016.89,15603.67
353,12545.52,17485.51,15064.29,15602.5
354,12543.83,17661.0,15078.34,15601.33
355,12593.07,17582.01,15108.57,15600.17
356,12629.69,17543.75,15144.06,15599.0
357,12708.38,17703.31,15183.98,15712.0
358,12765.19,17561.41,15194.1,15981.0
359,12862.07,17642.2,15246.47,16250.0
360,12893.4,17769.51,15324.18,16519.0
361,12998.76,17873.09,15404.7,16584.0
362,13081.96,17930.48,15474.59,16649.0
363,13051.43,17910.83,15494.43,16985.0
364,13215.84,18008.78,15600.88,17177.0
365,13272.12,18139.41,15703.25,17286.33
366,13292.16,18229.53,15793.37,17395.67
367,13389.59,18386.0,15902.79,17505.0
