Index,Lower,Upper,Predicted,Actual
232,3009.57,4564.36,3790.59,3898.76
233,3052.55,4524.82,3784.99,3900.02
234,3059.83,4543.57,3791.86,3901.29
235,3060.93,4536.85,3796.09,3902.56
236,3089.89,4528.86,3806.3,3903.82
237,3058.04,4526.27,3802.24,3905.09
238,3132.16,4543.61,3813.78,3906.35
239,3106.44,4521.36,3826.14,3907.62
240,3143.67,4513.07,3827.77,3908.88
241,3115.79,4524.79,3844.04,3910.15
242,3168.1,4546.79,3845.84,3911.41
243,3194.59,4553.37,3855.16,3912.68
244,3186.91,4527.23,3863.44,3913.94
245,3185.76,4557.56,3864.53,3915.21
246,3207.53,4537.92,3869.89,3916.48
247,3211.42,4551.58,3879.51,3917.74
248,3234.59,4523.72,3877.91,3919.01
249,3245.81,4521.09,3880.77,3920.27
250,3256.47,4503.24,3882.01,3921.54
251,3261.17,4501.18,3876.6,3922.8
252,3273.32,4511.08,3878.74,3924.07
253,3284.6,4486.66,3877.98,3925.33
254,3285.96,4477.06,3881.4,3926.6
255,3292.68,4484.13,3890.76,3927.86
256,3286.5,4463.33,3885.06,3929.13
257,3278.33,4459.62,3882.31,3930.4
258,3299.86,4458.52,3878.93,3931.66
259,3308.03,4460.52,3880.29,3932.93
260,3311.5,4450.54,3897.53,3934.19
261,3326.52,4472.91,3885.18,3935.46
262,3348.93,4450.17,3897.56,3936.72
263,3325.76,4449.15,3892.04,3937.99
264,3354.64,4469.09,3901.9,3939.25
265,3374.11,4460.87,3905.56,3940.52
266,3365.46,4464.79,3912.63,3941.78
267,3390.12,4437.07,3917.43,3943.05
268,3396.37,4461.48,3921.13,3944.31
269,3379.04,4432.86,3920.91,3945.58
270,3395.37,4441.77,3928.39,3946.85
271,3420.08,4440.89,3935.13,3948.11
272,3419.21,4432.21,3932.91,3949.38
273,3407.77,4441.25,3935.81,3950.64
274,3439.94,4431.45,3927.6,3951.91
275,3438.33,4434.47,3935.29,3953.17
276,3439.07,4452.16,3950.07,3954.44
277,3435.18,4420.23,3938.08,3955.7
278,3460.83,4413.94,3931.64,3956.97
279,3465.34,4394.38,3930.82,3958.23
280,3450.63,4391.56,3926.02,3959.5
281,3464.56,4398.9,3925.29,3960.77
282,3468.27,4381.91,3924.79,3962.03
283,3464.46,4368.31,3929.62,3963.3
284,3477.09,4380.01,3928.68,3964.56
285,3487.78,4370.54,3923.37,3965.83
286,3497.62,4372.44,3934.63,3967.09
287,3495.1,4358.72,3933.37,3968.36
288,3525.14,4372.62,3939.31,3969.62
289,3521.73,4364.09,3941.38,3970.89
