Index,Lower,Upper,Predicted,Actual
279,42271.06,53437.89,47886.83,46322.4
280,42072.26,53410.19,47779.75,46327.0
281,42163.17,53125.72,47664.99,46287.0
282,41964.1,52971.48,47614.02,46247.0
283,42145.14,53052.51,47493.73,46252.0
284,41991.58,52820.18,47369.67,46526.0
285,41925.22,52922.31,47368.37,47588.0
286,42174.63,52788.53,47398.55,47738.43
287,42051.88,52950.38,47401.47,47888.86
288,42116.89,52933.07,47409.55,48039.29
289,42377.97,52553.14,47520.54,48189.71
290,42238.41,52641.88,47479.72,48340.14
291,42402.03,52606.04,47667.47,48490.57
292,42813.78,52674.91,47615.58,48641.0
293,42776.27,52795.29,47667.72,49906.0
294,42760.53,52861.77,47743.08,49944.0
295,42910.52,52637.33,47882.67,49982.0
296,43144.83,53020.08,48105.69,50020.0
297,43163.15,53201.28,48226.14,50150.67
298,43632.93,53279.94,48412.87,50281.33
299,43329.41,53458.7,48393.15,50412.0
300,43489.78,53515.01,48496.53,50477.33
301,43858.33,53599.49,48594.01,50542.67
302,43920.41,53600.75,48816.97,50608.0
303,44053.25,53779.81,48861.93,50673.33
304,44249.55,53689.71,48999.93,50738.67
305,44316.21,53984.62,49104.07,50804.0
306,44470.64,54084.43,49220.83,50820.0
307,44551.82,53870.76,49259.52,50836.0
308,44629.93,54150.3,49371.5,50852.0
309,44812.16,54098.17,49502.79,50868.0
310,44896.1,54215.19,49597.52,50884.0
311,45107.71,54312.6,49628.74,51007.0
312,45204.16,54381.94,49725.97,51130.0
313,45267.78,54235.52,49787.21,51432.0
314,45190.81,54358.28,49874.18,51431.0
315,45541.31,54480.67,49996.55,51430.0
316,45540.93,54606.66,50081.04,51429.0
317,45713.01,54656.25,50125.35,51428.0
318,45748.77,54735.2,50242.03,51427.0
319,45775.82,54694.18,50345.37,51426.0
320,46105.63,54863.01,50388.98,54640.0
321,46150.83,55179.08,50648.98,55580.0
322,46357.15,55582.44,50889.57,55581.17
323,46493.35,56128.41,51203.22,55582.33
324,46530.36,56358.76,51416.29,55583.5
325,46715.55,56902.8,51762.44,55584.67
326,47031.23,57096.91,52065.01,55585.83
327,47182.21,57230.19,52211.88,55587.0
328,47035.89,57491.43,52288.27,55543.67
329,47484.92,57753.78,52523.64,55500.33
330,47528.68,58002.79,52808.94,55457.0
331,47834.21,58078.34,52973.05,55461.62
332,47851.52,58052.93,53057.89,55466.25
333,48082.12,58425.37,53223.01,55470.88
334,48183.08,58596.42,53317.93,55475.5
335,48451.28,58708.86,53445.16,55480.12
336,48555.19,58795.4,53598.32,55484.75
337,48414.49,58755.29,53633.89,55489.38
338,48616.7,58906.25,53824.86,55494.0
339,48977.84,59137.38,53889.61,55501.6
340,48877.31,58994.41,54005.48,55509.2
341,49076.03,58998.64,54021.1,55516.8
342,49202.2,59120.95,54190.9,55524.4
343,49357.56,59227.21,54218.36,55532.0
344,49513.53,59180.63,54250.68,55539.6
345,49493.83,59402.56,54414.79,55547.2
346,49572.3,59263.17,54450.63,55554.8
347,49787.06,59318.64,54514.1,55562.4
348,49740.73,59333.45,54557.61,55570.0
