,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_4,Simulated_6,Simulated_0,Simulated_3,Simulated_23,Simulated_28,Simulated_24,Simulated_17,Simulated_21,Simulated_2,Simulated_8,Simulated_27,Simulated_16,Simulated_14,Simulated_7,Simulated_5,Simulated_13,Simulated_29,Simulated_26,Simulated_10,Simulated_12,Simulated_22,Simulated_19,Simulated_11,Simulated_15,Simulated_20,Simulated_25,Simulated_9,Simulated_1
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14
6,,77358.11,80578.66,69966.48,84838.08,85430.98,79590.3,65603.59,82887.17,87769.77,87752.84,83142.29,97914.87,72421.66,56798.09,84973.75,93892.59,69334.04,64938.34,81028.99,77549.79,78125.64,56859.21,76038.76,59736.81,69974.49,52057.18,93090.91,113770.33,83451.64,96976.45,34249.51
7,,80061.14,84680.69,72585.51,83070.41,74146.62,84443.95,79836.52,57156.9,73039.31,97179.87,92785.08,84081.06,67319.66,78892.7,73421.55,79051.49,88366.47,55150.96,53497.02,63628.3,81830.98,90684.2,82972.18,78004.06,118476.05,92361.8,115219.08,66827.27,94345.31,73519.29,65259.89
8,,80662.19,88494.18,77269.94,75652.48,62659.61,67828.53,64003.28,76647.13,91583.21,75754.08,89806.13,70950.09,65199.91,89460.16,80094.77,88295.44,92344.92,91585.11,84529.56,65446.13,106834.7,53996.27,73877.5,102492.56,80620.0,77287.34,96276.9,72190.73,97067.75,88103.09,73514.31
9,,79837.24,78770.55,87045.88,60929.16,81588.47,84867.69,78229.65,72583.82,81073.08,68781.53,74852.64,72816.86,90638.17,66667.74,65569.33,103466.49,83427.22,81340.98,100849.71,62681.35,55869.63,77904.75,43972.39,87126.22,87534.77,61736.56,78752.32,83139.78,102064.16,120248.43,100587.94
10,,83091.88,85174.04,79827.01,85004.26,87221.37,96747.61,93660.68,84489.43,96068.91,83237.93,94460.63,86235.76,87742.77,74413.67,58725.2,77413.62,56008.4,92344.82,87021.47,93636.06,90675.66,83860.92,97222.19,98951.5,71272.05,75278.81,86658.74,93694.0,59032.97,63984.17,72691.86
11,MAE,,3136.82,4788.84,6053.24,6311.78,6355.81,6802.41,6849.89,7094.56,7270.55,7334.24,7408.84,8098.67,8729.02,8909.54,9080.82,9780.93,9834.92,9840.74,9923.44,10043.54,10081.57,10168.37,10776.22,10893.01,11148.37,11859.54,12003.7,13844.85,15520.0,16034.74
