,Actual_last_5_vals,Mean_Simulation,Simulated_29,Simulated_23,Simulated_28,Simulated_0,Simulated_15,Simulated_6,Simulated_21,Simulated_22,Simulated_11,Simulated_8,Simulated_20,Simulated_13,Simulated_4,Simulated_17,Simulated_18,Simulated_9,Simulated_27,Simulated_26,Simulated_3,Simulated_10,Simulated_12,Simulated_14,Simulated_25,Simulated_7,Simulated_5,Simulated_24,Simulated_2,Simulated_19,Simulated_16,Simulated_1
0,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14,80023.14
6,,84875.32,83514.74,93699.52,100910.08,97765.59,93859.07,74948.65,86970.87,79956.13,75686.61,88270.48,86086.09,73774.46,82988.67,103409.07,94748.12,90511.46,68940.38,89916.19,80489.95,113327.48,97256.39,103525.48,111026.88,76133.83,80525.88,69571.44,61771.53,55209.18,61313.08,70152.45
7,,79476.65,66897.8,89681.15,68376.33,70163.32,69729.88,86854.92,95287.88,81645.13,76741.21,74996.88,76292.13,87337.9,93882.42,57506.27,82147.28,75467.86,75313.16,65398.41,74239.13,76920.97,68137.63,97972.66,85635.8,85967.54,97271.83,78615.35,75091.5,79020.55,103193.13,68513.5
8,,81067.69,62911.12,79470.18,66150.36,75293.85,80227.67,76484.3,93900.45,82116.97,57994.97,89722.18,88627.78,68502.76,77758.56,80777.66,72796.24,54692.09,81815.92,75460.76,109044.26,71163.83,64039.08,88696.08,103083.4,104826.11,88227.05,102547.34,93235.71,70744.07,105042.78,66677.06
9,,79629.05,72338.25,61737.3,86700.0,79125.93,83329.14,96253.9,89107.55,88099.06,87735.58,83558.54,112142.03,81823.44,85761.89,77804.41,57908.95,85860.51,52574.55,71748.19,69438.64,77939.95,79834.42,77149.44,103839.36,58960.97,91673.63,63279.48,86541.65,99893.48,30011.13,96700.14
10,,82407.92,87733.0,104938.31,81659.34,91526.56,76665.84,84128.73,70269.54,105174.56,85296.83,91298.61,74691.09,78377.54,89430.32,79636.69,76695.57,77264.23,56930.68,96973.44,119698.86,60729.81,104259.09,71152.78,64975.36,95387.65,60850.82,69047.21,60167.06,67307.94,87512.31,102457.95
11,,80262.76,80776.64,82131.22,74147.65,81819.71,91657.91,84833.27,64657.33,80795.84,61610.33,56008.32,74606.23,72763.34,96481.49,83008.96,81624.93,88839.19,79427.15,106121.68,83377.09,71709.91,84723.34,76782.68,84459.37,92023.89,74717.54,87536.6,95227.28,95017.03,68263.86,52732.9
12,,80780.58,79539.77,75338.62,88802.75,88902.5,59158.81,67943.62,84772.36,97652.67,75358.97,89330.68,64280.95,87289.2,102267.15,87733.14,74971.47,87544.55,78937.02,68370.34,80761.53,62760.46,105351.67,61645.15,82919.63,60675.13,73318.15,102609.91,99162.59,88232.98,94935.26,52850.47
13,,79837.38,92926.51,74974.87,83068.99,96554.77,86914.63,84718.14,83029.65,63108.76,76585.76,69105.28,74820.36,93742.63,82522.8,68583.63,99628.71,80215.34,79879.28,89963.91,105556.16,74819.03,87358.91,124462.74,76707.18,100093.96,56938.82,56949.11,40785.06,41716.34,66377.08,83012.97
14,,77007.15,78254.57,79627.08,90216.89,53834.71,91071.11,58411.61,83511.07,61386.96,98283.83,69472.39,74453.16,106851.01,98006.58,106603.87,56434.55,99182.6,61684.61,74350.6,66338.84,77222.28,88158.24,66076.54,63391.11,81498.79,108588.67,52765.2,62422.62,73479.84,67778.66,60856.45
15,,81609.98,87852.47,81885.56,74241.67,87289.1,72614.19,97006.95,95827.44,71599.34,84244.35,66459.47,94917.22,85027.66,74821.33,70397.5,63240.41,102676.87,98556.7,64414.23,82841.54,87452.75,70019.23,80310.72,68252.48,92491.31,66143.68,105208.18,81012.7,104031.67,77665.17,59797.54
16,,82885.25,79492.8,83561.69,81988.83,81931.46,88764.4,77725.32,89186.16,88036.42,72552.28,70322.75,95934.71,92569.24,72462.55,76010.07,82142.85,70985.2,100206.53,93484.7,80096.68,115266.87,67387.92,80888.69,67251.15,74127.42,89858.54,79814.79,105353.23,107445.45,65412.95,56295.71
17,MAE,,5869.84,6399.44,7392.94,7816.73,8170.48,8472.89,8514.02,8690.78,8963.5,9011.17,9022.42,9050.89,9279.86,9502.24,9574.54,9854.7,10474.17,10501.65,10718.45,11192.48,11466.47,11664.72,12336.9,12407.71,12736.08,14188.1,14904.92,15553.93,16352.97,16698.83
