,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
389,53360.55555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,53362.66666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,53364.77777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392,53366.88888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564,54955.270391898564
395,,49507.78494721069,51074.62294573845,52174.62478989244,52730.83525715611,59330.03054632227,54593.36455078298,53654.75009097562,55760.6780307694,53817.00844875987,56140.81404897981,49733.383058329666,51397.289576839335,58749.478410570766,57053.78919875752,56593.780574842036,53397.06593581417,57912.81335093935,54527.34487896008,56994.47759117583,50535.449541430185,56314.93229554013,46735.09712414804,52791.50808400354,53762.38175088194,56752.54191082362,53840.50184697634,59527.83057688547,57159.09503264227,56872.04769710385,49862.84399771072
396,,59660.40687338473,53146.20015112276,51574.08477952892,55013.893192494266,59002.23302893581,53824.73702727287,52141.430111856134,51054.86276098572,55462.87060728729,56998.64483670133,58303.185385822406,53931.35983900918,62239.63459963505,54033.81112049484,51346.97786721078,54763.63365173489,54743.27233518537,50258.33355357267,58560.858239200075,51799.32323680551,65434.39656844234,53051.53837841098,59351.24471142215,58311.89008951927,52611.20494043592,51605.33855841364,57951.685472093865,56418.39378142863,50918.703123472405,58122.04182744923
397,,53537.8659646947,52242.00060598581,56341.027112106705,51981.10366015105,54253.49826176659,54712.06059951534,57167.306537751814,56101.20321552287,56476.490635427814,53436.16795476314,57079.08542914992,50924.947122997386,55842.09330489424,53614.50581227118,56116.27761118021,56811.69278733756,58579.62055431632,53350.75811792466,52514.21782606927,53535.720401506514,61372.77206039053,58118.81804784157,57297.7017724409,55219.744092345856,56607.07902356411,57804.23440269695,54253.60934574584,55299.40670867489,52003.63221308604,56595.242562777916
398,,54501.47573470765,57814.402188878215,54572.21835569798,54325.45858684085,56764.06164545143,50413.0231962358,59401.66023519326,57430.092727868076,55320.719775960984,54130.05155176212,53888.41777007809,50887.034861035936,58760.533564136174,49930.57792133324,57210.53631797744,55376.614886149146,53094.05738980643,52716.51579686887,59754.57116871541,52908.15143698864,53002.60488274793,54780.30193634835,55257.01703636184,50405.91376139802,53898.23158864506,51503.23856741909,51432.37438727871,55328.664093174666,56519.53375182738,57308.68963903369
399,,59397.49119418248,56990.67421665462,58741.26467146254,56158.899803235756,55191.22517567831,53316.47667972844,57397.572028063856,53049.07294445447,52122.55251825703,51057.76392732331,53961.11283714258,54509.18444097494,58343.793751818346,54622.75589188035,53986.04533434434,54708.5262340025,54921.41508063871,52655.81737234004,53266.504931123905,51556.34252365305,48186.49944644333,54058.613616839226,58481.25427047279,52272.99809079276,57824.49469950435,51424.94084727944,57081.162511371804,55998.57895276178,57434.071041948446,54462.036595402154
