S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.637304116858595,1.3862943611198906,2.2709853326111515
2.0794415416798357,4.085698117804667,1.3862943611198906,0.32021297465223353
2.0794415416798357,1.6828622536693958,1.3862943611198906,1.9248884851435797
2.0794415416798357,2.9581469181292075,1.3862943611198906,0.0
2.0794415416798357,3.032709966430553,1.3862943611198906,1.9887775109356913
2.0794415416798357,5.949907012682502,1.3862943611198906,0.9649982886133948
2.0794415416798357,3.141545720962701,1.3862943611198906,0.8911638962643563
2.1972245773362196,1.4160733078016854,1.3862943611198906,1.8806796377194879
2.1972245773362196,2.5629551487655378,1.3862943611198906,1.9053008289242617
2.1972245773362196,4.542243905114619,1.3862943611198906,0.9400295199832261
2.1972245773362196,2.7414815910116137,1.3862943611198906,1.2255624736504576
