S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,2.5863684277061494,1.3862943611198906,2.4910596697564245
2.0794415416798357,0.44272524877642017,1.3862943611198906,1.7640600481697928
2.0794415416798357,3.1842551699157746,1.3862943611198906,0.45841211747384825
2.0794415416798357,2.1053722021590064,1.3862943611198906,1.7111155364576338
2.0794415416798357,4.597683370497888,1.3862943611198906,0.9486355862870962
2.0794415416798357,3.1337107928423276,1.3862943611198906,0.0
2.0794415416798357,2.561610334851543,1.3862943611198906,1.5090022881014937
2.1972245773362196,4.239679599607481,1.3862943611198906,1.5962431523712655
2.1972245773362196,2.5948389685356394,1.3862943611198906,1.7182523835735561
2.1972245773362196,3.80813581476484,1.3862943611198906,0.8117364738274406
2.1972245773362196,2.1368720193275825,1.3862943611198906,0.0
