S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.549461129303466,1.3862943611198906,0.26245103754538746
2.0794415416798357,1.904598351674721,1.3862943611198906,0.2849826773901609
2.0794415416798357,3.0786458707980713,1.3862943611198906,0.8551566282869736
2.0794415416798357,1.8422162799068047,1.3862943611198906,1.0425911358599662
2.0794415416798357,1.4217038979601073,1.3862943611198906,0.0
2.0794415416798357,2.7423732587976835,1.3862943611198906,0.3707864865163011
2.0794415416798357,1.531304020909025,1.3862943611198906,0.6284127371873907
2.0794415416798357,6.505923660698807,1.3862943611198906,1.4921413934421446
2.0794415416798357,2.8790653833706736,1.3862943611198906,1.890483850187361
2.0794415416798357,1.2381790464277833,1.3862943611198906,0.2022439678150495
2.0794415416798357,3.968131590538785,1.3862943611198906,0.8921472940504808
2.0794415416798357,2.7084740836683983,1.3862943611198906,0.0
2.0794415416798357,1.925082361180287,1.3862943611198906,0.2782186441880058
2.0794415416798357,3.934026315724509,1.3862943611198906,1.9431357053605072
2.0794415416798357,6.823941231664614,1.3862943611198906,1.3578118087946585
2.0794415416798357,1.793919859731722,1.3862943611198906,0.7009262119236566
2.0794415416798357,3.7593353788578097,1.3862943611198906,0.5113844019463142
2.0794415416798357,4.304125786486591,1.3862943611198906,0.5952227512700523
2.0794415416798357,3.195400775756352,1.3862943611198906,1.0518458752444633
2.1972245773362196,2.880501807623221,1.3862943611198906,1.5649414842394815
2.1972245773362196,4.205494352869509,1.3862943611198906,0.36547039095069955
2.1972245773362196,0.5492361476008001,1.3862943611198906,0.2244710553580196
2.1972245773362196,2.402775134581653,1.3862943611198906,0.0
