S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,3.477199874174322,1.3862943611198906,0.7416942632557377
2.0794415416798357,4.301678639828869,1.3862943611198906,0.5162203306528187
2.0794415416798357,3.7785725421310357,1.3862943611198906,0.864950505967635
2.0794415416798357,3.8012682584978648,1.3862943611198906,0.7380370326095838
2.0794415416798357,2.3864072161189624,1.3862943611198906,0.9564730952469268
2.0794415416798357,1.1527264140271485,1.3862943611198906,0.8285223397662198
2.0794415416798357,4.1590766890832995,1.3862943611198906,0.9766441735039508
2.0794415416798357,2.2306713594586034,1.3862943611198906,0.7565082147651754
2.0794415416798357,0.9582310179869842,1.3862943611198906,1.938473492264654
2.0794415416798357,4.349508889712489,1.3862943611198906,0.48725409214972204
2.0794415416798357,0.4936688115222343,1.3862943611198906,0.0
2.0794415416798357,1.7026618401420701,1.3862943611198906,3.461718685799713
2.0794415416798357,1.677512414406165,1.3862943611198906,0.9177473359749548
2.0794415416798357,2.3617269744660674,1.3862943611198906,0.6959150273739356
2.0794415416798357,3.584283359956849,1.3862943611198906,0.19977919670268374
2.0794415416798357,3.7041981090233485,1.3862943611198906,1.6484029477461237
2.0794415416798357,2.23248725252222,1.3862943611198906,2.652632161349238
2.0794415416798357,3.6178325562641467,1.3862943611198906,1.675084464342547
2.0794415416798357,3.169005556591504,1.3862943611198906,1.6329320669953395
2.1972245773362196,3.5993738647683235,1.3862943611198906,1.5095116223473917
2.1972245773362196,1.804621169574343,1.3862943611198906,2.117013412669409
2.1972245773362196,2.169240687581962,1.3862943611198906,1.5630583713334085
2.1972245773362196,2.0031763119126964,1.3862943611198906,1.9363611896360515
