S00117_Actual,S00117_Simulated,S00108_Actual,S00108_Simulated
2.0794415416798357,2.636680193993027,1.3862943611198906,1.0166596193930002
2.0794415416798357,1.9396051973443207,1.3862943611198906,0.2725262558169097
2.0794415416798357,3.1416596688272396,1.3862943611198906,1.8346726643906779
2.0794415416798357,3.168101776256295,1.3862943611198906,1.697912833488501
2.0794415416798357,5.247854229474035,1.3862943611198906,1.8960946113052453
2.0794415416798357,0.11740758374718485,1.3862943611198906,0.0
2.0794415416798357,2.706055164297436,1.3862943611198906,0.8035128292022804
2.0794415416798357,2.862499980336741,1.3862943611198906,1.1597318697949726
2.1972245773362196,3.045636555404478,1.3862943611198906,0.531017514233785
2.1972245773362196,4.6524268654701135,1.3862943611198906,0.9936553408166664
2.1972245773362196,1.8823804739227827,1.3862943611198906,1.2026816876950224
2.1972245773362196,3.1283789763524092,1.3862943611198906,1.061668364981374
